y_true,y_score
1,0.07107891142368317
1,0.03258724883198738
0,0.044147592037916183
1,0.11347430944442749
0,0.7112062573432922
1,0.03237957879900932
1,0.07012958824634552
1,0.2412175089120865
1,0.16786259412765503
0,0.053953662514686584
0,0.16392044723033905
0,0.26502132415771484
1,0.12769311666488647
1,0.20297695696353912
1,0.05361766740679741
1,0.2720034122467041
1,0.12577955424785614
1,0.13803184032440186
1,0.8508055806159973
1,0.5427927374839783
1,0.1013413667678833
0,0.393608033657074
1,0.5531165599822998
1,0.29853305220603943
1,0.21094802021980286
1,0.4912651479244232
1,0.8103193044662476
0,0.037783123552799225
1,0.6351543664932251
1,0.5420064330101013
1,0.039876539260149
0,0.7389522790908813
1,0.6836657524108887
1,0.9758743643760681
1,0.05153161659836769
1,0.1033870279788971
1,0.07013846933841705
1,0.10638488084077835
1,0.21518050134181976
1,0.36698460578918457
0,0.11761312186717987
1,0.20882470905780792
1,0.17767862975597382
1,0.20285655558109283
1,0.9258671402931213
1,0.25585341453552246
1,0.7228439450263977
1,0.03084385395050049
0,0.0398024246096611
1,0.35597679018974304
1,0.32716718316078186
1,0.06679624319076538
1,0.06164252385497093
1,0.8451468348503113
1,0.16090302169322968
1,0.14376841485500336
0,0.07878901809453964
1,0.16827787458896637
1,0.03763594850897789
0,0.023432981222867966
1,0.5303022265434265
1,0.06952465325593948
1,0.07917621731758118
1,0.8477066159248352
1,0.6282549500465393
1,0.7734596729278564
0,0.07802068442106247
1,0.13137845695018768
0,0.09990619868040085
0,0.13799798488616943
1,0.03792678937315941
1,0.36079615354537964
1,0.21203510463237762
1,0.23830144107341766
0,0.026074713096022606
1,0.9174550175666809
1,0.09425409883260727
0,0.4108787477016449
1,0.6101002097129822
0,0.17676617205142975
1,0.05757179856300354
1,0.2364499270915985
1,0.05577264353632927
0,0.03330893814563751
1,0.11903414875268936
1,0.2833641767501831
1,0.03034680336713791
1,0.05191447213292122
1,0.6319594383239746
1,0.04554842785000801
1,0.17429907619953156
1,0.09293760359287262
1,0.19688214361667633
0,0.057154830545186996
1,0.1629514843225479
1,0.04803553596138954
1,0.20125022530555725
0,0.09272844344377518
1,0.27026596665382385
0,0.04101144149899483
0,0.2923911511898041
0,0.09073249250650406
0,0.357977032661438
0,0.09031973034143448
1,0.1308852583169937
1,0.10795871913433075
1,0.1586141288280487
1,0.3637453019618988
1,0.10426054149866104
1,0.07518787682056427
1,0.27983248233795166
0,0.1586858183145523
1,0.2438773661851883
1,0.6086285710334778
1,0.42647403478622437
1,0.15907816588878632
1,0.10228704661130905
1,0.1272665411233902
1,0.07838873565196991
1,0.843143880367279
1,0.13687242567539215
0,0.023812338709831238
0,0.6174423098564148
1,0.04425760731101036
1,0.16553351283073425
1,0.3087058365345001
1,0.12473762035369873
1,0.7285069823265076
1,0.11237640678882599
1,0.44979536533355713
1,0.0591057613492012
1,0.07164035737514496
0,0.8576448559761047
1,0.05909130349755287
1,0.5024956464767456
1,0.5250621438026428
1,0.18050570785999298
1,0.12614014744758606
1,0.2578662037849426
1,0.16664862632751465
1,0.07484111189842224
1,0.15360549092292786
1,0.24896389245986938
1,0.497297465801239
1,0.1126924380660057
1,0.0800117552280426
1,0.2652154266834259
1,0.08974733203649521
1,0.46557629108428955
1,0.288637638092041
1,0.0657859817147255
1,0.11606308817863464
1,0.9546401500701904
1,0.042620763182640076
1,0.1360262930393219
0,0.09876751899719238
1,0.24419516324996948
0,0.046417806297540665
1,0.5184703469276428
1,0.08394496887922287
0,0.14656925201416016
1,0.320963054895401
1,0.04944724962115288
1,0.15238435566425323
1,0.2815347909927368
1,0.3903498947620392
1,0.25806525349617004
1,0.044814661145210266
1,0.08703158795833588
1,0.3478110432624817
0,0.39837995171546936
1,0.03577875345945358
1,0.05659598112106323
1,0.42990317940711975
0,0.0471273772418499
1,0.12350334227085114
0,0.9548433423042297
1,0.15732158720493317
1,0.1777409315109253
1,0.29530006647109985
1,0.07170397788286209
1,0.14540418982505798
1,0.8013197779655457
1,0.25743672251701355
1,0.06157388538122177
0,0.0574515126645565
1,0.2528300881385803
1,0.09529777616262436
1,0.8073171377182007
1,0.16573689877986908
1,0.2695773243904114
1,0.15783071517944336
1,0.17435893416404724
1,0.6364599466323853
1,0.09170857071876526
0,0.06760107725858688
1,0.08336908370256424
1,0.24084104597568512
1,0.13725487887859344
1,0.6999211311340332
1,0.16914613544940948
1,0.14402224123477936
0,0.04332660883665085
0,0.05269799754023552
1,0.09585283696651459
1,0.29668623208999634
1,0.08214407414197922
1,0.42514199018478394
1,0.07269340008497238
1,0.08356963098049164
1,0.12536843121051788
1,0.1337512582540512
1,0.3170100450515747
1,0.9696453213691711
1,0.10604642331600189
1,0.3156639337539673
1,0.70445716381073
1,0.11983522772789001
1,0.2523728013038635
1,0.026563413441181183
1,0.08649648725986481
1,0.17611798644065857
1,0.8716030120849609
1,0.08276088535785675
1,0.6063506007194519
1,0.06695304065942764
1,0.03747043013572693
1,0.23876778781414032
1,0.04085231199860573
1,0.1663225293159485
1,0.9192537665367126
1,0.6313367486000061
1,0.13795655965805054
0,0.13993266224861145
1,0.6833711862564087
1,0.9642617106437683
1,0.8990528583526611
1,0.07884657382965088
1,0.2864035964012146
1,0.1919528990983963
1,0.8137147426605225
1,0.35152193903923035
1,0.2582373023033142
0,0.16070479154586792
1,0.07542892545461655
0,0.05731460824608803
1,0.927585780620575
0,0.5843043327331543
0,0.21673722565174103
1,0.19123271107673645
0,0.07211512327194214
1,0.7753216624259949
1,0.48853355646133423
1,0.656459391117096
1,0.1916445642709732
1,0.7980512380599976
1,0.11499068886041641
1,0.0438154935836792
1,0.21038417518138885
0,0.16477437317371368
1,0.6339343786239624
1,0.9514686465263367
1,0.0880298912525177
1,0.03661936894059181
1,0.5746248960494995
1,0.197241872549057
1,0.07573934644460678
1,0.07034008204936981
1,0.7909600734710693
1,0.04345609247684479
1,0.04570874571800232
1,0.08127579092979431
1,0.2321878969669342
1,0.1424521803855896
1,0.06324288249015808
1,0.09087216854095459
0,0.0945659726858139
0,0.5816950798034668
1,0.42833632230758667
1,0.08483284711837769
1,0.04926379770040512
1,0.28707826137542725
1,0.16431082785129547
1,0.43929824233055115
1,0.2806524336338043
1,0.43674254417419434
0,0.1891554594039917
1,0.14607256650924683
1,0.6949921250343323
1,0.21589691936969757
1,0.4157007038593292
1,0.13429714739322662
0,0.03579751029610634
1,0.7113428711891174
1,0.059313736855983734
1,0.9600610136985779
1,0.631037175655365
1,0.06344945728778839
1,0.34500017762184143
1,0.039244960993528366
0,0.11066576838493347
1,0.05021227151155472
0,0.10410371422767639
1,0.10661853849887848
1,0.7166305780410767
1,0.057879697531461716
0,0.05011074244976044
1,0.5520738959312439
1,0.47407013177871704
1,0.034506648778915405
1,0.5208713412284851
1,0.06387034058570862
1,0.3590225577354431
1,0.13445065915584564
1,0.47807013988494873
1,0.13352487981319427
1,0.02534540183842182
1,0.07207006961107254
1,0.1125018447637558
1,0.0895906537771225
1,0.7542651295661926
1,0.04118138551712036
1,0.220064178109169
1,0.8513236045837402
1,0.1767016351222992
1,0.824853777885437
1,0.09045226871967316
1,0.23906861245632172
1,0.055574510246515274
0,0.17751459777355194
1,0.22326773405075073
1,0.15186506509780884
1,0.5379195809364319
1,0.9041920900344849
0,0.028290685266256332
1,0.5352962613105774
1,0.510496973991394
1,0.3852413594722748
1,0.11661113798618317
0,0.034851476550102234
1,0.032921258360147476
1,0.12654592096805573
1,0.14760227501392365
0,0.2645586133003235
1,0.10097824037075043
0,0.02722928300499916
1,0.2617041766643524
1,0.7339861392974854
1,0.1633404791355133
1,0.15125155448913574
1,0.11330647021532059
1,0.11644688993692398
1,0.39327967166900635
0,0.08413554728031158
1,0.1404530107975006
0,0.06874170154333115
1,0.22413364052772522
1,0.16745293140411377
0,0.17850476503372192
1,0.0445299856364727
1,0.2508256435394287
1,0.13055334985256195
1,0.16391512751579285
1,0.04055270552635193
1,0.5681628584861755
0,0.14907315373420715
1,0.1099419817328453
1,0.06441932171583176
1,0.6792840957641602
1,0.03741169720888138
0,0.08204548060894012
1,0.13393743336200714
1,0.12525935471057892
1,0.28845903277397156
1,0.17933309078216553
1,0.908998966217041
1,0.48272913694381714
1,0.4700610339641571
0,0.40594688057899475
1,0.06650354713201523
1,0.03914961963891983
1,0.10282701253890991
1,0.14226365089416504
0,0.06985200941562653
1,0.2862825393676758
1,0.29589658975601196
0,0.14417673647403717
1,0.03890519589185715
1,0.4763183891773224
1,0.07139909267425537
1,0.05932420864701271
1,0.15939205884933472
0,0.4133509695529938
1,0.32944756746292114
1,0.1912691593170166
1,0.07276030629873276
1,0.2645653486251831
0,0.13643933832645416
1,0.027281487360596657
0,0.0891590490937233
1,0.030013009905815125
0,0.03171004727482796
1,0.1665414720773697
0,0.05327925831079483
1,0.11528400331735611
1,0.05179378390312195
1,0.15419240295886993
1,0.5168814659118652
1,0.04866698756814003
1,0.05676136538386345
1,0.029339438304305077
1,0.18350517749786377
0,0.0634169653058052
1,0.14806997776031494
1,0.06977950781583786
1,0.8089565634727478
1,0.5487962961196899
1,0.768362283706665
1,0.22663940489292145
1,0.7087708711624146
0,0.04770159348845482
1,0.677389919757843
1,0.3986067473888397
1,0.1249731108546257
1,0.057999785989522934
0,0.1949293315410614
1,0.1258164644241333
0,0.04074620455503464
1,0.27705779671669006
0,0.07631608843803406
1,0.9238934516906738
1,0.06359206140041351
1,0.35634908080101013
0,0.10437687486410141
1,0.0439593531191349
1,0.18701288104057312
1,0.0718957856297493
1,0.09438709169626236
1,0.0790000781416893
1,0.2802122235298157
0,0.0821080282330513
1,0.22836944460868835
1,0.12243176251649857
1,0.28205716609954834
1,0.09506255388259888
1,0.07793185114860535
1,0.67868971824646
1,0.8964197039604187
1,0.10221429169178009
1,0.10710494965314865
1,0.3491901159286499
1,0.032451432198286057
1,0.06025731563568115
1,0.5144157409667969
1,0.742770254611969
1,0.06557059288024902
1,0.05292100831866264
1,0.38522616028785706
1,0.19017791748046875
1,0.719997763633728
1,0.17251043021678925
1,0.039498548954725266
0,0.03795475885272026
1,0.1141757145524025
1,0.20973466336727142
1,0.02690974250435829
0,0.04485325887799263
1,0.16657325625419617
1,0.9501796960830688
1,0.5560364723205566
0,0.21755407750606537
1,0.15532076358795166
0,0.08552345633506775
1,0.3189085125923157
1,0.2505691647529602
1,0.11409541219472885
1,0.16135366261005402
1,0.09897342324256897
0,0.11478874087333679
1,0.10875161737203598
1,0.14630402624607086
1,0.3696306049823761
1,0.6521105766296387
1,0.10933813452720642
1,0.7797645330429077
0,0.12236028909683228
0,0.1821359395980835
1,0.4061505198478699
0,0.149250790476799
1,0.052143845707178116
1,0.07447708398103714
1,0.4675026535987854
1,0.03084510564804077
1,0.1493799388408661
0,0.043314334005117416
1,0.15804117918014526
0,0.2530897259712219
1,0.13569743931293488
1,0.8625933527946472
1,0.1225394681096077
0,0.3090306222438812
1,0.11790459603071213
1,0.20521549880504608
1,0.19117805361747742
1,0.13806164264678955
1,0.24127919971942902
1,0.14189159870147705
1,0.9501380324363708
1,0.3136425316333771
1,0.27212709188461304
1,0.1650363653898239
1,0.10709832608699799
1,0.23227325081825256
1,0.06550808250904083
0,0.4098184108734131
1,0.13369426131248474
1,0.23320649564266205
1,0.13964442908763885
1,0.16966399550437927
1,0.14280948042869568
1,0.8628636002540588
1,0.4337542951107025
0,0.9540572762489319
0,0.059314243495464325
1,0.7495014071464539
1,0.0956483855843544
0,0.04803483560681343
1,0.1142621859908104
1,0.06612347811460495
1,0.7218513488769531
1,0.12932316958904266
1,0.09982872754335403
1,0.200895756483078
1,0.09664703905582428
1,0.3110395669937134
1,0.08687476068735123
1,0.9729326963424683
1,0.18724237382411957
0,0.038575150072574615
1,0.3822519779205322
1,0.09660296142101288
1,0.18818853795528412
0,0.0888470858335495
1,0.1985584795475006
0,0.04380442202091217
1,0.3215067982673645
0,0.09308397024869919
1,0.45348450541496277
0,0.3579727113246918
0,0.6106982827186584
0,0.23871243000030518
1,0.03151711821556091
1,0.781012237071991
1,0.2967478036880493
1,0.039583008736371994
1,0.21473181247711182
0,0.022796716541051865
1,0.1278650313615799
1,0.7506023049354553
1,0.28056278824806213
0,0.03942064940929413
1,0.03877318277955055
1,0.20463354885578156
1,0.25513318181037903
1,0.05300729349255562
1,0.4347815215587616
1,0.1376052349805832
1,0.08701050281524658
1,0.06430941820144653
1,0.21495608985424042
1,0.5094075202941895
1,0.22957147657871246
1,0.5107259154319763
1,0.1525132656097412
0,0.09180020540952682
1,0.1462484449148178
1,0.07429680228233337
1,0.7486364245414734
1,0.11619847267866135
1,0.6428341865539551
1,0.12651559710502625
1,0.678587794303894
1,0.5998526215553284
1,0.49476590752601624
0,0.2473878413438797
1,0.039573509246110916
1,0.11141901463270187
0,0.045794833451509476
1,0.10498539358377457
1,0.8726828694343567
1,0.13160553574562073
1,0.24826638400554657
1,0.048857975751161575
1,0.8800199627876282
1,0.08693067729473114
1,0.0684027373790741
0,0.24761508405208588
1,0.10283651947975159
1,0.12035531550645828
1,0.04779671132564545
1,0.04807383194565773
1,0.3105523884296417
1,0.0685071349143982
0,0.13154050707817078
1,0.669530987739563
1,0.021137645468115807
0,0.09396020323038101
1,0.04931654781103134
1,0.07875154912471771
1,0.3398398160934448
0,0.47712987661361694
1,0.11924610286951065
1,0.27289167046546936
1,0.6960349678993225
1,0.18626239895820618
1,0.7354568839073181
0,0.6336921453475952
1,0.3597889542579651
0,0.13399483263492584
0,0.2428303062915802
0,0.0800534263253212
0,0.21646049618721008
1,0.9304198622703552
1,0.16879262030124664
1,0.1072842925786972
1,0.08891132473945618
1,0.29880911111831665
1,0.22924670577049255
0,0.8102945685386658
0,0.16708189249038696
1,0.20261351764202118
1,0.5585881471633911
1,0.54097980260849
0,0.07630721479654312
1,0.11630604416131973
1,0.5400787591934204
0,0.0464598648250103
1,0.3532971441745758
0,0.09557909518480301
1,0.03944593667984009
1,0.046913664788007736
1,0.6082875728607178
1,0.051403194665908813
1,0.542685866355896
1,0.21589230000972748
1,0.6202701330184937
1,0.06771674007177353
1,0.1986444741487503
0,0.07048851996660233
1,0.0702909529209137
1,0.2739371955394745
1,0.03934105113148689
1,0.19550131261348724
1,0.07897675782442093
0,0.05679558217525482
1,0.7190849781036377
1,0.07102981209754944
1,0.2259277105331421
1,0.30511873960494995
1,0.4518060088157654
1,0.3360958695411682
1,0.22691196203231812
1,0.03998304903507233
0,0.09747229516506195
0,0.5218904614448547
1,0.04980555176734924
1,0.7165443897247314
1,0.031023092567920685
0,0.08068566769361496
1,0.1878625899553299
0,0.15792204439640045
1,0.07517965137958527
1,0.48448002338409424
1,0.12201935797929764
0,0.11270087957382202
1,0.6563740968704224
1,0.6495850682258606
0,0.06885630637407303
1,0.44135046005249023
0,0.08133960515260696
1,0.04333524778485298
1,0.061978019773960114
1,0.8143662810325623
1,0.4618273675441742
0,0.1813499927520752
1,0.07731158286333084
1,0.9652237296104431
1,0.08868897706270218
1,0.5775514245033264
1,0.22182311117649078
1,0.4336487054824829
1,0.9132161140441895
1,0.24621008336544037
0,0.13052891194820404
0,0.22812066972255707
0,0.15418754518032074
1,0.30143892765045166
1,0.9766736626625061
1,0.13837480545043945
1,0.35880377888679504
1,0.02416462078690529
1,0.3453963100910187
1,0.08213891088962555
0,0.07098749279975891
1,0.10309389233589172
0,0.03389532119035721
0,0.2186773270368576
1,0.18469423055648804
1,0.10338858515024185
1,0.6120020747184753
1,0.49855169653892517
1,0.964918315410614
1,0.27456915378570557
1,0.3567858934402466
0,0.03382202610373497
0,0.16409657895565033
1,0.6390613317489624
1,0.16353875398635864
1,0.5102958083152771
1,0.2891104817390442
1,0.4485930800437927
1,0.07265336066484451
1,0.059636324644088745
1,0.6310538053512573
1,0.1393381655216217
0,0.053130123764276505
1,0.30920708179473877
0,0.4920145869255066
1,0.23084960877895355
1,0.12851950526237488
1,0.0651690736413002
1,0.13200370967388153
0,0.11275152117013931
1,0.730144739151001
1,0.3859870135784149
1,0.10835695266723633
1,0.10035636276006699
1,0.04390421509742737
0,0.061121683567762375
1,0.1134851947426796
1,0.053988710045814514
1,0.02955220267176628
1,0.6123817563056946
1,0.16110628843307495
1,0.09266885370016098
1,0.08633410185575485
1,0.5092301368713379
0,0.9555957317352295
1,0.4837998151779175
1,0.09258114546537399
0,0.10536395758390427
0,0.04636802896857262
0,0.07515648007392883
1,0.026981890201568604
1,0.36898568272590637
1,0.028653167188167572
0,0.5896106958389282
1,0.03950677812099457
1,0.2330538034439087
0,0.049736522138118744
1,0.10107351094484329
1,0.6737502813339233
1,0.09995786845684052
1,0.21252892911434174
1,0.18060538172721863
0,0.06117716059088707
1,0.13332276046276093
1,0.2805350124835968
1,0.08394957333803177
1,0.6824840307235718
1,0.2498673051595688
1,0.9619317054748535
1,0.3724953830242157
1,0.17154693603515625
1,0.7438647747039795
0,0.3133029043674469
1,0.07015231251716614
1,0.9509940147399902
0,0.032649390399456024
1,0.12164036929607391
1,0.035436782985925674
1,0.2770894765853882
1,0.1732597053050995
1,0.32898250222206116
1,0.8106365203857422
0,0.15324519574642181
1,0.09434565156698227
1,0.5904495120048523
1,0.7903463244438171
1,0.537382185459137
0,0.13882286846637726
1,0.10312768816947937
1,0.08487197011709213
1,0.06830255687236786
0,0.07493703067302704
1,0.7101832628250122
1,0.09213367849588394
1,0.3059370219707489
0,0.10594549030065536
1,0.3913698196411133
1,0.0667468011379242
0,0.05661606416106224
1,0.09485384821891785
1,0.11519929021596909
1,0.5972395539283752
1,0.06699530780315399
1,0.35510799288749695
1,0.36103105545043945
1,0.06793113797903061
1,0.03002883680164814
1,0.021898919716477394
1,0.15383152663707733
0,0.15642739832401276
1,0.021353766322135925
1,0.04275114834308624
1,0.16356335580348969
1,0.6553003191947937
1,0.35545486211776733
1,0.17427492141723633
1,0.14060483872890472
1,0.3143656551837921
1,0.15253904461860657
1,0.090746209025383
1,0.18860864639282227
1,0.04311491176486015
1,0.8162452578544617
1,0.9601834416389465
1,0.5734007358551025
1,0.05909513309597969
1,0.24750639498233795
1,0.04380403086543083
1,0.024081608280539513
1,0.08203138411045074
1,0.16319119930267334
1,0.4198530316352844
1,0.9647313356399536
1,0.30252814292907715
1,0.6723681688308716
1,0.4107435643672943
0,0.04864132031798363
1,0.1484961211681366
1,0.24605517089366913
1,0.5935264825820923
0,0.062385592609643936
1,0.48348018527030945
1,0.32420119643211365
1,0.296517550945282
1,0.10785980522632599
1,0.10909336060285568
1,0.06757979094982147
1,0.042218685150146484
1,0.08062079548835754
1,0.045609887689352036
1,0.5412585735321045
1,0.09794620424509048
0,0.05970878154039383
0,0.02536950819194317
0,0.05985630303621292
1,0.10283109545707703
1,0.12017451226711273
1,0.40149033069610596
1,0.06194549798965454
1,0.26750892400741577
1,0.04313812777400017
1,0.8534220457077026
0,0.23644524812698364
0,0.06692101061344147
1,0.1502981334924698
1,0.4325930178165436
1,0.8084362149238586
1,0.054321978241205215
1,0.05508766323328018
0,0.047231193631887436
0,0.18996800482273102
1,0.2421240210533142
1,0.24708206951618195
1,0.025991272181272507
1,0.03585950657725334
1,0.4593620002269745
0,0.17062266170978546
1,0.09490809589624405
1,0.35916897654533386
1,0.10979961603879929
1,0.5198146104812622
1,0.29819416999816895
1,0.4582003057003021
1,0.24235384166240692
1,0.22000417113304138
1,0.22011218965053558
1,0.5123423337936401
1,0.07884761691093445
1,0.08442804962396622
1,0.1441151648759842
1,0.05666036531329155
1,0.9506784677505493
1,0.061886392533779144
1,0.7422302961349487
0,0.04097326472401619
1,0.5636741518974304
1,0.09755465388298035
0,0.2001231163740158
1,0.25937187671661377
1,0.62997967004776
1,0.10687870532274246
1,0.1449732780456543
1,0.4944298267364502
1,0.08896183222532272
1,0.07756222784519196
1,0.21166804432868958
0,0.03396717086434364
0,0.10047547519207001
1,0.12373453378677368
1,0.049815814942121506
1,0.10512329638004303
1,0.6975834965705872
1,0.9479221701622009
1,0.686417281627655
1,0.9283565282821655
1,0.8561583757400513
1,0.10599992424249649
1,0.10200972110033035
1,0.16595543920993805
1,0.20209115743637085
1,0.9449118375778198
1,0.8998200297355652
1,0.06195385381579399
1,0.2087016999721527
1,0.26560360193252563
1,0.1738494634628296
1,0.04381787031888962
1,0.8884758949279785
1,0.9549868106842041
1,0.04785478487610817
1,0.12960954010486603
1,0.6647695302963257
1,0.5443857312202454
0,0.11503475159406662
1,0.07856865227222443
1,0.6261550784111023
0,0.4337945282459259
1,0.43531182408332825
1,0.08301719278097153
1,0.18988268077373505
0,0.10042446851730347
1,0.17921295762062073
1,0.6691368222236633
1,0.6105086803436279
1,0.1336853951215744
1,0.06504244357347488
1,0.13096021115779877
1,0.07337577641010284
1,0.7218232154846191
1,0.9652731418609619
1,0.0750662088394165
1,0.035653408616781235
1,0.12135417014360428
0,0.1436893492937088
1,0.27518612146377563
1,0.041521862149238586
0,0.128623366355896
1,0.09623892605304718
1,0.06411299854516983
1,0.12721414864063263
0,0.028810419142246246
1,0.6395366787910461
1,0.27851253747940063
1,0.4281133711338043
1,0.028718657791614532
1,0.07881386578083038
1,0.1690310835838318
1,0.0490611307322979
1,0.0788530483841896
0,0.08329024910926819
1,0.7731770873069763
1,0.13984419405460358
1,0.13133911788463593
1,0.3203675150871277
1,0.156729057431221
1,0.050871286541223526
0,0.0640232115983963
1,0.5249670743942261
0,0.12684457004070282
0,0.09517905861139297
0,0.0838347002863884
1,0.029411669820547104
1,0.04837387800216675
1,0.043678849935531616
1,0.11666779220104218
1,0.8524389863014221
1,0.20143035054206848
1,0.029990071430802345
1,0.09208603203296661
0,0.08370953053236008
1,0.8376929759979248
1,0.1388685703277588
1,0.20522381365299225
1,0.028898974880576134
1,0.08154857903718948
1,0.6475346684455872
0,0.10132157057523727
1,0.12165841460227966
0,0.12642234563827515
0,0.10637637972831726
1,0.12076003104448318
1,0.06264186650514603
1,0.9547364711761475
1,0.17707538604736328
1,0.06939291954040527
1,0.8521485328674316
0,0.07328777015209198
0,0.03517485409975052
1,0.90867680311203
0,0.03772946074604988
1,0.030222216621041298
1,0.25755250453948975
1,0.12171348184347153
1,0.8491135239601135
0,0.10917353630065918
1,0.1396770477294922
1,0.1157584935426712
1,0.05822107940912247
1,0.04395420476794243
1,0.6776561141014099
1,0.4696280360221863
1,0.12977229058742523
1,0.5848022103309631
0,0.7249692678451538
0,0.39651069045066833
0,0.8068631291389465
1,0.7200911045074463
1,0.05616728588938713
1,0.323669970035553
0,0.08966385573148727
1,0.22979071736335754
1,0.14735984802246094
1,0.20529644191265106
0,0.051565930247306824
1,0.27575185894966125
1,0.11887471377849579
1,0.047020409256219864
1,0.7893867492675781
1,0.40297582745552063
1,0.10325301438570023
1,0.09700355678796768
1,0.10395748913288116
1,0.06020293012261391
1,0.753955066204071
1,0.04796607047319412
0,0.4221496880054474
1,0.16534630954265594
1,0.6305990219116211
1,0.04346932843327522
1,0.8503207564353943
1,0.44000592827796936
0,0.07102306187152863
1,0.031129632145166397
1,0.1289065033197403
0,0.1444016695022583
1,0.022410506382584572
1,0.06121910363435745
1,0.1920834332704544
1,0.9231874346733093
1,0.05341559648513794
1,0.7135381102561951
1,0.2063392549753189
1,0.564988374710083
1,0.1265222132205963
0,0.400007039308548
1,0.1054593026638031
1,0.29839658737182617
1,0.19153235852718353
1,0.12839311361312866
1,0.16992498934268951
0,0.09375797212123871
1,0.15302301943302155
1,0.36658260226249695
1,0.7262753248214722
1,0.13307681679725647
1,0.14807696640491486
1,0.7578116059303284
1,0.1319376528263092
0,0.04487491771578789
1,0.6203966736793518
1,0.27002081274986267
1,0.5391345024108887
1,0.10459683835506439
1,0.20889002084732056
1,0.2669145464897156
1,0.11476114392280579
1,0.12448690086603165
1,0.08863746374845505
1,0.23612143099308014
1,0.07666540145874023
1,0.8672188520431519
1,0.11397156119346619
1,0.08161956816911697
1,0.9101462960243225
1,0.39023131132125854
0,0.12469014525413513
1,0.41027724742889404
1,0.2968854308128357
0,0.4055558145046234
0,0.14249247312545776
0,0.02639409527182579
0,0.08137037605047226
1,0.6743394732475281
1,0.1060149297118187
1,0.595366358757019
1,0.09441709518432617
1,0.10673984885215759
1,0.03052198514342308
0,0.10547775775194168
1,0.10384389758110046
1,0.7901789546012878
1,0.1786186844110489
0,0.25191202759742737
1,0.15045244991779327
1,0.11058641970157623
0,0.18862581253051758
1,0.1241798922419548
0,0.4851525127887726
1,0.06555907428264618
1,0.2469382882118225
1,0.08380665630102158
1,0.13774283230304718
0,0.19338060915470123
1,0.232878178358078
1,0.13856516778469086
1,0.8434672951698303
1,0.06221765652298927
1,0.8283395767211914
0,0.044859178364276886
0,0.1660768836736679
1,0.1158754974603653
0,0.3907446563243866
1,0.9562278389930725
1,0.7402089834213257
1,0.17970435321331024
1,0.712155282497406
0,0.5997443199157715
1,0.7738535404205322
1,0.13899873197078705
1,0.07008422166109085
1,0.11559426039457321
1,0.03999210521578789
1,0.5025303363800049
1,0.6872677206993103
1,0.15233223140239716
1,0.18622928857803345
0,0.037510693073272705
1,0.08429722487926483
0,0.06427793204784393
1,0.057839587330818176
1,0.28996989130973816
1,0.05588803440332413
1,0.027090759947896004
1,0.06890510022640228
1,0.13556137681007385
1,0.9355871081352234
1,0.264525443315506
1,0.07307767122983932
0,0.0443817563354969
1,0.6237161755561829
0,0.0694916844367981
1,0.2851276993751526
0,0.07432827353477478
1,0.4540872871875763
1,0.19480334222316742
0,0.8574571013450623
1,0.1952543407678604
1,0.7703691720962524
1,0.07865865528583527
0,0.07363151758909225
1,0.04970182478427887
1,0.39306291937828064
0,0.055445510894060135
1,0.9365471601486206
0,0.22588889300823212
0,0.02876955457031727
1,0.14287574589252472
1,0.032825153321027756
1,0.4251941740512848
1,0.13453428447246552
1,0.788025438785553
1,0.10781130939722061
1,0.027219969779253006
1,0.11720901727676392
1,0.15135185420513153
1,0.17655141651630402
0,0.06829135864973068
1,0.2878827452659607
1,0.10024548321962357
1,0.5251297950744629
1,0.7821592688560486
1,0.12088731676340103
1,0.267915815114975
1,0.08906356990337372
1,0.05200270563364029
1,0.0870463028550148
1,0.518791139125824
1,0.3089112639427185
1,0.14814013242721558
1,0.14512477815151215
0,0.07330326735973358
1,0.17252042889595032
0,0.07272765785455704
1,0.14998580515384674
1,0.3665122091770172
1,0.7102671265602112
1,0.6052863597869873
1,0.03992011398077011
1,0.41287562251091003
1,0.6517665386199951
1,0.5726538300514221
1,0.1066538617014885
1,0.7822993993759155
1,0.9209309220314026
0,0.05822011083364487
1,0.33323463797569275
1,0.10174265503883362
1,0.05663422867655754
1,0.5999650359153748
1,0.07146891206502914
1,0.2545680105686188
1,0.05838662385940552
1,0.17127597332000732
1,0.12828944623470306
1,0.244276762008667
1,0.11340050399303436
0,0.09013952314853668
1,0.271247535943985
0,0.2121858298778534
1,0.13122592866420746
1,0.07119090110063553
1,0.12951280176639557
1,0.3190234303474426
1,0.5131447315216064
1,0.0347326286137104
1,0.06419378519058228
0,0.24483975768089294
1,0.09118974953889847
1,0.35068008303642273
1,0.4916144609451294
1,0.047710616141557693
1,0.6363827586174011
1,0.28624746203422546
1,0.6896753311157227
1,0.4228134751319885
1,0.4167713522911072
1,0.2644972801208496
0,0.9715670347213745
1,0.7511866092681885
0,0.03865019604563713
1,0.03956162929534912
0,0.14265169203281403
1,0.1403728574514389
1,0.09067130833864212
1,0.645063579082489
1,0.2263137251138687
1,0.33945468068122864
1,0.2081705778837204
1,0.8498022556304932
1,0.06833232939243317
1,0.17326191067695618
0,0.03992742300033569
1,0.9687066078186035
1,0.96086585521698
1,0.07023899257183075
1,0.02799716405570507
1,0.06772760301828384
1,0.5692077279090881
0,0.24897919595241547
0,0.1902102828025818
0,0.3582034409046173
1,0.18294908106327057
0,0.0667179673910141
