y_true,y_score
1,0.12943196296691895
1,0.9734421968460083
1,0.9797185659408569
1,0.08058013767004013
0,0.1128324493765831
1,0.9861282110214233
1,0.9743360877037048
1,0.9617491364479065
1,0.9765249490737915
1,0.9800017476081848
0,0.020112192258238792
1,0.7332090139389038
1,0.9624990224838257
1,0.014920289628207684
0,0.04225437343120575
1,0.9890161156654358
1,0.981663703918457
1,0.44714388251304626
1,0.8689684867858887
1,0.05792616680264473
1,0.9871652126312256
1,0.9891451001167297
1,0.9220322370529175
0,0.6115164160728455
1,0.5805278420448303
1,0.9861966967582703
1,0.986617386341095
1,0.9870761036872864
1,0.9546128511428833
1,0.9857234358787537
1,0.9361974596977234
0,0.037363115698099136
1,0.8661022186279297
1,0.9068208336830139
1,0.1546725034713745
1,0.11531327664852142
1,0.9770110249519348
1,0.9914060831069946
1,0.2359083741903305
0,0.08174894005060196
1,0.879160463809967
1,0.010883733630180359
0,0.008757532574236393
1,0.9721797108650208
1,0.8263317942619324
1,0.9871403574943542
1,0.9677055478096008
1,0.9710022807121277
1,0.978461503982544
0,0.9100437164306641
1,0.16895133256912231
0,0.25758156180381775
0,0.060906630009412766
1,0.9798524379730225
1,0.9874216318130493
1,0.9847865700721741
1,0.9413788318634033
0,0.005258878227323294
1,0.9911919236183167
1,0.6839826703071594
0,0.010218551382422447
1,0.9694961309432983
0,0.8833600878715515
1,0.9439666867256165
1,0.5860113501548767
1,0.9404559135437012
0,0.06496258080005646
1,0.47214558720588684
1,0.9843921661376953
1,0.4468979835510254
1,0.8680998682975769
1,0.9883253574371338
1,0.984103798866272
1,0.22994039952754974
1,0.7405107021331787
1,0.944948673248291
0,0.7150850296020508
1,0.9720303416252136
1,0.49517378211021423
1,0.9639652967453003
0,0.9335662126541138
1,0.6963534355163574
0,0.013062790967524052
0,0.5814943313598633
0,0.44419845938682556
0,0.5745626091957092
0,0.6934484243392944
1,0.9661930799484253
1,0.9680420160293579
1,0.7478764057159424
1,0.9480118751525879
1,0.6823445558547974
1,0.9757562875747681
1,0.41169220209121704
0,0.03590787574648857
1,0.9836435914039612
1,0.9910297393798828
1,0.9107517004013062
1,0.7010233402252197
1,0.9536075592041016
1,0.9811174273490906
1,0.9856280088424683
1,0.9737425446510315
1,0.9838391542434692
0,0.021609807386994362
0,0.040058378130197525
1,0.41835150122642517
1,0.9870941042900085
1,0.4974738359451294
1,0.8071578145027161
1,0.8174343109130859
1,0.9791472554206848
1,0.9767664670944214
1,0.6678116321563721
1,0.9865017533302307
0,0.8396855592727661
1,0.5468058586120605
1,0.9330876469612122
1,0.9876627922058105
1,0.9100171327590942
1,0.9184982776641846
1,0.2898028790950775
1,0.4311409890651703
1,0.9596351981163025
1,0.988548755645752
1,0.9730836749076843
1,0.9526708722114563
1,0.9524163603782654
1,0.8714947700500488
1,0.916568398475647
1,0.9670863747596741
1,0.9888315200805664
1,0.9876425266265869
1,0.5987067222595215
1,0.9619492292404175
1,0.9814421534538269
1,0.5616781711578369
1,0.4050205945968628
0,0.09952107816934586
1,0.9506752490997314
0,0.014726662077009678
1,0.9838327765464783
1,0.31039926409721375
0,0.3029320240020752
1,0.9812224507331848
1,0.34953808784484863
1,0.7923922538757324
1,0.7142840623855591
1,0.9744009375572205
1,0.4049942195415497
1,0.9891369342803955
1,0.12569673359394073
1,0.6781355738639832
0,0.9705848693847656
1,0.7418302297592163
1,0.1153000071644783
1,0.9881985783576965
0,0.062022849917411804
1,0.8047583103179932
0,0.6181043386459351
1,0.9881138205528259
1,0.5418288707733154
1,0.7151359915733337
1,0.9836328625679016
1,0.5015259981155396
1,0.9812235832214355
1,0.9749563336372375
1,0.9894278645515442
0,0.09499111771583557
1,0.7682341933250427
1,0.4054802656173706
1,0.9882440567016602
1,0.9834274053573608
1,0.9645074605941772
1,0.5787888765335083
1,0.9680212736129761
1,0.9758723974227905
1,0.8711913824081421
0,0.3602830767631531
1,0.7957949042320251
1,0.618701159954071
1,0.7609848976135254
1,0.9860008358955383
1,0.9820970892906189
1,0.9084479212760925
0,0.183036208152771
0,0.011679589748382568
1,0.5840581655502319
1,0.990250289440155
1,0.96864253282547
1,0.9842031002044678
1,0.9676382541656494
1,0.6863958239555359
1,0.5672845244407654
1,0.9879145622253418
1,0.9850775599479675
1,0.9760346412658691
1,0.9896115064620972
1,0.45151758193969727
1,0.9591536521911621
1,0.044659100472927094
1,0.9904264807701111
1,0.654134213924408
1,0.9736445546150208
1,0.910338282585144
1,0.9405686259269714
1,0.9844009280204773
1,0.9848172068595886
1,0.9755455851554871
1,0.9878184795379639
1,0.9565191864967346
1,0.18618637323379517
1,0.42068907618522644
1,0.9878672361373901
1,0.9865087866783142
1,0.46201348304748535
0,0.022614875808358192
1,0.97260981798172
1,0.9904352426528931
1,0.9355196356773376
1,0.9656444191932678
1,0.9462041854858398
1,0.9876732230186462
1,0.9771254062652588
1,0.9727506041526794
1,0.9630947113037109
0,0.13020145893096924
1,0.9705321192741394
0,0.21329568326473236
1,0.9893186688423157
0,0.7006737589836121
0,0.03165467455983162
1,0.9847219586372375
0,0.0115201435983181
1,0.9831433892250061
1,0.9267236590385437
1,0.9181488156318665
1,0.32077470421791077
1,0.9769624471664429
1,0.9876433610916138
1,0.06723278760910034
1,0.9367648959159851
0,0.022514980286359787
1,0.9830512404441833
1,0.7014637589454651
1,0.6171067357063293
1,0.06757471710443497
1,0.8654252886772156
1,0.9885851740837097
1,0.4526432156562805
1,0.07647548615932465
1,0.480467289686203
1,0.9600435495376587
1,0.982314944267273
1,0.2346099615097046
1,0.7673599123954773
1,0.5516553521156311
1,0.9262220859527588
1,0.9766115546226501
0,0.14898553490638733
0,0.9483258724212646
1,0.9471318125724792
1,0.059321362525224686
1,0.5284947752952576
1,0.847846269607544
1,0.9655953645706177
1,0.6627429723739624
1,0.959543764591217
1,0.5288797616958618
0,0.953159511089325
1,0.9788343906402588
1,0.9887722134590149
1,0.9816681742668152
1,0.982831597328186
1,0.6085733771324158
0,0.09786473214626312
1,0.9793776869773865
1,0.9861072301864624
1,0.9338723421096802
1,0.6308046579360962
1,0.6959879994392395
1,0.9459770917892456
1,0.0056548877619206905
0,0.014541332609951496
1,0.5534088015556335
0,0.0694442018866539
1,0.0800773873925209
1,0.9444872736930847
1,0.10703770816326141
0,0.26726531982421875
1,0.9507227540016174
1,0.9897845387458801
1,0.01407100073993206
1,0.978817880153656
1,0.2358507364988327
1,0.832139790058136
1,0.9810458421707153
1,0.9687166810035706
1,0.963405966758728
1,0.9810709357261658
1,0.9769095778465271
1,0.9847878217697144
1,0.35036367177963257
1,0.9434930682182312
1,0.9878947138786316
1,0.5948786735534668
1,0.9872310757637024
1,0.7865157127380371
1,0.4807158410549164
1,0.6719376444816589
1,0.9655981659889221
1,0.9705262780189514
0,0.025643175467848778
1,0.972301721572876
1,0.6323645114898682
1,0.881212592124939
1,0.8932496905326843
0,0.014912364073097706
1,0.9857465028762817
1,0.9865680932998657
1,0.9855787754058838
1,0.024833496659994125
0,0.14075644314289093
1,0.055017389357089996
1,0.672317624092102
1,0.3728531301021576
0,0.193901926279068
1,0.976947546005249
0,0.022089142352342606
1,0.9804195761680603
1,0.9573741555213928
1,0.977177083492279
1,0.5933247804641724
1,0.9863081574440002
1,0.9846100807189941
1,0.436647891998291
0,0.38512852787971497
1,0.9756587743759155
0,0.697917103767395
1,0.8952233195304871
1,0.9856568574905396
0,0.03576328605413437
1,0.983303427696228
1,0.810244083404541
1,0.8605908155441284
1,0.6320824027061462
1,0.010503136552870274
1,0.9830328822135925
0,0.9765531420707703
1,0.21360445022583008
1,0.9057899117469788
1,0.9748997688293457
1,0.004974002484232187
0,0.005445931572467089
1,0.9400807023048401
1,0.9309139251708984
1,0.8070493340492249
1,0.9479605555534363
1,0.9621642827987671
1,0.9856696724891663
1,0.920718252658844
0,0.8574869632720947
1,0.8910931944847107
1,0.8906277418136597
1,0.35781213641166687
1,0.9836845397949219
0,0.013778545893728733
1,0.6838536262512207
1,0.9262760877609253
0,0.19574527442455292
1,0.9772546291351318
1,0.973907470703125
1,0.014089316129684448
1,0.22928565740585327
1,0.9849432706832886
0,0.978463351726532
1,0.011489471420645714
1,0.8780626058578491
1,0.010645879432559013
1,0.9824548363685608
0,0.8034802079200745
1,0.9830670952796936
0,0.009768118150532246
1,0.9901632070541382
0,0.3198684751987457
1,0.6383625268936157
0,0.7608145475387573
1,0.9558712840080261
1,0.24674268066883087
1,0.9819406270980835
1,0.9430315494537354
1,0.9855996370315552
1,0.9689027667045593
1,0.9857844710350037
1,0.9676510095596313
0,0.9168478846549988
1,0.560548722743988
1,0.9403252005577087
1,0.976095974445343
1,0.5754713416099548
1,0.9016646146774292
1,0.9893323183059692
1,0.9779888987541199
0,0.005061609670519829
1,0.986311137676239
1,0.9150943756103516
1,0.8799962401390076
1,0.9723086953163147
0,0.130624458193779
1,0.8938237428665161
0,0.3898888826370239
1,0.9870753884315491
0,0.005815056152641773
1,0.9825949668884277
1,0.9849048852920532
1,0.6040083169937134
0,0.11002130806446075
1,0.9586495161056519
1,0.9793699383735657
1,0.944517970085144
1,0.988447368144989
1,0.862995445728302
1,0.9579349756240845
0,0.47773292660713196
1,0.6413666605949402
1,0.9777491688728333
1,0.9469301700592041
1,0.4175739288330078
1,0.16775599122047424
1,0.9899375438690186
1,0.2039112001657486
1,0.6234254240989685
1,0.9879762530326843
1,0.9845938682556152
1,0.7915406227111816
1,0.7996602058410645
1,0.9876022934913635
1,0.9778003692626953
1,0.37771210074424744
1,0.9694385528564453
1,0.9878315329551697
1,0.9364256858825684
1,0.9799029231071472
1,0.9629262089729309
1,0.3869674503803253
0,0.011111498810350895
1,0.9800589680671692
1,0.9868022799491882
1,0.959542453289032
0,0.36120226979255676
1,0.931191623210907
1,0.9610037803649902
1,0.20395654439926147
0,0.9869142174720764
1,0.6490076184272766
0,0.9373960494995117
1,0.9901865720748901
1,0.9234253168106079
1,0.4239189624786377
1,0.9909088015556335
1,0.38646790385246277
0,0.9735441207885742
1,0.9779746532440186
1,0.835019052028656
1,0.8553924560546875
1,0.8781188726425171
1,0.9006872177124023
1,0.9816400408744812
0,0.9868826270103455
0,0.2783110737800598
1,0.8070282340049744
0,0.16473308205604553
1,0.1319625824689865
1,0.9800924062728882
1,0.9838747978210449
1,0.9635546207427979
1,0.3363848924636841
0,0.2834412157535553
1,0.3307556211948395
0,0.12367343157529831
1,0.4150635600090027
1,0.9880682826042175
1,0.08824378252029419
0,0.03492826595902443
1,0.8328520059585571
1,0.9616568684577942
1,0.7393693327903748
1,0.10239188373088837
1,0.4465242922306061
1,0.9487970471382141
1,0.9733683466911316
1,0.7041714191436768
1,0.9655102491378784
1,0.9517524242401123
1,0.10243155062198639
1,0.9916087985038757
1,0.6516197323799133
0,0.527610719203949
1,0.9755767583847046
1,0.9790770411491394
1,0.9321870803833008
1,0.763114869594574
1,0.9701522588729858
1,0.9291648268699646
1,0.9428306818008423
0,0.8013792634010315
0,0.5252244472503662
1,0.9792122840881348
1,0.0853223204612732
0,0.03569430485367775
1,0.7871063351631165
1,0.924450695514679
1,0.768726646900177
1,0.5285773277282715
1,0.37126603722572327
1,0.9791939854621887
1,0.9807716012001038
1,0.9797462821006775
1,0.8569128513336182
1,0.9755832552909851
1,0.7591651678085327
0,0.02947266213595867
1,0.9578845500946045
1,0.744427502155304
1,0.8493683934211731
0,0.02951551415026188
1,0.970241129398346
0,0.05858048424124718
1,0.07770513743162155
0,0.0849044919013977
1,0.9844833016395569
0,0.9115167260169983
0,0.9553263783454895
0,0.616673469543457
1,0.02481257915496826
1,0.9828041791915894
1,0.7752366065979004
1,0.8099807500839233
1,0.9863791465759277
0,0.018274441361427307
1,0.20622551441192627
1,0.9821469187736511
1,0.2963249981403351
0,0.5496661067008972
1,0.9808149337768555
1,0.45030972361564636
1,0.8546527028083801
1,0.08544047176837921
1,0.9753131866455078
1,0.10728133469820023
1,0.9883794784545898
1,0.9692065715789795
1,0.9467311501502991
1,0.9751537442207336
1,0.9865873456001282
1,0.9803086519241333
1,0.9852299094200134
0,0.34866631031036377
1,0.30532217025756836
1,0.9409685730934143
1,0.9818301796913147
1,0.8658736944198608
1,0.9647564888000488
1,0.9852876663208008
1,0.9127856492996216
1,0.9872536063194275
1,0.34970253705978394
0,0.4216488301753998
1,0.894938051700592
1,0.9623933434486389
0,0.009153222665190697
1,0.9026117324829102
1,0.8889920115470886
1,0.6131505370140076
1,0.9656098484992981
1,0.943166196346283
1,0.7563554048538208
1,0.9807496666908264
1,0.9744688868522644
0,0.9690987467765808
1,0.9791784286499023
1,0.984647274017334
1,0.8529075980186462
1,0.29963231086730957
1,0.9566903114318848
1,0.9732837677001953
0,0.6753023266792297
1,0.8346958160400391
1,0.9801197648048401
0,0.06129637733101845
1,0.9878329038619995
1,0.9269200563430786
1,0.9873428344726562
0,0.3998042047023773
1,0.2649005353450775
1,0.9785569310188293
1,0.949912965297699
1,0.8615923523902893
1,0.8254696130752563
0,0.8948541283607483
1,0.9689470529556274
0,0.8881285786628723
0,0.5064541697502136
0,0.9144719839096069
0,0.9678473472595215
1,0.9371163249015808
1,0.9504106640815735
1,0.9854347705841064
1,0.9250418543815613
1,0.9835334420204163
1,0.9880629777908325
0,0.937960147857666
0,0.6032880544662476
1,0.9758944511413574
1,0.012139699421823025
1,0.9302119016647339
0,0.8901928663253784
1,0.01226204913109541
1,0.979614794254303
0,0.06842409819364548
1,0.9885511994361877
0,0.6253173351287842
1,0.9712538719177246
1,0.986666738986969
1,0.04326808080077171
1,0.5579701662063599
1,0.7044607996940613
1,0.9739441275596619
1,0.9903974533081055
1,0.8771323561668396
1,0.9887603521347046
0,0.004836804233491421
1,0.969866156578064
1,0.045310936868190765
1,0.9849980473518372
1,0.9842045903205872
1,0.8045751452445984
0,0.483360230922699
1,0.988043487071991
1,0.9764001369476318
1,0.1473374366760254
1,0.35787278413772583
1,0.829630434513092
1,0.373210072517395
1,0.9741093516349792
1,0.9753806591033936
0,0.5686287879943848
0,0.5764120221138
1,0.2300613820552826
1,0.6390220522880554
1,0.1450817584991455
0,0.5581069588661194
1,0.6901246905326843
0,0.04788626730442047
1,0.9888655543327332
1,0.9907588958740234
1,0.9344088435173035
0,0.016909055411815643
1,0.9793954491615295
1,0.05759499967098236
0,0.00614598672837019
1,0.9757435917854309
0,0.6852215528488159
1,0.7251105904579163
1,0.8725622892379761
1,0.9858641028404236
1,0.9841183423995972
0,0.21657302975654602
1,0.9813184142112732
1,0.9867563247680664
1,0.9728049635887146
1,0.15812060236930847
1,0.4973388910293579
1,0.9717682600021362
1,0.842395007610321
1,0.5800814032554626
0,0.9748395085334778
0,0.8689078092575073
0,0.28828880190849304
1,0.9779350161552429
1,0.9665957689285278
1,0.9438312649726868
1,0.9866948127746582
1,0.9669763445854187
1,0.21365579962730408
1,0.581494152545929
0,0.08235733956098557
1,0.9836927056312561
0,0.29974329471588135
0,0.6438708305358887
1,0.990558385848999
1,0.8856020569801331
1,0.977594256401062
1,0.983500599861145
1,0.9732757210731506
1,0.9828275442123413
1,0.9852116107940674
0,0.0264896247535944
0,0.17078198492527008
1,0.9908294677734375
1,0.5533245801925659
1,0.9173564910888672
1,0.974621593952179
1,0.24622321128845215
1,0.7431103587150574
1,0.8262618780136108
1,0.8697893023490906
1,0.9100696444511414
0,0.6090152859687805
1,0.9723161458969116
0,0.1815761923789978
1,0.7769142389297485
1,0.35194307565689087
1,0.9394013285636902
1,0.9776611924171448
0,0.08416542410850525
1,0.9913592338562012
1,0.9413435459136963
1,0.9876218438148499
1,0.8656510710716248
1,0.11505063623189926
0,0.22207464277744293
1,0.34432506561279297
1,0.9835161566734314
1,0.977257490158081
1,0.9869391918182373
1,0.96125727891922
1,0.9455838203430176
1,0.4042713940143585
1,0.2452060729265213
0,0.9732900857925415
1,0.9848591685295105
1,0.6524539589881897
0,0.32938483357429504
0,0.06250812858343124
0,0.14695580303668976
1,0.3219852149486542
1,0.9896212816238403
1,0.9797975420951843
0,0.45242807269096375
1,0.6327732801437378
1,0.20219600200653076
0,0.0074306270107626915
1,0.9843101501464844
1,0.9642373919487
1,0.9761078953742981
1,0.720956563949585
1,0.9812069535255432
0,0.055104441940784454
1,0.9889161586761475
1,0.9869130849838257
1,0.8247055411338806
1,0.9835677146911621
1,0.8732270002365112
1,0.9459954500198364
1,0.9575332403182983
1,0.5272920727729797
1,0.7004651427268982
0,0.7964737415313721
1,0.5216090679168701
1,0.9901798963546753
0,0.022429175674915314
1,0.5815910696983337
1,0.013795039616525173
1,0.4887598752975464
1,0.9832188487052917
1,0.44564366340637207
1,0.19710089266300201
0,0.006255453918129206
1,0.8492733836174011
1,0.9841078519821167
1,0.9807773232460022
1,0.30390775203704834
0,0.024629240855574608
1,0.7166149020195007
1,0.9560303688049316
1,0.7107461094856262
0,0.011671341024339199
1,0.0928460955619812
1,0.5141667127609253
1,0.9895225167274475
0,0.011401585303246975
1,0.9874552488327026
1,0.8732330799102783
0,0.34658944606781006
1,0.12556031346321106
1,0.17394012212753296
1,0.9832078218460083
1,0.634308397769928
1,0.9819538593292236
1,0.9597432613372803
1,0.8809939026832581
1,0.47997045516967773
1,0.986517608165741
1,0.984954833984375
0,0.9282011985778809
1,0.8671742081642151
1,0.8366488814353943
1,0.9884220957756042
1,0.9772862792015076
1,0.9301685690879822
1,0.9669262170791626
1,0.9843601584434509
1,0.9754795432090759
1,0.987759530544281
1,0.4031217098236084
1,0.9830726385116577
1,0.9837809801101685
1,0.9376487731933594
1,0.9876125454902649
1,0.9416921734809875
1,0.025764543563127518
1,0.9889103174209595
1,0.046799905598163605
1,0.9364917278289795
1,0.9605220556259155
1,0.6391937136650085
1,0.9844101667404175
1,0.9860430955886841
1,0.21251434087753296
1,0.9796120524406433
1,0.3867127597332001
0,0.17166385054588318
1,0.4624490737915039
1,0.5712739825248718
1,0.9906224608421326
0,0.4064544141292572
1,0.9488849639892578
1,0.9802903532981873
1,0.6758907437324524
1,0.5912522673606873
1,0.9539649486541748
1,0.025815395638346672
1,0.9415590763092041
1,0.8414708971977234
1,0.9578937292098999
1,0.8008305430412292
1,0.38415971398353577
0,0.0677914246916771
0,0.004026809241622686
0,0.025934195145964622
1,0.12430449575185776
1,0.08637015521526337
1,0.9692199230194092
1,0.9664638042449951
1,0.9857731461524963
1,0.04407157376408577
1,0.9747698307037354
0,0.059666283428668976
0,0.012291415594518185
1,0.9776178002357483
1,0.9846028089523315
1,0.9864831566810608
1,0.9878631830215454
1,0.9719445109367371
0,0.004761660471558571
0,0.020497271791100502
1,0.967972993850708
1,0.9724729657173157
1,0.9800897836685181
1,0.9719721078872681
1,0.9889351725578308
0,0.8791283965110779
1,0.8949099779129028
1,0.8158663511276245
1,0.9158616662025452
1,0.9816175103187561
1,0.5466691255569458
1,0.6988551020622253
1,0.9780092239379883
1,0.657341480255127
1,0.9739720821380615
1,0.9870310425758362
1,0.9117046594619751
1,0.9842931628227234
1,0.9770277738571167
1,0.9611559510231018
1,0.8953657150268555
1,0.9878546595573425
1,0.976965069770813
0,0.12730978429317474
1,0.8380837440490723
1,0.9865824580192566
0,0.17570234835147858
1,0.9810371398925781
1,0.8342381119728088
1,0.9317085146903992
1,0.9853416681289673
1,0.9838863611221313
1,0.5001175999641418
1,0.4808228015899658
1,0.9831817746162415
0,0.5032427310943604
0,0.33889085054397583
1,0.9721473455429077
1,0.985285222530365
1,0.6425036191940308
1,0.9864190220832825
1,0.9910094738006592
1,0.5813509821891785
1,0.6459103226661682
1,0.9861308932304382
1,0.9741296172142029
1,0.6236184239387512
1,0.9879685640335083
1,0.9742594957351685
1,0.9712483882904053
1,0.9781469702720642
1,0.9340134263038635
1,0.9675747752189636
1,0.9724640250205994
1,0.7902073264122009
1,0.939493715763092
1,0.9826943278312683
1,0.9273260235786438
1,0.9775236248970032
1,0.9858534336090088
1,0.9856857061386108
1,0.9702788591384888
0,0.0641031339764595
1,0.9854096174240112
1,0.9863101243972778
0,0.32160866260528564
1,0.9885302186012268
1,0.986957848072052
1,0.923308253288269
0,0.11403661221265793
1,0.9095137119293213
1,0.981481671333313
1,0.9803372025489807
1,0.6015360951423645
1,0.9869368672370911
1,0.9801133871078491
1,0.07095467299222946
1,0.9752331972122192
1,0.9836181998252869
1,0.21329230070114136
1,0.13887788355350494
1,0.9807168841362
0,0.03407446667551994
1,0.061233315616846085
1,0.9891019463539124
0,0.16803762316703796
1,0.9869316220283508
1,0.7498183250427246
1,0.6926670670509338
0,0.01972370035946369
1,0.9886453151702881
1,0.9734525680541992
1,0.7093978524208069
1,0.10961843281984329
1,0.9884812831878662
1,0.6936352252960205
1,0.21770837903022766
1,0.9782061576843262
0,0.4358929693698883
1,0.9625174403190613
1,0.9643071293830872
1,0.470427930355072
1,0.09705578535795212
1,0.10259070247411728
1,0.9774180054664612
0,0.02330586686730385
1,0.9874132871627808
0,0.09601695835590363
0,0.08208087086677551
0,0.010408570058643818
1,0.4326785206794739
1,0.8724569082260132
1,0.9864837527275085
1,0.9823362231254578
1,0.9793304800987244
1,0.954285204410553
1,0.05836452171206474
1,0.987514078617096
0,0.1516008824110031
1,0.9832988381385803
1,0.972804605960846
1,0.017649175599217415
1,0.5884864926338196
1,0.9666378498077393
1,0.9819934368133545
0,0.410216361284256
1,0.6531018018722534
0,0.7529101967811584
0,0.02790026366710663
1,0.958670973777771
1,0.9782805442810059
1,0.9881051778793335
1,0.09090109914541245
1,0.9794872403144836
1,0.984667956829071
0,0.01997631974518299
0,0.269292950630188
1,0.9889898300170898
0,0.08545802533626556
1,0.4054088890552521
1,0.98945552110672
1,0.9689305424690247
1,0.9906817674636841
0,0.08312542736530304
1,0.5895853638648987
1,0.04622900113463402
1,0.967495322227478
1,0.9259605407714844
1,0.8459639549255371
1,0.8629317879676819
1,0.9888302683830261
1,0.9679819345474243
0,0.5847671627998352
0,0.061635490506887436
0,0.753429114818573
1,0.9865113496780396
1,0.9575720429420471
1,0.8509849309921265
0,0.16310927271842957
1,0.020636968314647675
1,0.8495357036590576
1,0.9892197251319885
0,0.7979046106338501
1,0.9526740908622742
1,0.7972855567932129
1,0.655508279800415
1,0.9627044200897217
1,0.9879214763641357
1,0.2725219130516052
1,0.9623896479606628
1,0.9423978328704834
1,0.9667409062385559
1,0.9172813892364502
1,0.9565219879150391
0,0.3053113520145416
1,0.9858821630477905
1,0.9855421781539917
1,0.20282451808452606
1,0.9876061081886292
1,0.7223208546638489
0,0.321001797914505
1,0.38830244541168213
1,0.9250233173370361
0,0.7764332890510559
1,0.9864403605461121
1,0.9562358856201172
1,0.9901518225669861
1,0.9878057241439819
1,0.9759770035743713
1,0.9890766143798828
1,0.9853856563568115
1,0.5648941993713379
1,0.9731026291847229
0,0.16837169229984283
1,0.9890626072883606
1,0.9838470816612244
1,0.9878714084625244
1,0.9853137135505676
1,0.02416563220322132
0,0.17145127058029175
1,0.8486934900283813
1,0.9771506786346436
1,0.980873167514801
1,0.24578464031219482
1,0.9048095345497131
1,0.9698166847229004
1,0.9428569674491882
0,0.9157674908638
1,0.9772400259971619
1,0.9840482473373413
1,0.9858103394508362
1,0.9620945453643799
1,0.05608080327510834
1,0.858451247215271
1,0.9817286133766174
1,0.9503408074378967
1,0.9587194323539734
1,0.97911137342453
1,0.7495884299278259
1,0.9867706298828125
1,0.7014815807342529
1,0.9818966388702393
1,0.9796940684318542
1,0.974910318851471
0,0.9836945533752441
1,0.04418288171291351
1,0.983864963054657
0,0.16276609897613525
0,0.04957796260714531
0,0.02141524665057659
0,0.028265131637454033
1,0.9823105335235596
1,0.9783575534820557
1,0.9744429588317871
1,0.3083064556121826
1,0.9514745473861694
1,0.8387234807014465
0,0.1011466532945633
1,0.8852969408035278
1,0.08666802942752838
1,0.356044739484787
0,0.527610719203949
1,0.9211151599884033
1,0.9556522965431213
0,0.11896247416734695
1,0.9877400994300842
0,0.05136990174651146
1,0.8798628449440002
1,0.3221270442008972
1,0.9879956841468811
1,0.7024137377738953
0,0.014327862299978733
1,0.9596501588821411
1,0.8377591371536255
1,0.9184852838516235
1,0.9480446577072144
1,0.9830922484397888
0,0.02998216822743416
0,0.06345005333423615
1,0.8212807178497314
0,0.007334159687161446
1,0.9733922481536865
1,0.7415471076965332
1,0.8493054509162903
1,0.9719642996788025
0,0.05000787228345871
1,0.9428871870040894
1,0.9784187078475952
1,0.9813823699951172
1,0.8825806975364685
1,0.9790902137756348
1,0.9757746458053589
1,0.9856882095336914
1,0.9388237595558167
1,0.9800712466239929
0,0.004662709776312113
1,0.9362385272979736
0,0.03594811633229256
1,0.36340075731277466
1,0.9751542210578918
1,0.9343582987785339
1,0.7015988230705261
1,0.9202121496200562
1,0.9829002022743225
1,0.9629537463188171
1,0.9728131890296936
1,0.9618736505508423
0,0.45224910974502563
1,0.987038791179657
0,0.1629972755908966
1,0.4779041111469269
0,0.02244739979505539
1,0.7718494534492493
1,0.9147199988365173
0,0.9882516264915466
1,0.9847070574760437
1,0.7059341073036194
1,0.9887813925743103
0,0.0072011747397482395
1,0.910628616809845
1,0.7411888837814331
0,0.5874215960502625
1,0.9864539504051208
0,0.5244576334953308
0,0.07837755233049393
1,0.4861610233783722
1,0.9565491676330566
1,0.7889209389686584
1,0.97898268699646
1,0.9884700775146484
1,0.8473161458969116
1,0.17934049665927887
1,0.7241045832633972
1,0.987682044506073
1,0.9728428721427917
0,0.015215861611068249
1,0.5884963274002075
1,0.8420011401176453
1,0.9676356911659241
1,0.974702000617981
1,0.9560024738311768
1,0.9347448945045471
1,0.9757406115531921
1,0.4400264620780945
1,0.34497758746147156
1,0.6408385038375854
1,0.976148247718811
1,0.9205349683761597
1,0.9591078162193298
0,0.008395583368837833
1,0.9902117848396301
0,0.051795847713947296
1,0.7945939898490906
1,0.9080182909965515
1,0.8917452096939087
1,0.9721614122390747
1,0.060286447405815125
1,0.987006664276123
1,0.22154463827610016
1,0.9689186811447144
1,0.3616558015346527
1,0.013706330209970474
1,0.8042652010917664
0,0.6538261771202087
1,0.9589821100234985
1,0.9814903736114502
1,0.97954261302948
1,0.045749664306640625
1,0.9853897094726562
1,0.45997390151023865
1,0.9684269428253174
1,0.9378726482391357
1,0.039084963500499725
1,0.9859468340873718
1,0.9649360775947571
0,0.25277602672576904
1,0.9460239410400391
0,0.6591700315475464
1,0.656643271446228
1,0.9827976226806641
1,0.9728707075119019
1,0.11665832996368408
1,0.9760594367980957
1,0.9453572034835815
1,0.9603636860847473
0,0.06983006745576859
1,0.6605907678604126
1,0.944775402545929
1,0.9694700241088867
1,0.9866085648536682
1,0.5505132675170898
1,0.9857236742973328
1,0.9443284273147583
1,0.3506334125995636
1,0.7038116455078125
1,0.5744004845619202
0,0.9882782101631165
1,0.9831399321556091
0,0.04649898409843445
1,0.7839483618736267
0,0.9012272357940674
1,0.2364756315946579
1,0.9843817353248596
1,0.047248102724552155
1,0.17375989258289337
1,0.9835774898529053
1,0.9284394383430481
1,0.8158624768257141
1,0.05903555452823639
1,0.9330641627311707
0,0.0063018593937158585
1,0.9672137498855591
1,0.9842960834503174
1,0.9221652150154114
1,0.204767107963562
1,0.3168814182281494
1,0.9870488047599792
0,0.9678979516029358
0,0.8103575110435486
0,0.25621333718299866
1,0.9712490439414978
0,0.9743762612342834
0,0.02854057215154171
1,0.8342269062995911
1,0.09294715523719788
0,0.024173662066459656
1,0.9797697067260742
1,0.9871713519096375
1,0.8508918285369873
1,0.9857280850410461
0,0.12757648527622223
1,0.8980357050895691
0,0.07493922859430313
0,0.023964399471879005
0,0.03273381292819977
1,0.9867295026779175
0,0.011823016218841076
1,0.10862022638320923
1,0.8331363201141357
0,0.12585698068141937
1,0.7866727709770203
1,0.2717839181423187
0,0.09077073633670807
1,0.8488956093788147
0,0.9805132746696472
