y_true,y_score
1,0.013235912658274174
1,0.9577972888946533
1,0.9888231754302979
1,0.775206983089447
1,0.12943196296691895
1,0.9588696956634521
1,0.9711050987243652
1,0.031477928161621094
0,0.08578725904226303
1,0.9717824459075928
1,0.9743360877037048
1,0.9617491364479065
1,0.981592059135437
1,0.9811782240867615
0,0.020112192258238792
1,0.44933345913887024
1,0.9624990224838257
1,0.03167732432484627
0,0.04225437343120575
1,0.9820645451545715
1,0.968254566192627
1,0.020127488300204277
1,0.142134428024292
1,0.07280371338129044
1,0.9871652126312256
1,0.9875045418739319
1,0.9220322370529175
0,0.6571784615516663
1,0.08648084849119186
1,0.9863472580909729
1,0.9865654110908508
1,0.9870761036872864
1,0.9575653672218323
1,0.9833388328552246
1,0.9361975193023682
0,0.01574786752462387
1,0.8661019802093506
1,0.9068208336830139
1,0.04982716962695122
1,0.034633997827768326
1,0.9494673609733582
1,0.9901697039604187
1,0.20684915781021118
0,0.0891953557729721
1,0.938995897769928
1,0.010505891405045986
0,0.005882250610738993
1,0.9721797108650208
1,0.8263322710990906
1,0.9838477969169617
1,0.9522312879562378
1,0.9370566606521606
1,0.8483032584190369
0,0.7881636023521423
1,0.11520388722419739
0,0.08275073021650314
0,0.0363335981965065
1,0.9798524379730225
1,0.9874216318130493
1,0.9788579344749451
1,0.9201603531837463
0,0.006348943337798119
1,0.9909495711326599
1,0.6839826703071594
0,0.007938381284475327
1,0.9694961309432983
0,0.7681722044944763
1,0.9328485727310181
1,0.2344445139169693
1,0.8875290751457214
0,0.1202065721154213
1,0.3178662657737732
1,0.9843921661376953
1,0.4468979835510254
1,0.8680998682975769
1,0.9883253574371338
1,0.9850841164588928
1,0.22994084656238556
1,0.298662930727005
1,0.3668570816516876
0,0.5716606378555298
1,0.906055212020874
1,0.06750155240297318
1,0.8888874053955078
0,0.8619939684867859
1,0.694242000579834
0,0.013529665768146515
0,0.02540341392159462
0,0.3449644148349762
0,0.4859314560890198
0,0.7917060256004333
1,0.9661930799484253
1,0.9680420160293579
1,0.7478768825531006
1,0.08922137320041656
1,0.6823445558547974
1,0.9757562875747681
1,0.41169220209121704
0,0.06725672632455826
1,0.9841892123222351
1,0.9910297393798828
1,0.6614269614219666
1,0.6224727034568787
1,0.9590653777122498
1,0.9811174273490906
1,0.9856280088424683
1,0.9760627150535583
1,0.9832373261451721
0,0.033566124737262726
0,0.03607296571135521
1,0.0314721018075943
1,0.9801617860794067
1,0.3167043626308441
1,0.6521872282028198
1,0.8535030484199524
1,0.9715785384178162
1,0.005243159830570221
1,0.3690579831600189
1,0.979854166507721
0,0.7880799770355225
1,0.4306703805923462
1,0.9330876469612122
1,0.9845135807991028
1,0.9007245302200317
1,0.9184982776641846
1,0.2644971013069153
1,0.32272428274154663
1,0.9111484885215759
1,0.988197386264801
1,0.9730836749076843
1,0.9352185130119324
1,0.9524163603782654
1,0.8830820322036743
1,0.9165685772895813
1,0.03293764218688011
1,0.9836607575416565
1,0.9780936241149902
1,0.4589950442314148
1,0.9137496948242188
1,0.8255208134651184
1,0.35583826899528503
1,0.364926278591156
0,0.02899920754134655
1,0.9114610552787781
0,0.014726662077009678
1,0.9622717499732971
1,0.3103993237018585
0,0.4821734130382538
1,0.9812856912612915
1,0.34953808784484863
1,0.792392373085022
1,0.6266500949859619
1,0.894201397895813
1,0.3007899820804596
1,0.9880092740058899
1,0.11173039674758911
1,0.34083685278892517
0,0.8056350946426392
1,0.7418302297592163
1,0.08966880291700363
1,0.9881985783576965
0,0.056860603392124176
1,0.8047584891319275
0,0.5997217297554016
1,0.987028956413269
1,0.3532322645187378
1,0.4508320093154907
1,0.9166480302810669
1,0.07170356810092926
1,0.9812235832214355
1,0.7871350049972534
1,0.9894278645515442
0,0.09499111771583557
1,0.8985267281532288
1,0.1186179518699646
1,0.9878342151641846
1,0.9356326460838318
1,0.9609065055847168
1,0.5787888765335083
1,0.9674112796783447
1,0.9750428795814514
1,0.22749239206314087
0,0.3602830767631531
1,0.2628720998764038
1,0.5481991171836853
1,0.5991629958152771
1,0.9746404886245728
1,0.1563524603843689
1,0.6433548927307129
0,0.18303649127483368
0,0.015744151547551155
1,0.5840581655502319
1,0.990250289440155
1,0.6686710715293884
1,0.8354155421257019
1,0.9676382541656494
1,0.02342488430440426
1,0.5672845244407654
1,0.9856134057044983
1,0.9720203876495361
1,0.9505773186683655
1,0.9896115064620972
1,0.3251996636390686
1,0.9675655961036682
1,0.023805735632777214
1,0.9901490211486816
1,0.654134213924408
1,0.970940887928009
1,0.910338282585144
1,0.939355194568634
1,0.9790697693824768
1,0.9797164797782898
1,0.9645141363143921
1,0.9878184795379639
1,0.9172630310058594
1,0.11837946623563766
1,0.43027588725090027
1,0.9873760938644409
1,0.9853315353393555
1,0.4620136618614197
0,0.007734319195151329
1,0.9785209894180298
1,0.9880989193916321
1,0.9355196356773376
1,0.9656444191932678
1,0.9216838479042053
1,0.9872372150421143
1,0.9790518283843994
1,0.9779413938522339
1,0.9465718865394592
0,0.13020145893096924
1,0.9752576947212219
0,0.1401488482952118
1,0.9889830946922302
0,0.6575214266777039
0,0.017285801470279694
1,0.9847219586372375
0,0.012662379071116447
1,0.9786332249641418
1,0.9675098061561584
1,0.8709553480148315
1,0.32077470421791077
1,0.8196582794189453
1,0.9870452284812927
1,0.06723278760910034
1,0.9242210984230042
0,0.028902146965265274
1,0.9520290493965149
1,0.9205273389816284
1,0.6171067357063293
1,0.230096235871315
1,0.7636489868164062
1,0.9876775145530701
1,0.4526432156562805
1,0.07647548615932465
1,0.3464623987674713
1,0.9600435495376587
1,0.982314944267273
1,0.07839591056108475
1,0.686863124370575
1,0.5217488408088684
1,0.8840478658676147
1,0.7909454107284546
0,0.020652921870350838
0,0.9483258724212646
1,0.6632832288742065
1,0.03765767812728882
1,0.3832952380180359
1,0.4704605042934418
1,0.9564985632896423
1,0.5905948281288147
1,0.9669111371040344
1,0.22599093616008759
0,0.9241421222686768
1,0.9788343906402588
1,0.9566196203231812
1,0.9816681742668152
1,0.9577984809875488
1,0.023807941004633904
0,0.044234246015548706
1,0.9793776869773865
1,0.9861072301864624
1,0.897514820098877
1,0.025246115401387215
1,0.6959879994392395
1,0.8997312188148499
1,0.0058133359998464584
0,0.013166379183530807
1,0.4529053270816803
0,0.30880922079086304
1,0.08007723838090897
1,0.9487350583076477
1,0.07765916734933853
0,0.31852832436561584
1,0.950722873210907
1,0.9893611073493958
1,0.01648101583123207
1,0.9700802564620972
1,0.23585127294063568
1,0.3621601462364197
1,0.9810458421707153
1,0.006135453935712576
1,0.9326319098472595
1,0.9822592735290527
1,0.9769095778465271
1,0.9807321429252625
1,0.21653947234153748
1,0.9402924180030823
1,0.9878947138786316
1,0.5935438871383667
1,0.9863913059234619
1,0.7699560523033142
1,0.48071610927581787
1,0.07192526012659073
1,0.9678165316581726
1,0.940717875957489
0,0.025643175467848778
1,0.972301721572876
1,0.2814505100250244
1,0.6180018782615662
1,0.9648472666740417
0,0.014816947281360626
1,0.9819075465202332
1,0.985637366771698
1,0.984036386013031
1,0.02401084080338478
0,0.02809438481926918
1,0.18477775156497955
1,0.6723170876502991
1,0.23531265556812286
0,0.15812261402606964
1,0.9746862649917603
0,0.01749546080827713
1,0.9629625082015991
1,0.9340511560440063
1,0.977177083492279
1,0.04541079327464104
1,0.9863081574440002
1,0.9846100807189941
1,0.436647891998291
0,0.2624572813510895
1,0.9756587743759155
0,0.4849698543548584
1,0.8750340938568115
1,0.9856568574905396
0,0.03576333075761795
1,0.9531180262565613
1,0.810244083404541
1,0.20882220566272736
1,0.7506862878799438
1,0.010722752660512924
1,0.9830328822135925
0,0.9575953483581543
1,0.14992597699165344
1,0.8851141333580017
1,0.8931342363357544
1,0.3430708050727844
0,0.00591822387650609
1,0.9400807023048401
1,0.9403120875358582
1,0.3588365316390991
1,0.9129528403282166
1,0.9621642827987671
1,0.9770107865333557
1,0.8526812195777893
0,0.533598780632019
1,0.6433907151222229
1,0.839311957359314
1,0.3270130157470703
1,0.9836845397949219
0,0.013036315329372883
1,0.5540620684623718
1,0.04830799996852875
0,0.5184131860733032
1,0.9772546291351318
1,0.9683015942573547
1,0.016771314665675163
1,0.05892404913902283
1,0.9819444417953491
0,0.978463351726532
1,0.011821065098047256
1,0.8780624270439148
1,0.3704577684402466
1,0.9824548363685608
0,0.704443633556366
1,0.9830670952796936
0,0.008936830796301365
1,0.9901632070541382
0,0.05989675596356392
1,0.009295575320720673
0,0.8926992416381836
1,0.9558712840080261
1,0.1662183254957199
1,0.013340390287339687
1,0.9430314302444458
1,0.9855996370315552
1,0.9689027667045593
1,0.9857844710350037
1,0.9829077124595642
0,0.5742705464363098
1,0.41034942865371704
1,0.9403252005577087
1,0.9210901856422424
1,0.5754708647727966
1,0.32933536171913147
1,0.9879162311553955
1,0.9625799655914307
0,0.0037207857239991426
1,0.9851797819137573
1,0.8499384522438049
1,0.9476602673530579
1,0.8581171035766602
0,0.028254685923457146
1,0.5340490341186523
0,0.19794867932796478
1,0.9753281474113464
0,0.004805981181561947
1,0.9677991271018982
1,0.9849048852920532
1,0.5439451932907104
0,0.033371638506650925
1,0.9028122425079346
1,0.9793699383735657
1,0.8591011166572571
1,0.988447368144989
1,0.8629950881004333
1,0.9618760943412781
0,0.4777316451072693
1,0.4462765157222748
1,0.9777491688728333
1,0.9479036331176758
1,0.21035942435264587
1,0.07389014214277267
1,0.9899375438690186
1,0.21148154139518738
1,0.6443330645561218
1,0.9835964441299438
1,0.9838475584983826
1,0.6565245985984802
1,0.7996600270271301
1,0.9880629777908325
1,0.9778003692626953
1,0.4164271056652069
1,0.969165027141571
1,0.9853082299232483
1,0.9364256858825684
1,0.9799029231071472
1,0.33536654710769653
1,0.38696756958961487
0,0.010932918637990952
1,0.9590820074081421
1,0.9868022799491882
1,0.9595425724983215
0,0.36120226979255676
1,0.1801232099533081
1,0.9600455164909363
1,0.21361924707889557
0,0.984457790851593
1,0.6656376719474792
0,0.5899357199668884
1,0.9775843024253845
1,0.8478705286979675
1,0.18499156832695007
1,0.9909088015556335
1,0.08137714862823486
0,0.9396215081214905
1,0.9779746532440186
1,0.8008120656013489
1,0.5945150852203369
1,0.9272569417953491
1,0.8248991966247559
1,0.7962157726287842
0,0.9779052138328552
0,0.21876320242881775
1,0.8070282340049744
0,0.16473308205604553
1,0.1319625824689865
1,0.9800924062728882
1,0.9831567406654358
1,0.9623552560806274
1,0.09458296746015549
0,0.4379558861255646
1,0.36283719539642334
0,0.12367270141839981
1,0.41529980301856995
1,0.9830074310302734
1,0.06768488138914108
0,0.021380098536610603
1,0.8328522443771362
1,0.9616568684577942
1,0.5302883386611938
1,0.056701164692640305
1,0.02985774353146553
1,0.9487970471382141
1,0.9733683466911316
1,0.302849143743515
1,0.9655102491378784
1,0.9517524242401123
1,0.11067542433738708
1,0.9897434115409851
1,0.6516193747520447
0,0.14795443415641785
1,0.9755767583847046
1,0.9721083641052246
1,0.8706957697868347
1,0.763114869594574
1,0.9732367396354675
1,0.9291648268699646
1,0.9428306818008423
0,0.7223223447799683
0,0.16865408420562744
1,0.9792122840881348
1,0.0730089545249939
0,0.021860497072339058
1,0.38783854246139526
1,0.17563177645206451
1,0.7231619358062744
1,0.3202992081642151
1,0.23835191130638123
1,0.668424665927887
1,0.9807714819908142
1,0.9797462821006775
1,0.9204968214035034
1,0.9755832552909851
1,0.7421489953994751
0,0.06703229993581772
1,0.9578845500946045
1,0.5500998497009277
1,0.8493683934211731
0,0.029059933498501778
1,0.9637241959571838
0,0.03746325150132179
1,0.07770513743162155
0,0.03961015120148659
1,0.9673740267753601
0,0.6518643498420715
0,0.9553263783454895
0,0.4950471520423889
1,0.04994623735547066
1,0.9848048686981201
1,0.7752366065979004
1,0.7127931714057922
1,0.9831478595733643
0,0.018274463713169098
1,0.21105659008026123
1,0.975646436214447
1,0.14755557477474213
0,0.45159947872161865
1,0.9680440425872803
1,0.45030972361564636
1,0.8546528220176697
1,0.03504334017634392
1,0.9789929986000061
1,0.07780559360980988
1,0.9895780086517334
1,0.9701403975486755
1,0.8895560503005981
1,0.9751537442207336
1,0.9865873456001282
1,0.9808057546615601
1,0.9738448262214661
0,0.18430973589420319
1,0.14810752868652344
1,0.8466401696205139
1,0.959105908870697
1,0.9750969409942627
1,0.9425508379936218
1,0.9852876663208008
1,0.9127859473228455
1,0.9869135022163391
1,0.24497118592262268
0,0.025173423811793327
1,0.894938051700592
1,0.9623933434486389
0,0.00867343507707119
1,0.9026117920875549
1,0.24839232861995697
1,0.6131501793861389
1,0.9656098484992981
1,0.9431663155555725
1,0.7563554048538208
1,0.9807496666908264
1,0.9744688868522644
0,0.5544079542160034
1,0.9791784286499023
1,0.984647274017334
1,0.8529075980186462
1,0.24692150950431824
1,0.9517743587493896
1,0.9732837677001953
0,0.43466290831565857
1,0.7801080346107483
1,0.9822162389755249
0,0.03517606481909752
1,0.9860728979110718
1,0.9269203543663025
1,0.9836945533752441
0,0.38450145721435547
1,0.15474416315555573
1,0.9687758684158325
1,0.49416136741638184
1,0.16546443104743958
1,0.6892727017402649
0,0.8948542475700378
1,0.9663069248199463
0,0.8903748393058777
0,0.08683516085147858
0,0.914472222328186
0,0.9729194641113281
1,0.9316446185112
1,0.8506923913955688
1,0.9854347705841064
1,0.6991870999336243
1,0.9835334420204163
1,0.9880629777908325
0,0.8261877298355103
0,0.5437304973602295
1,0.9758944511413574
1,0.9862515330314636
1,0.9131172299385071
0,0.44246765971183777
1,0.011400348506867886
1,0.979614794254303
0,0.0207707267254591
1,0.7734053134918213
0,0.5860588550567627
1,0.9712538719177246
1,0.986666738986969
1,0.03614799305796623
1,0.48767349123954773
1,0.8499384522438049
1,0.9662479162216187
1,0.9903974533081055
1,0.5332595705986023
1,0.9887603521347046
0,0.004026396665722132
1,0.969866156578064
1,0.037179332226514816
1,0.9849980473518372
1,0.974202573299408
1,0.8313794732093811
0,0.19933508336544037
1,0.9679686427116394
1,0.9663164019584656
1,0.5811766982078552
1,0.4750540554523468
1,0.8198197484016418
1,0.263705313205719
1,0.9737053513526917
1,0.9699479937553406
0,0.47346964478492737
0,0.3807509243488312
1,0.2300613820552826
1,0.7018284201622009
1,0.09145119041204453
0,0.5581068992614746
1,0.5500136613845825
0,0.047886282205581665
1,0.9888655543327332
1,0.9893162250518799
1,0.9344088435173035
0,0.018540533259510994
1,0.9705054759979248
1,0.1289694905281067
0,0.008090902119874954
1,0.9757435917854309
0,0.4698512852191925
1,0.7251104116439819
1,0.7877285480499268
1,0.9839382767677307
1,0.9448524713516235
0,0.14735998213291168
1,0.9813185334205627
1,0.9817683696746826
1,0.9728049635887146
1,0.11330202221870422
1,0.49733927845954895
1,0.9717682600021362
1,0.6774727702140808
1,0.5682379007339478
0,0.9748395085334778
0,0.6974436640739441
0,0.050813063979148865
1,0.9522698521614075
1,0.9665957689285278
1,0.9438312649726868
1,0.9866948127746582
1,0.9735759496688843
1,0.008823594078421593
1,0.581494152545929
0,0.052225854247808456
1,0.976570725440979
0,0.257230281829834
0,0.5229145884513855
1,0.9874974489212036
1,0.8345064520835876
1,0.9441441893577576
1,0.983500599861145
1,0.9688039422035217
1,0.9828275442123413
1,0.9828535914421082
0,0.02088909223675728
0,0.2213461697101593
1,0.9905966520309448
1,0.6129095554351807
1,0.899383544921875
1,0.9647625088691711
1,0.22511236369609833
1,0.3202657401561737
1,0.5571268200874329
1,0.6265058517456055
1,0.9100696444511414
0,0.36068490147590637
1,0.9855471849441528
0,0.32035014033317566
1,0.012545027770102024
1,0.1972837895154953
1,0.9044992923736572
1,0.9786849021911621
0,0.055783648043870926
1,0.9907744526863098
1,0.9413435459136963
1,0.9815043807029724
1,0.8656514286994934
1,0.024881066754460335
0,0.18827247619628906
1,0.07138536125421524
1,0.9816178679466248
1,0.9672557711601257
1,0.9854658842086792
1,0.9188686013221741
1,0.9455838203430176
1,0.4042713940143585
1,0.3002380430698395
0,0.9695353507995605
1,0.9848591685295105
1,0.6524532437324524
0,0.16562646627426147
0,0.025606341660022736
0,0.14695580303668976
1,0.27253708243370056
1,0.9896212816238403
1,0.9754499197006226
0,0.45242807269096375
1,0.6327732801437378
1,0.08343443274497986
0,0.0057028490118682384
1,0.9859133362770081
1,0.9642373919487
1,0.9761078953742981
1,0.947976291179657
1,0.9806939363479614
0,0.041463106870651245
1,0.9877412915229797
1,0.9838612079620361
1,0.6835483312606812
1,0.9835675954818726
1,0.8142693042755127
1,0.8558361530303955
1,0.9739186763763428
1,0.5272920727729797
1,0.6509087085723877
0,0.16889052093029022
1,0.19161057472229004
1,0.9900272488594055
0,0.022429175674915314
1,0.42723962664604187
1,0.01379505917429924
1,0.1666300743818283
1,0.9832188487052917
1,0.14079585671424866
1,0.048093706369400024
0,0.005270613357424736
1,0.6847778558731079
1,0.9805791974067688
1,0.9807773232460022
1,0.22836187481880188
0,0.024629240855574608
1,0.4915983974933624
1,0.9560304880142212
1,0.7107465267181396
0,0.011671341024339199
1,0.07915501296520233
1,0.5141667127609253
1,0.9895225167274475
0,0.005663059651851654
1,0.9874552488327026
1,0.7700180411338806
0,0.23912738263607025
1,0.13615766167640686
1,0.16140176355838776
1,0.9735130071640015
1,0.18836307525634766
1,0.9886595010757446
1,0.8000903129577637
1,0.6219402551651001
1,0.5227258205413818
1,0.9861539602279663
1,0.9783958792686462
0,0.24755582213401794
1,0.8671742081642151
1,0.8366488814353943
1,0.9884220957756042
1,0.9710389971733093
1,0.7439643144607544
1,0.9448966383934021
1,0.9843601584434509
1,0.957412600517273
1,0.986560583114624
1,0.23025952279567719
1,0.9720893502235413
1,0.9835178852081299
1,0.022695304825901985
1,0.9403806328773499
1,0.9416921734809875
1,0.025764532387256622
1,0.9866124391555786
1,0.027987446635961533
1,0.2823996841907501
1,0.9605220556259155
1,0.6221144199371338
1,0.9844101667404175
1,0.9816449880599976
1,0.137396439909935
1,0.9677259922027588
1,0.10102615505456924
0,0.06612993031740189
1,0.4624490737915039
1,0.0273812897503376
1,0.9860160946846008
0,0.3649829626083374
1,0.9488849639892578
1,0.9802903532981873
1,0.8342384696006775
1,0.5912519097328186
1,0.9521812200546265
1,0.025815395638346672
1,0.9415590763092041
1,0.5865155458450317
1,0.9578937292098999
1,0.7787238359451294
1,0.2233264148235321
0,0.0590226836502552
0,0.003711983095854521
0,0.024141546338796616
1,0.058576736599206924
1,0.06750904768705368
1,0.9692199230194092
1,0.9454309940338135
1,0.9871155023574829
1,0.040513794869184494
1,0.9747698307037354
0,0.05966627225279808
0,0.010470460169017315
1,0.9729195833206177
1,0.986232340335846
1,0.9863576889038086
1,0.9842310547828674
1,0.9261569976806641
0,0.004399763885885477
0,0.015355476178228855
1,0.9410440921783447
1,0.9715446829795837
1,0.9226033091545105
1,0.9719721078872681
1,0.9830192923545837
0,0.8156605362892151
1,0.8949099779129028
1,0.5261364579200745
1,0.7203156352043152
1,0.9663884043693542
1,0.47146785259246826
1,0.6988551020622253
1,0.9791831374168396
1,0.8753291368484497
1,0.9739720821380615
1,0.9845801591873169
1,0.9427998661994934
1,0.7145521640777588
1,0.9770277738571167
1,0.9407160878181458
1,0.8819926977157593
1,0.9878546595573425
1,0.976965069770813
0,0.03193024918437004
1,0.8380837440490723
1,0.9865868091583252
0,0.1431151181459427
1,0.9811027646064758
1,0.8342381119728088
1,0.8871644139289856
1,0.9856083393096924
1,0.9838863611221313
1,0.46263933181762695
1,0.08259005099534988
1,0.9831817746162415
0,0.4037731885910034
0,0.18547163903713226
1,0.9721473455429077
1,0.985285222530365
1,0.38592442870140076
1,0.9850233793258667
1,0.990075409412384
1,0.508740246295929
1,0.6459091901779175
1,0.9779752492904663
1,0.8610551953315735
1,0.6236184239387512
1,0.9879685640335083
1,0.974227786064148
1,0.8646588325500488
1,0.9665817022323608
1,0.550789475440979
1,0.9675747752189636
1,0.9724640250205994
1,0.9715121388435364
1,0.6848981380462646
1,0.9806411266326904
1,0.8899676203727722
1,0.9775236248970032
1,0.9858534336090088
1,0.9834389090538025
1,0.747660219669342
0,0.058308664709329605
1,0.9791584610939026
1,0.9863101243972778
0,0.11398608237504959
1,0.989352285861969
1,0.987533450126648
1,0.7209501266479492
0,0.03369440883398056
1,0.8375635147094727
1,0.981481671333313
1,0.7044928073883057
1,0.3669462502002716
1,0.9843288660049438
1,0.9723142385482788
1,0.04912508651614189
1,0.8860733509063721
1,0.9836181998252869
1,0.6020966172218323
1,0.05160348862409592
1,0.9807168841362
0,0.08009620755910873
1,0.061233315616846085
1,0.9825261831283569
0,0.17590661346912384
1,0.9869316220283508
1,0.7246063947677612
1,0.8473132848739624
0,0.013566997833549976
1,0.9888492822647095
1,0.9734525680541992
1,0.7697041034698486
1,0.05721893534064293
1,0.9872028231620789
1,0.7916335463523865
1,0.09472622722387314
1,0.01142936758697033
0,0.6548834443092346
1,0.963197648525238
1,0.9456115365028381
1,0.294979453086853
1,0.06487735360860825
1,0.10259070247411728
1,0.9824163913726807
0,0.013532224111258984
1,0.9830864667892456
0,0.07731699198484421
0,0.047604192048311234
0,0.01211482658982277
1,0.16554203629493713
1,0.8724569082260132
1,0.9864837527275085
1,0.8779292702674866
1,0.97089684009552
1,0.9540662169456482
1,0.04108346253633499
1,0.987514078617096
0,0.14208832383155823
1,0.9832988381385803
1,0.972804605960846
1,0.019507557153701782
1,0.5884864926338196
1,0.9666378498077393
1,0.9758868217468262
0,0.3580540418624878
1,0.6531018018722534
0,0.5524093508720398
0,0.027900276705622673
1,0.13391569256782532
1,0.9782805442810059
1,0.9881051778793335
1,0.02175961248576641
1,0.9760989546775818
1,0.984667956829071
0,0.011085533536970615
0,0.269292950630188
1,0.9848253130912781
0,0.05913372337818146
1,0.6173127889633179
1,0.9898634552955627
1,0.9577082991600037
1,0.9903006553649902
0,0.2793465852737427
1,0.5895853638648987
1,0.030654873698949814
1,0.9395403265953064
1,0.7979183197021484
1,0.6091461181640625
1,0.8279151916503906
1,0.9845133423805237
1,0.9679819345474243
0,0.4929152727127075
0,0.04479052126407623
0,0.5961951613426208
1,0.9743744730949402
1,0.9575720429420471
1,0.8509849309921265
0,0.049730319529771805
1,0.025408290326595306
1,0.8377982974052429
1,0.977451741695404
0,0.7979040741920471
1,0.8297573924064636
1,0.7972855567932129
1,0.655508279800415
1,0.9550654292106628
1,0.9858404397964478
1,0.11920341849327087
1,0.9623896479606628
1,0.9423978328704834
1,0.9667409062385559
1,0.9172813892364502
1,0.886784017086029
0,0.30531132221221924
1,0.9858821630477905
1,0.9725037217140198
1,0.20282451808452606
1,0.9854974150657654
1,0.7223208546638489
0,0.3203946053981781
1,0.13995930552482605
1,0.9250233173370361
0,0.6508092284202576
1,0.9838843941688538
1,0.9562358856201172
1,0.9901518225669861
1,0.9864648580551147
1,0.9684920907020569
1,0.9883146286010742
1,0.9791107773780823
1,0.4656180143356323
1,0.9731026291847229
0,0.16837169229984283
1,0.9880087375640869
1,0.9829400777816772
1,0.9855990409851074
1,0.9853137135505676
1,0.02416563220322132
0,0.06830285489559174
1,0.21693894267082214
1,0.9771506786346436
1,0.9868074059486389
1,0.20644579827785492
1,0.7444862723350525
1,0.5044054388999939
1,0.9428569674491882
0,0.9132616519927979
1,0.9772400259971619
1,0.9837890863418579
1,0.9662670493125916
1,0.9620945453643799
1,0.04953410476446152
1,0.8584508895874023
1,0.9734489917755127
1,0.9503408074378967
1,0.97589510679245
1,0.97911137342453
1,0.8130230903625488
1,0.9867706298828125
1,0.6233473420143127
1,0.9797302484512329
1,0.9521861672401428
1,0.974910318851471
0,0.9836945533752441
1,0.9897744655609131
1,0.9789721965789795
0,0.1970866620540619
0,0.04957791045308113
0,0.01333547756075859
0,0.042104631662368774
1,0.9823105335235596
1,0.9783575534820557
1,0.9725515246391296
1,0.3083065152168274
1,0.9514745473861694
1,0.8742892742156982
0,0.07131823152303696
1,0.044911082834005356
1,0.06164143234491348
1,0.356044739484787
0,0.14795443415641785
1,0.8005171418190002
1,0.9370793700218201
0,0.08356913924217224
1,0.9877400994300842
0,0.05136990174651146
1,0.06328566372394562
1,0.5595020055770874
1,0.9879956841468811
1,0.7024137377738953
0,0.4132257103919983
1,0.9596501588821411
1,0.4861181974411011
1,0.9184852838516235
1,0.9480446577072144
1,0.9691952466964722
0,0.014393478631973267
0,0.06345005333423615
1,0.8212807178497314
0,0.7962150573730469
1,0.97364342212677
1,0.7415471076965332
1,0.9223959445953369
1,0.9743177890777588
0,0.021497085690498352
1,0.9234110116958618
1,0.9777294993400574
1,0.9813823699951172
1,0.8825806975364685
1,0.9774757623672485
1,0.9643869400024414
1,0.9844374656677246
1,0.9388237595558167
1,0.9800712466239929
0,0.004662712104618549
1,0.9362385272979736
0,0.03594811633229256
1,0.36340075731277466
1,0.9655624628067017
1,0.9343582987785339
1,0.70159912109375
1,0.9202122688293457
1,0.9797646999359131
1,0.9317779541015625
1,0.9728131890296936
1,0.9429244995117188
0,0.21962295472621918
1,0.9830195307731628
0,0.1353139877319336
1,0.6786067485809326
0,0.011544017121195793
1,0.7718494534492493
1,0.8340467810630798
0,0.9721879363059998
1,0.9847070574760437
1,0.7059341073036194
1,0.9887813925743103
0,0.008179553784430027
1,0.6711219549179077
1,0.8223747611045837
0,0.4070608913898468
1,0.9860022068023682
0,0.30064156651496887
0,0.0760791078209877
1,0.4520842730998993
1,0.9222749471664429
1,0.6217060089111328
1,0.97898268699646
1,0.9884700775146484
1,0.5986926555633545
1,0.2530515491962433
1,0.30355843901634216
1,0.9830403923988342
1,0.96999591588974
0,0.01105477660894394
1,0.6774771809577942
1,0.8420011401176453
1,0.9718629717826843
1,0.974702000617981
1,0.9560024738311768
1,0.8725106716156006
1,0.9757406115531921
1,0.4400263726711273
1,0.34497758746147156
1,0.6408386826515198
1,0.976148247718811
1,0.9071691632270813
1,0.9624054431915283
0,0.008395583368837833
1,0.989179253578186
0,0.033726971596479416
1,0.4979592263698578
1,0.9080182909965515
1,0.8555042743682861
1,0.9721614122390747
1,0.056342922151088715
1,0.9795595407485962
1,0.18489791452884674
1,0.9619261622428894
1,0.32135891914367676
1,0.013706330209970474
1,0.6819599270820618
0,0.437295526266098
1,0.8926725387573242
1,0.9707147479057312
1,0.9793775677680969
1,0.04574968293309212
1,0.9853897094726562
1,0.6025723814964294
1,0.2070358395576477
1,0.879462718963623
1,0.03857312351465225
1,0.9871969223022461
1,0.9645121097564697
0,0.13831281661987305
1,0.9460238218307495
0,0.526923418045044
1,0.656643271446228
1,0.9827976226806641
1,0.97367924451828
1,0.11665832996368408
1,0.9789597392082214
1,0.922359824180603
1,0.6125330924987793
0,0.06983013451099396
1,0.11163230985403061
1,0.9871690273284912
1,0.9637458920478821
1,0.9866085648536682
1,0.5326589941978455
1,0.9857236742973328
1,0.9190496206283569
1,0.3506334125995636
1,0.3856356143951416
1,0.2916300892829895
0,0.9882782101631165
1,0.977559506893158
0,0.06534308195114136
1,0.6354984641075134
0,0.9012272357940674
1,0.15509283542633057
1,0.9715372323989868
1,0.047248102724552155
1,0.17375989258289337
1,0.9778784513473511
1,0.8103432059288025
1,0.059029821306467056
1,0.043146535754203796
1,0.916172981262207
0,0.007052118424326181
1,0.8781131505966187
1,0.9821549654006958
1,0.9221652150154114
1,0.08697504550218582
1,0.22061114013195038
1,0.9782180190086365
0,0.13844600319862366
0,0.06963873654603958
0,0.26316535472869873
1,0.9620600938796997
0,0.9743762612342834
0,0.02854054421186447
1,0.8839374780654907
1,0.04979677498340607
0,0.3015829920768738
1,0.9797697067260742
1,0.9871713519096375
1,0.8508918285369873
1,0.9858289957046509
0,0.12757648527622223
1,0.8481032848358154
0,0.0749393180012703
0,0.0239644106477499
0,0.023578306660056114
1,0.9526395797729492
0,0.00853535532951355
1,0.13158570230007172
1,0.6095607280731201
0,0.1684446930885315
