y_true,y_score
1,0.9799917936325073
1,0.9260310530662537
1,0.03706469386816025
1,0.9846723675727844
1,0.7429861426353455
1,0.06170067563652992
0,0.9729340076446533
1,0.9881476759910583
1,0.4009439945220947
1,0.9586682319641113
1,0.96037757396698
1,0.9860333800315857
0,0.04275524988770485
1,0.9787091612815857
1,0.9802489876747131
1,0.02457827515900135
0,0.06347563117742538
1,0.9841948747634888
1,0.9858636260032654
1,0.8710477352142334
1,0.9101275205612183
1,0.9553655385971069
1,0.9725383520126343
1,0.030326811596751213
1,0.9807342290878296
0,0.02693760022521019
1,0.9311326742172241
1,0.974656343460083
1,0.98708176612854
1,0.9747562408447266
1,0.9593191742897034
1,0.9671881794929504
1,0.9595033526420593
0,0.9384690523147583
1,0.9826463460922241
1,0.966951847076416
1,0.9211218357086182
1,0.3223704993724823
1,0.9586377143859863
1,0.9203659296035767
1,0.6593990325927734
0,0.9476802945137024
1,0.9553519487380981
1,0.011645934544503689
0,0.011654828675091267
1,0.9854341745376587
1,0.680901050567627
1,0.9905334711074829
1,0.8313735127449036
1,0.8665900230407715
1,0.9802518486976624
0,0.95661461353302
1,0.7209329009056091
0,0.039288509637117386
0,0.31199178099632263
1,0.03851110115647316
1,0.9708706736564636
1,0.7697708010673523
1,0.9757229089736938
0,0.011169792152941227
1,0.9726251363754272
1,0.6995468735694885
0,0.8622472882270813
1,0.984779417514801
0,0.3017652928829193
1,0.8804211020469666
1,0.46575266122817993
1,0.07947102189064026
0,0.01098867878317833
1,0.9742668271064758
1,0.9872686862945557
1,0.420650452375412
1,0.6448103189468384
1,0.9862293004989624
1,0.9552239775657654
1,0.6107649207115173
1,0.9528248310089111
1,0.9719192981719971
0,0.24760347604751587
1,0.9453389644622803
1,0.8852205276489258
1,0.7576518654823303
0,0.9429324269294739
1,0.8998485803604126
0,0.027063090354204178
0,0.9693964123725891
0,0.7407305836677551
0,0.9417915344238281
0,0.21374814212322235
1,0.9729260206222534
1,0.98468416929245
1,0.9700593948364258
1,0.9621595144271851
1,0.8395708799362183
1,0.9743287563323975
1,0.16086341440677643
0,0.9766932129859924
1,0.9557321071624756
1,0.891169011592865
1,0.9572495818138123
1,0.9539586901664734
1,0.7971628308296204
1,0.9391582012176514
1,0.9703986048698425
1,0.9702824354171753
1,0.7406331896781921
0,0.40818658471107483
0,0.9467788338661194
1,0.13187523186206818
1,0.6749438643455505
1,0.0424119271337986
1,0.14240087568759918
1,0.8017168045043945
1,0.9769771099090576
1,0.9792845249176025
1,0.6945087909698486
1,0.9783235788345337
0,0.9786247611045837
1,0.42598411440849304
1,0.975501537322998
1,0.9751027226448059
1,0.9615474343299866
1,0.982763409614563
1,0.08030954748392105
1,0.9812893271446228
1,0.9706672430038452
1,0.4309398829936981
1,0.16231098771095276
1,0.9798230528831482
1,0.922831654548645
1,0.9725040793418884
1,0.6157019734382629
1,0.9839878082275391
1,0.9348440170288086
1,0.9684230089187622
1,0.6780601143836975
1,0.9822306036949158
1,0.978685736656189
1,0.17591243982315063
1,0.8303727507591248
0,0.2492865025997162
1,0.9830753803253174
0,0.016624026000499725
1,0.9003075361251831
1,0.04687060788273811
0,0.7958806753158569
1,0.9393847584724426
1,0.183782160282135
1,0.5578135848045349
1,0.03768710419535637
1,0.9851796627044678
1,0.9666133522987366
1,0.9821344614028931
1,0.9357933402061462
1,0.40563422441482544
0,0.15958061814308167
1,0.05027475580573082
1,0.0713663101196289
1,0.978060781955719
0,0.05117538943886757
1,0.8710159063339233
0,0.9672555327415466
1,0.9733587503433228
1,0.8329257965087891
1,0.9555119872093201
1,0.9664899706840515
1,0.7492892742156982
1,0.9835483431816101
1,0.9473896622657776
1,0.9817283749580383
0,0.029066553339362144
1,0.9881812930107117
1,0.9480570554733276
1,0.3993884027004242
1,0.9635676741600037
1,0.976851761341095
1,0.7195546627044678
1,0.9734178185462952
1,0.9783783555030823
1,0.9734616279602051
0,0.06239810958504677
1,0.03353969380259514
1,0.5853254199028015
1,0.2868970036506653
1,0.9567731618881226
1,0.6789383888244629
1,0.5502663254737854
0,0.032104454934597015
0,0.2755284905433655
1,0.9665897488594055
1,0.2630079686641693
1,0.8150897026062012
1,0.24751386046409607
1,0.9806286096572876
1,0.9184122085571289
1,0.09750446677207947
1,0.9593355059623718
1,0.988403856754303
1,0.9631087779998779
1,0.9732773303985596
1,0.9690309166908264
1,0.9614846110343933
1,0.9399195313453674
1,0.9628753066062927
1,0.8445467948913574
1,0.945530891418457
1,0.9800598621368408
1,0.9546124339103699
1,0.8260233998298645
1,0.9815500974655151
1,0.9817313551902771
1,0.9821251630783081
1,0.9759413003921509
1,0.48085737228393555
1,0.8534845113754272
1,0.9816552400588989
1,0.9807240962982178
1,0.9773067831993103
0,0.03143931180238724
1,0.9649458527565002
1,0.9738413691520691
1,0.9762075543403625
1,0.7385426163673401
1,0.9353281259536743
1,0.9923133254051208
1,0.9762016534805298
1,0.9828265309333801
1,0.9851973652839661
0,0.01722988486289978
1,0.623384952545166
0,0.9297733902931213
1,0.9390715956687927
0,0.3451753556728363
0,0.040370017290115356
1,0.9852259755134583
0,0.01958080567419529
1,0.986156702041626
1,0.98195880651474
1,0.9774177670478821
1,0.951793909072876
1,0.9661439061164856
1,0.9821978211402893
1,0.9194294810295105
1,0.6976730823516846
0,0.015629924833774567
1,0.7548629641532898
1,0.9869887828826904
1,0.8506357073783875
1,0.8185573220252991
1,0.595869779586792
1,0.9158926606178284
1,0.2925706207752228
1,0.41777822375297546
1,0.5467548966407776
1,0.8337468504905701
1,0.9864277243614197
1,0.8545706272125244
1,0.2185942679643631
1,0.8732704520225525
1,0.9506111145019531
1,0.9477239847183228
0,0.7492892742156982
0,0.786639928817749
1,0.9444208741188049
1,0.3194067180156708
1,0.3590756356716156
1,0.1320202648639679
1,0.9796661734580994
1,0.8510143160820007
1,0.9531148672103882
1,0.9179710745811462
0,0.7506219148635864
1,0.9773156642913818
1,0.9746612310409546
1,0.985790491104126
1,0.9818005561828613
1,0.6620486378669739
0,0.13270169496536255
1,0.9631395936012268
1,0.9763615131378174
1,0.9800445437431335
1,0.9495030641555786
1,0.9649220705032349
1,0.6971134543418884
1,0.0356241874396801
0,0.026493817567825317
1,0.41020068526268005
0,0.9490251541137695
1,0.03273439034819603
1,0.9742817878723145
1,0.9652480483055115
0,0.4961957633495331
1,0.9866914749145508
1,0.9676186442375183
1,0.05132317915558815
1,0.9789551496505737
1,0.9770700931549072
1,0.9185187816619873
1,0.9426820278167725
1,0.9857231974601746
1,0.9817387461662292
1,0.2590046226978302
1,0.9677394032478333
1,0.9682462811470032
1,0.8699378371238708
1,0.9706891179084778
1,0.983754575252533
1,0.9848623275756836
1,0.9365665316581726
1,0.9648915529251099
1,0.972456693649292
1,0.28194576501846313
1,0.9239799380302429
1,0.9756975173950195
0,0.03965088352560997
1,0.9757853150367737
1,0.2668503522872925
1,0.981514036655426
1,0.9679884314537048
0,0.5708528757095337
1,0.9704053401947021
1,0.9848101735115051
1,0.9869504570960999
1,0.6344311237335205
0,0.7845494151115417
1,0.8622181415557861
1,0.9550328254699707
1,0.9753257632255554
0,0.6303750872612
1,0.872042715549469
0,0.10622648894786835
1,0.963635265827179
1,0.9873944520950317
1,0.9738141894340515
1,0.015281378291547298
1,0.974433183670044
1,0.968478798866272
1,0.6209086775779724
0,0.42109712958335876
1,0.958922803401947
0,0.6353994011878967
1,0.9817471504211426
1,0.9855959415435791
0,0.5560720562934875
1,0.9734313488006592
1,0.9803017973899841
1,0.9424110651016235
1,0.980599582195282
1,0.29267576336860657
1,0.9674399495124817
0,0.9615203142166138
1,0.057915106415748596
1,0.9488331079483032
1,0.9748411774635315
1,0.23134282231330872
0,0.009154739789664745
1,0.9787576794624329
1,0.8341926336288452
1,0.9793767929077148
1,0.9555678367614746
1,0.9849017262458801
1,0.9863022565841675
1,0.800252377986908
0,0.18052707612514496
1,0.337632417678833
1,0.9666827321052551
1,0.971724808216095
1,0.9635600447654724
0,0.012060390785336494
1,0.10173358023166656
1,0.9310468435287476
0,0.9436265826225281
1,0.981825053691864
1,0.9478304982185364
1,0.2502027451992035
1,0.03282110393047333
1,0.9678745865821838
0,0.9498818516731262
1,0.043390970677137375
1,0.7052127718925476
1,0.8292927742004395
1,0.981492817401886
0,0.1605297327041626
1,0.2590046226978302
0,0.013427091762423515
1,0.9812729358673096
0,0.08585422486066818
1,0.9758840799331665
0,0.8382870554924011
1,0.45819634199142456
1,0.04348127543926239
1,0.9688155055046082
1,0.9259622693061829
1,0.9715647101402283
1,0.9756460785865784
1,0.9596574902534485
1,0.9562969207763672
0,0.08184409886598587
1,0.9634498953819275
1,0.11056347191333771
1,0.981376588344574
1,0.7197468280792236
1,0.983076810836792
1,0.9892224073410034
1,0.9695544242858887
0,0.006555302534252405
1,0.9801878333091736
1,0.9743373394012451
1,0.9107438921928406
1,0.9763190150260925
0,0.7683141231536865
1,0.05117538943886757
0,0.9488576054573059
1,0.9821672439575195
0,0.00495071429759264
1,0.9783696532249451
1,0.9624990820884705
1,0.6344311237335205
0,0.27157947421073914
1,0.9823881983757019
1,0.9768807888031006
1,0.9555372595787048
1,0.10346091538667679
1,0.581412672996521
1,0.9092008471488953
0,0.8442323207855225
1,0.9644102454185486
1,0.9621106386184692
1,0.841270387172699
1,0.9553838968276978
1,0.6966672539710999
1,0.8807491660118103
1,0.9798770546913147
1,0.5939165949821472
1,0.9867039918899536
1,0.9753541946411133
1,0.7488449811935425
1,0.9741150140762329
1,0.6344311237335205
1,0.9828951358795166
1,0.3244618773460388
1,0.9597502946853638
1,0.9606996178627014
1,0.9843193888664246
1,0.9839682579040527
1,0.9837647080421448
1,0.46130532026290894
0,0.014698516577482224
1,0.9771503210067749
1,0.9803006052970886
1,0.9607158899307251
0,0.6035914421081543
1,0.9536208510398865
1,0.9129312038421631
1,0.9687591195106506
0,0.975827693939209
1,0.981099545955658
0,0.42384272813796997
1,0.885850191116333
1,0.9139185547828674
1,0.22671180963516235
1,0.9819465279579163
1,0.884976863861084
0,0.8782167434692383
1,0.9894837737083435
1,0.6347618699073792
1,0.8408101201057434
1,0.9728860855102539
1,0.05266152694821358
1,0.9882098436355591
0,0.15934722125530243
0,0.013825303874909878
1,0.9854534268379211
0,0.09134513139724731
1,0.04462895914912224
1,0.9701462388038635
1,0.5908004641532898
1,0.2792294919490814
1,0.9696793556213379
0,0.037442646920681
1,0.9111315011978149
0,0.03547312319278717
1,0.7705938816070557
1,0.9866053462028503
1,0.08367634564638138
0,0.017006387934088707
1,0.9679837226867676
1,0.9839091897010803
1,0.9533693194389343
1,0.6481204032897949
1,0.9708630442619324
1,0.9747390151023865
1,0.8798088431358337
1,0.8391513228416443
1,0.9409704804420471
1,0.9896124005317688
1,0.3993884027004242
1,0.9806695580482483
1,0.9050124883651733
0,0.7801000475883484
1,0.9682204723358154
1,0.979274332523346
1,0.9364932179450989
1,0.4304303228855133
1,0.9804902672767639
1,0.9786656498908997
1,0.7527494430541992
0,0.957832396030426
0,0.9280043244361877
1,0.979080855846405
1,0.22666914761066437
0,0.012281492352485657
1,0.14504650235176086
1,0.06208433210849762
1,0.825129508972168
1,0.5371952056884766
1,0.9671122431755066
1,0.960019052028656
1,0.9251612424850464
1,0.906742513179779
1,0.9593056440353394
1,0.9610692262649536
1,0.20578841865062714
0,0.01767568476498127
1,0.976173460483551
1,0.2630079686641693
1,0.14630471169948578
0,0.024726001545786858
1,0.9744279980659485
0,0.9361776113510132
1,0.9085004329681396
0,0.0173665639013052
1,0.5765424370765686
0,0.4624965786933899
0,0.9554380178451538
0,0.8087286949157715
1,0.061923783272504807
1,0.9305461049079895
1,0.9570922255516052
1,0.733275294303894
1,0.9552577137947083
0,0.01684802584350109
1,0.8896486163139343
1,0.9773007035255432
1,0.7269510626792908
0,0.9799867272377014
1,0.9805967211723328
1,0.9399270415306091
1,0.9746747016906738
1,0.052466828376054764
1,0.9758639931678772
1,0.03475319221615791
1,0.2590046226978302
1,0.8992598652839661
1,0.20029309391975403
1,0.9813382625579834
1,0.030326811596751213
1,0.9859528541564941
1,0.9217838048934937
0,0.8654749989509583
1,0.8514429330825806
1,0.9518173336982727
1,0.9845436215400696
1,0.9789178967475891
1,0.3830408453941345
1,0.9768338799476624
1,0.9726239442825317
1,0.9887804985046387
1,0.8319945335388184
0,0.946046769618988
1,0.9687526226043701
1,0.9311366081237793
0,0.9374073147773743
1,0.974376380443573
1,0.9843160510063171
1,0.14547637104988098
1,0.9807338714599609
1,0.9781661629676819
1,0.985554575920105
1,0.955603301525116
1,0.9441545009613037
0,0.7343815565109253
1,0.9757423400878906
1,0.2630079686641693
1,0.9791463017463684
1,0.40548405051231384
1,0.8102930784225464
1,0.32941094040870667
0,0.9300398826599121
1,0.9312937259674072
1,0.2590046226978302
0,0.09261700510978699
1,0.9835770726203918
1,0.9559281468391418
1,0.10234715044498444
0,0.8249476552009583
1,0.06724703311920166
1,0.9473812580108643
1,0.9861634373664856
1,0.8613818287849426
1,0.9738619327545166
0,0.9697309136390686
1,0.9639583826065063
0,0.9754282832145691
0,0.9108732342720032
0,0.7760094404220581
0,0.6828031539916992
1,0.9906235337257385
1,0.9599591493606567
1,0.9755517840385437
1,0.891169011592865
1,0.9881941080093384
1,0.28116706013679504
0,0.9749593734741211
0,0.8971410393714905
1,0.9785611629486084
1,0.9805193543434143
1,0.9560848474502563
0,0.02554086036980152
1,0.8376799821853638
1,0.9728477001190186
0,0.019402820616960526
1,0.9610975980758667
0,0.974433183670044
1,0.43885546922683716
1,0.0606299564242363
1,0.8936062455177307
1,0.10054629296064377
1,0.9015964865684509
1,0.9783701300621033
1,0.9748795032501221
1,0.9865626692771912
1,0.9815949201583862
0,0.006649133283644915
1,0.972913384437561
1,0.375682532787323
1,0.28116706013679504
1,0.9439061284065247
1,0.7620200514793396
0,0.12476933002471924
1,0.9766787886619568
1,0.9462553858757019
1,0.9279546737670898
1,0.028843017295002937
1,0.9700723886489868
1,0.06833083927631378
1,0.9745979309082031
1,0.9755982160568237
0,0.8783527612686157
0,0.03910209983587265
1,0.9363305568695068
1,0.057314615696668625
1,0.2590046226978302
0,0.30652469396591187
1,0.6189495325088501
0,0.9480151534080505
1,0.9823624491691589
1,0.988396942615509
1,0.9005764126777649
0,0.7972095012664795
1,0.27130359411239624
1,0.3945115804672241
0,0.01728731393814087
1,0.9776896834373474
0,0.5499879717826843
1,0.9764609336853027
1,0.9331838488578796
1,0.07057692110538483
1,0.9628065228462219
0,0.7644652128219604
1,0.43885546922683716
1,0.8897829055786133
1,0.9828988313674927
1,0.9299586415290833
1,0.9777170419692993
1,0.9630419611930847
1,0.9285416603088379
1,0.9724842309951782
0,0.9735629558563232
0,0.9705057144165039
0,0.9641019701957703
1,0.9794278144836426
1,0.8842623829841614
1,0.7983698844909668
1,0.9736720323562622
1,0.2590046226978302
1,0.40024811029434204
1,0.933589518070221
0,0.09216082096099854
1,0.9379885792732239
0,0.6465407013893127
0,0.2311272919178009
1,0.9724922180175781
1,0.9690389633178711
1,0.7969735264778137
1,0.9735392332077026
1,0.9670617580413818
1,0.9799115061759949
1,0.9787303805351257
0,0.8048256635665894
0,0.19739285111427307
1,0.9835508465766907
1,0.9724842309951782
1,0.9625797271728516
1,0.4668826162815094
1,0.04399215057492256
1,0.985918402671814
1,0.4026660621166229
1,0.9860732555389404
1,0.854438841342926
0,0.9756429195404053
1,0.9773452281951904
0,0.8510143160820007
1,0.9231692552566528
1,0.9775591492652893
1,0.8914667963981628
1,0.9744711518287659
0,0.9476589560508728
1,0.9895639419555664
1,0.9594850540161133
1,0.9664840698242188
1,0.3663537800312042
1,0.9157817959785461
0,0.8582494258880615
1,0.1308542639017105
1,0.9832403063774109
1,0.983065128326416
1,0.5773700475692749
1,0.9773081541061401
1,0.6344311237335205
1,0.9539806246757507
1,0.3346336781978607
0,0.9816733598709106
1,0.9632686972618103
1,0.9719107151031494
0,0.5560720562934875
0,0.05408802255988121
0,0.9735148549079895
1,0.3427787721157074
1,0.9774729013442993
1,0.8398876190185547
0,0.8373087048530579
1,0.9656639695167542
1,0.8093851804733276
0,0.026963798329234123
1,0.9809101223945618
1,0.8038391470909119
1,0.9714165925979614
1,0.044365398585796356
1,0.9873536825180054
0,0.5085769891738892
1,0.9773725867271423
1,0.9816197156906128
1,0.9755505323410034
1,0.9813128709793091
1,0.9857352375984192
1,0.9834408760070801
1,0.8991953730583191
1,0.9532356262207031
1,0.9493720531463623
0,0.9219473600387573
1,0.6344311237335205
1,0.9218283891677856
0,0.14053766429424286
1,0.9174601435661316
1,0.011793059296905994
1,0.965764582157135
1,0.10918716341257095
1,0.9047111868858337
1,0.03303615748882294
0,0.015572086907923222
1,0.850744366645813
1,0.9589830040931702
1,0.982704222202301
1,0.9703816771507263
0,0.07435134798288345
1,0.9551821351051331
1,0.9617660641670227
1,0.8402561545372009
0,0.04473201185464859
1,0.9830043315887451
1,0.973914623260498
1,0.5688616633415222
0,0.5775275826454163
1,0.9862380027770996
1,0.9435772895812988
0,0.4782748818397522
1,0.9271210432052612
1,0.028283551335334778
1,0.8391513228416443
1,0.03506781533360481
1,0.8679917454719543
1,0.7576518654823303
1,0.9751507043838501
1,0.9388294219970703
1,0.2590046226978302
1,0.9766079187393188
0,0.15362581610679626
1,0.2590046226978302
1,0.13874244689941406
1,0.9797844886779785
1,0.9891279339790344
1,0.9365916848182678
1,0.9757223725318909
1,0.9820541143417358
1,0.9781163930892944
1,0.9514586925506592
1,0.9712296724319458
1,0.976855993270874
1,0.8167294859886169
1,0.9759806990623474
1,0.9850563406944275
1,0.9819153547286987
1,0.07489126175642014
1,0.9576063752174377
1,0.05117538943886757
1,0.2590046226978302
1,0.9756982922554016
1,0.6532358527183533
1,0.9679844975471497
1,0.9596872329711914
1,0.34537631273269653
1,0.9808250069618225
1,0.8149338364601135
0,0.009364083409309387
1,0.9707103371620178
1,0.9706208109855652
1,0.980221688747406
0,0.9242650866508484
1,0.7197468280792236
1,0.9424368739128113
1,0.26437392830848694
1,0.9579545855522156
1,0.974433183670044
1,0.024737311527132988
1,0.9377629160881042
1,0.9852171540260315
1,0.8900170922279358
1,0.9548676609992981
1,0.5438284873962402
0,0.011311748996376991
0,0.03596671298146248
0,0.009293456561863422
1,0.9294549822807312
1,0.036932311952114105
1,0.9821029901504517
1,0.3929648697376251
1,0.9696924686431885
1,0.0326906256377697
1,0.9861932396888733
0,0.02389446645975113
0,0.01631278172135353
1,0.9789051413536072
1,0.985025942325592
1,0.9656059741973877
1,0.9786481857299805
1,0.9846518039703369
0,0.00711255706846714
0,0.03808683902025223
1,0.9775956869125366
1,0.9858412742614746
1,0.2590046226978302
1,0.9695525169372559
1,0.9696654677391052
0,0.9311613440513611
1,0.9811587333679199
1,0.7544602155685425
1,0.7423719763755798
1,0.9867656230926514
1,0.9703629016876221
1,0.5068501234054565
1,0.7971628308296204
1,0.2578076124191284
1,0.9728273749351501
1,0.09135344624519348
1,0.9311836361885071
1,0.9837659597396851
1,0.9395646452903748
1,0.9601648449897766
1,0.10876775532960892
1,0.2590046226978302
1,0.7845586538314819
0,0.040900133550167084
1,0.7196751236915588
1,0.8830413222312927
0,0.07184789329767227
1,0.5578135848045349
1,0.9876496195793152
1,0.0595548115670681
1,0.13301455974578857
1,0.9844025373458862
1,0.2445172816514969
1,0.8832280039787292
1,0.42038947343826294
0,0.02522789128124714
0,0.21385177969932556
1,0.9861749410629272
1,0.9706386923789978
1,0.2721899747848511
1,0.03536541387438774
1,0.9863033890724182
1,0.9491477608680725
1,0.26197928190231323
1,0.9634368419647217
1,0.9754297137260437
1,0.967129111289978
1,0.9699969291687012
1,0.8516524434089661
1,0.9676223993301392
1,0.9798094034194946
1,0.959540069103241
1,0.2630079686641693
1,0.9751494526863098
1,0.9828280210494995
1,0.8674644231796265
1,0.9864306449890137
1,0.9729769229888916
1,0.9361568689346313
1,0.9705626368522644
1,0.9663376212120056
1,0.9811198115348816
0,0.29514259099960327
1,0.8668831586837769
1,0.9765963554382324
0,0.8292770981788635
1,0.8166995644569397
1,0.3721550405025482
1,0.9606906771659851
0,0.8829785585403442
1,0.9411570429801941
1,0.9822818040847778
1,0.26804035902023315
1,0.9714261889457703
1,0.2590046226978302
1,0.2230294793844223
1,0.8479333519935608
1,0.9805405735969543
1,0.9900976419448853
1,0.025122271850705147
1,0.7105329632759094
1,0.982687771320343
0,0.3360205590724945
1,0.9744752049446106
1,0.9610379338264465
0,0.8709616661071777
1,0.9577212929725647
1,0.9877553582191467
1,0.9428457617759705
0,0.013990727253258228
1,0.9880535006523132
1,0.9550496339797974
1,0.2305934727191925
1,0.1665848195552826
1,0.9809414148330688
1,0.1313481330871582
1,0.9696536064147949
1,0.7374160289764404
0,0.8433653712272644
1,0.9537087082862854
1,0.958921492099762
1,0.14757797122001648
1,0.05068384110927582
1,0.486436665058136
1,0.43885546922683716
0,0.022178642451763153
1,0.7137286067008972
0,0.8867369890213013
0,0.9729219675064087
0,0.013950224965810776
1,0.8850654363632202
1,0.10346091538667679
1,0.9484035968780518
1,0.9638413190841675
1,0.9295724034309387
1,0.9839146137237549
1,0.06358440965414047
1,0.955603301525116
0,0.01154435332864523
1,0.9675838947296143
1,0.9523055553436279
1,0.02216026932001114
1,0.939105212688446
1,0.9885134100914001
1,0.9869753122329712
0,0.07625239342451096
1,0.9771426916122437
0,0.7581680417060852
0,0.16231098771095276
1,0.9401156902313232
1,0.973650336265564
1,0.9805309772491455
1,0.9823622107505798
1,0.7029895186424255
1,0.9735915660858154
0,0.7492892742156982
0,0.9408567547798157
1,0.9899523854255676
0,0.9660639762878418
1,0.9225630760192871
1,0.9467974901199341
1,0.5171774625778198
1,0.8807491660118103
0,0.03402107208967209
1,0.5109349489212036
1,0.5025787353515625
1,0.9458163380622864
1,0.9701207876205444
1,0.8445523977279663
1,0.9210676550865173
1,0.9700806140899658
1,0.21312770247459412
0,0.9020279049873352
0,0.016150055453181267
0,0.9602657556533813
1,0.24751386046409607
1,0.9770704507827759
1,0.9769530296325684
0,0.9788908362388611
1,0.8233788013458252
1,0.9717050194740295
1,0.4245946407318115
0,0.284894198179245
1,0.9534733295440674
1,0.5792804956436157
1,0.16214457154273987
1,0.9850319623947144
1,0.9619923830032349
1,0.9840880632400513
1,0.9784895777702332
1,0.7720975875854492
1,0.9717460870742798
1,0.982891321182251
1,0.5520479679107666
0,0.9408493638038635
1,0.9834505319595337
1,0.9828846454620361
1,0.02688358537852764
1,0.9781808257102966
1,0.9727011919021606
0,0.9704867601394653
1,0.11631829291582108
1,0.9530888795852661
0,0.9008648991584778
1,0.2590046226978302
1,0.43885546922683716
1,0.9711472988128662
1,0.9857953786849976
1,0.9545642733573914
1,0.966951847076416
1,0.9668450951576233
1,0.9536746144294739
1,0.9624637365341187
0,0.11964378505945206
1,0.9724941253662109
1,0.9854254126548767
1,0.9732959270477295
1,0.9757089614868164
1,0.025520706549286842
0,0.018213381990790367
1,0.9473259449005127
1,0.9801720976829529
1,0.9654495716094971
1,0.858579695224762
1,0.931688666343689
1,0.9823556542396545
1,0.9223154783248901
0,0.10973752290010452
1,0.9807420969009399
1,0.9675777554512024
1,0.9589992165565491
1,0.9150733947753906
1,0.7009185552597046
1,0.9541782140731812
1,0.07238109409809113
1,0.9586588144302368
1,0.9736859202384949
1,0.9792664647102356
1,0.4434588849544525
1,0.9487019777297974
1,0.9218587875366211
1,0.9056473970413208
1,0.9569587707519531
1,0.9787221550941467
0,0.9714895486831665
1,0.9613838791847229
1,0.9629281163215637
0,0.16987302899360657
0,0.893260657787323
0,0.010897130705416203
0,0.026765404269099236
1,0.9626994729042053
1,0.967860996723175
1,0.9865142703056335
1,0.955603301525116
1,0.5726295113563538
1,0.8849158883094788
0,0.024559514597058296
1,0.42179474234580994
1,0.7784053087234497
1,0.2513491213321686
0,0.7801000475883484
1,0.9824244379997253
1,0.9377976059913635
0,0.018259096890687943
1,0.9727933406829834
0,0.9114925265312195
1,0.48063433170318604
1,0.10752218961715698
1,0.9725923538208008
1,0.9607415199279785
0,0.6076510548591614
1,0.9746716618537903
1,0.9647497534751892
1,0.982644259929657
1,0.8120548725128174
1,0.9358694553375244
0,0.022624539211392403
0,0.28628331422805786
1,0.9777268767356873
0,0.27330827713012695
1,0.9417310953140259
1,0.14903882145881653
1,0.9750263690948486
1,0.9862508773803711
0,0.061628758907318115
1,0.9837968945503235
1,0.9855433702468872
1,0.3087022304534912
1,0.9792725443840027
1,0.13614578545093536
1,0.9700581431388855
1,0.9852741956710815
1,0.9633233547210693
1,0.9787623286247253
0,0.021453697234392166
1,0.9378055930137634
0,0.05163778364658356
1,0.9555836319923401
1,0.976536214351654
1,0.9668558835983276
1,0.31574922800064087
1,0.977310836315155
1,0.971191942691803
1,0.9809054136276245
1,0.9710649847984314
1,0.7601556777954102
0,0.9702370166778564
1,0.9838165044784546
0,0.7621961832046509
1,0.37228792905807495
0,0.4801647961139679
1,0.14439214766025543
1,0.9749941825866699
0,0.7343815565109253
1,0.2630079686641693
1,0.6991158127784729
1,0.2630079686641693
0,0.012126851826906204
1,0.10162664204835892
1,0.9750930070877075
0,0.8864595890045166
1,0.9645113348960876
0,0.23467355966567993
0,0.10159260034561157
1,0.8311880826950073
1,0.9689432978630066
1,0.12196240574121475
1,0.9668595790863037
1,0.9836012721061707
1,0.8891926407814026
1,0.9265153408050537
1,0.9720168113708496
1,0.15073324739933014
1,0.9310138821601868
0,0.0077513474971055984
1,0.9396323561668396
1,0.945439875125885
1,0.9849731922149658
1,0.9760269522666931
1,0.9678269028663635
1,0.9701740741729736
1,0.9511889815330505
1,0.17462381720542908
1,0.986629843711853
1,0.037967976182699203
1,0.961355447769165
1,0.9742239713668823
1,0.9747039079666138
0,0.01231350377202034
1,0.2630079686641693
0,0.06382080912590027
1,0.9835323095321655
1,0.6708788871765137
1,0.9791029095649719
1,0.9491958022117615
1,0.014322953298687935
1,0.6309455633163452
1,0.10813954472541809
1,0.9830790758132935
1,0.9679420590400696
1,0.9586324095726013
1,0.8192918300628662
0,0.8236827254295349
1,0.960480809211731
1,0.9737790822982788
1,0.9511420726776123
1,0.27384477853775024
1,0.9846187233924866
1,0.9232824444770813
1,0.9722866415977478
1,0.9736295342445374
1,0.30651775002479553
1,0.09796258807182312
1,0.9736183285713196
0,0.2430785447359085
1,0.9650666117668152
0,0.9572502374649048
1,0.062172580510377884
1,0.9803085327148438
1,0.9474769830703735
1,0.45562395453453064
1,0.983609676361084
1,0.967600405216217
1,0.7097833156585693
0,0.9033704996109009
1,0.27410009503364563
1,0.983079195022583
1,0.6236608624458313
1,0.9846471548080444
1,0.9837055206298828
1,0.9695517420768738
1,0.9842607378959656
1,0.9643526077270508
1,0.9729436039924622
1,0.8240851759910583
0,0.9206894636154175
1,0.9760277271270752
0,0.07924024760723114
1,0.8807795643806458
0,0.9113292694091797
1,0.4747844338417053
1,0.4792071282863617
1,0.9736966490745544
1,0.9745693802833557
1,0.7121753692626953
1,0.9876164793968201
1,0.5222287178039551
1,0.015195990912616253
1,0.9827285408973694
0,0.009603463113307953
1,0.9903647303581238
1,0.9801432490348816
1,0.9709572792053223
1,0.25651925802230835
1,0.024589095264673233
1,0.9837571978569031
0,0.9265784025192261
0,0.8651771545410156
0,0.0400129072368145
1,0.9596495628356934
0,0.9849399924278259
0,0.24689343571662903
1,0.9703837037086487
1,0.9612075090408325
0,0.047962021082639694
1,0.9825118780136108
1,0.9814505577087402
1,0.8681961297988892
1,0.9745141267776489
0,0.05393693223595619
1,0.8719363808631897
0,0.030544569715857506
0,0.040938831865787506
0,0.02324707806110382
1,0.9666063189506531
0,0.04918022081255913
1,0.04784649983048439
1,0.9195646643638611
0,0.32107922434806824
1,0.8926451802253723
1,0.16231098771095276
