y_true,y_score
1,0.9993473887443542
1,0.0002584481844678521
1,8.461996912956238e-05
0,3.971891783294268e-05
1,3.790146729443222e-05
1,0.9999121427536011
1,0.013173984363675117
1,0.0016300153220072389
1,0.00011270043614786118
1,1.7525793737149797e-05
1,6.517222936963663e-05
1,3.8422451325459406e-05
1,0.9999526739120483
1,6.025538459653035e-05
1,0.00015461785369552672
1,0.00015527039067819715
1,0.000348052621120587
1,4.1506835259497166e-05
0,4.434526999830268e-05
1,9.525485802441835e-05
0,6.368417234625667e-05
0,0.0001673539518378675
1,0.3784843981266022
1,0.00013618693628814071
1,0.00032477141940034926
1,0.00010540036601014435
1,0.00030496451654471457
1,3.900663068634458e-05
1,0.0633731260895729
1,0.00018171168630942702
1,8.937952225096524e-05
1,0.0005045484867878258
1,0.9961925745010376
1,8.954158693086356e-05
1,0.00042793218744918704
1,0.0017563864821568131
1,0.9900078773498535
1,0.3576699197292328
1,4.368791269371286e-05
1,2.2626396457781084e-05
1,0.9999088048934937
0,7.197094237199053e-05
1,0.000656324322335422
1,0.00028933995054103434
1,2.251184378110338e-05
1,0.00019484398944769055
1,0.00024136404681485146
0,0.9998257756233215
1,0.0003237400087527931
0,0.0005572215304709971
1,0.001040628761984408
1,0.0002864047419279814
1,0.0005877966759726405
1,0.0009011240326799452
1,0.0005395955522544682
1,5.119240813655779e-05
1,0.000261363253230229
0,3.358485264470801e-05
1,0.00011034159251721576
0,6.677179771941155e-05
1,0.0003794118238147348
1,0.9979534149169922
1,2.0061537725268863e-05
0,0.00017499231034889817
1,2.215923996118363e-05
1,0.0013405708596110344
1,0.9999560117721558
0,6.047346687410027e-05
1,0.00019140454242005944
1,0.058065637946128845
1,0.00013497848703991622
1,0.9997610449790955
1,6.054951882106252e-05
1,0.0001352774997940287
1,0.9998927116394043
1,0.0002546172181610018
0,0.0006325208814814687
1,0.0004071122675668448
1,3.7411136872833595e-05
1,0.9857327342033386
1,3.903243850800209e-05
1,6.089971793699078e-05
1,7.895477756392211e-05
0,0.0012007920304313302
1,0.0013080427888780832
1,0.00015933183021843433
1,0.00042566595948301256
1,0.9989840388298035
1,0.0002116669638780877
1,0.0001237443502759561
1,0.0003869003558065742
1,0.9990799427032471
1,0.0002469773171469569
0,3.949336314690299e-05
1,0.00014165998436510563
1,2.8688473321381025e-05
1,0.0003685621777549386
0,4.410870315041393e-05
0,0.0002105665480485186
1,0.011633037589490414
1,0.011541042476892471
1,0.0029910565353929996
1,0.00036076889955438673
0,0.0012436702381819487
1,0.001926227705553174
1,0.00025200052186846733
0,8.634577534394339e-05
1,0.9452308416366577
1,0.00013466743985190988
1,0.0039231786504387856
1,0.9956835508346558
1,5.4533291404368356e-05
0,0.0015925525221973658
0,0.0019035465084016323
1,0.00015894215903244913
1,0.000562486529815942
1,0.00015272744349204004
1,3.728601222974248e-05
1,5.120928835822269e-05
1,2.7421048798714764e-05
1,0.00013373259571380913
1,3.40858859999571e-05
1,0.0007328983047045767
1,0.00024239251797553152
0,0.9848158359527588
1,0.0002275814622407779
1,0.9999016523361206
1,0.9913588762283325
0,3.1557119655190036e-05
1,0.0006629319977946579
1,3.056871719309129e-05
1,0.0005247130175121129
1,0.03076588176190853
1,0.00024338220828212798
1,0.9996947050094604
0,0.0010077663464471698
1,0.0009060362353920937
1,0.00025005009956657887
1,3.8775717257522047e-05
1,0.001134734833613038
1,0.9999496936798096
1,0.0019038757309317589
1,0.000528225617017597
1,0.000131707449327223
0,0.0006412430666387081
0,3.693397229653783e-05
1,0.00034927891101688147
1,0.9997279047966003
1,3.0142271498334594e-05
1,0.9976744055747986
1,6.533658597618341e-05
1,4.729751162813045e-05
1,0.00016395522106904536
1,0.9999619722366333
1,0.02122195065021515
0,7.647997699677944e-05
1,0.00010443478095112368
1,0.9998568296432495
1,0.00020170590141788125
1,0.9939246773719788
0,0.0002154699177481234
1,0.9999247789382935
1,0.05701717734336853
1,0.0019518522312864661
1,0.9568852186203003
1,0.9983168840408325
1,0.00018316136265639216
1,0.00011838671343866736
1,2.658664197952021e-05
0,0.0004756772250402719
1,0.9991963505744934
1,0.7181907892227173
0,0.00011522060231072828
1,4.7422810894204304e-05
1,0.0005377060733735561
0,0.008214549161493778
1,0.00013011608098167926
1,0.00028469861717894673
0,7.215786899905652e-05
1,0.9999635219573975
1,6.0680871683871374e-05
1,0.016857566311955452
0,0.004342605359852314
1,0.00010394435958005488
0,0.0009974554413929582
1,0.00014477390504907817
1,7.408476812997833e-05
1,0.00014778904733248055
1,4.056611578562297e-05
1,7.289547647815198e-05
0,0.01165984757244587
0,0.9999117851257324
1,0.00016576916095800698
1,0.0008922921260818839
1,0.00015554124547634274
1,4.7527097194688395e-05
1,2.5836803615675308e-05
1,0.09610854834318161
0,3.7640427763108164e-05
1,4.2521678551565856e-05
1,0.0015291293384507298
1,0.00018613495922181755
1,0.10328658670186996
1,0.0009769222233444452
1,0.9998512268066406
1,0.999957799911499
1,5.643116674036719e-05
1,3.220656071789563e-05
1,0.0005832574097439647
1,0.9994964599609375
0,0.00020828834385611117
1,0.00013146415585651994
1,0.00027568763471208513
1,0.00010706906323321164
1,2.188826874771621e-05
0,4.280963912606239e-05
0,0.0001854068977991119
1,0.9998759031295776
1,0.003571845358237624
0,0.08507978171110153
1,0.0006173225119709969
1,4.581707980833016e-05
1,0.00045514130033552647
1,0.9999572038650513
1,0.0018629813566803932
0,0.9999700784683228
1,0.0021548804361373186
1,0.0004670977359637618
1,0.9999511241912842
0,0.9999701976776123
0,4.149723463342525e-05
1,0.00014681307948194444
0,2.997257251990959e-05
1,0.008276518434286118
1,0.00022519280901178718
1,0.0005509263719432056
1,0.9999533891677856
1,0.00033334249746985734
1,0.9998416900634766
1,0.9999160766601562
1,5.801688530482352e-05
1,4.5288546971278265e-05
0,0.9995260238647461
1,0.012009507045149803
1,0.9997947812080383
1,0.0003521312028169632
1,0.00014748706598766148
1,0.00016087174299173057
1,0.9995678067207336
1,0.29124945402145386
1,2.7336933271726593e-05
1,0.006783392746001482
1,0.00010617452790029347
0,0.00010351234232075512
1,0.999942421913147
1,2.1676591131836176e-05
1,0.00018244441889692098
1,0.0001163234919658862
1,0.9999229907989502
1,0.8985137343406677
1,4.8936301027424634e-05
1,0.0002946895838249475
1,0.9939512014389038
1,0.00015395955415442586
0,3.176895188516937e-05
1,0.00015121320029720664
1,0.978005588054657
1,0.0002935118100140244
1,0.02131464332342148
1,3.8022262742742896e-05
1,0.00019400734163355082
1,6.6369328123983e-05
1,0.2147517055273056
1,5.8953326515620574e-05
1,0.9948577880859375
1,0.9990057349205017
1,0.03428822383284569
1,0.0003870929649565369
1,0.6699556708335876
1,2.1042833395767957e-05
1,0.009924305602908134
0,0.0010672976495698094
1,0.9996575117111206
1,4.77903158753179e-05
1,0.00012974468700122088
1,0.3809609115123749
1,0.999806821346283
1,4.143496335018426e-05
1,0.9999485015869141
1,0.9998264908790588
1,0.9999152421951294
1,0.9822140336036682
1,0.013657196424901485
1,0.9999552965164185
0,4.711853398475796e-05
1,8.294526196550578e-05
1,0.9999592304229736
0,0.0002437033544993028
1,0.00040301893022842705
1,0.8420521020889282
1,0.9999629259109497
0,4.34577013948001e-05
1,0.00019929044356103987
0,0.0003449858631938696
1,7.039437332423404e-05
1,0.9981948733329773
1,6.093288175179623e-05
1,0.0028613300528377295
1,0.0004878055478911847
0,0.00019246411102358252
1,0.1394863724708557
1,6.409148045349866e-05
0,0.002347103552892804
1,0.0006377413519658148
0,6.428491178667173e-05
1,0.9999276399612427
1,0.00010593524348223582
1,3.601518619689159e-05
1,0.9999679327011108
0,0.00019502114446368068
0,0.9999457597732544
0,5.593948299065232e-05
1,4.1936709749279544e-05
1,7.423564966302365e-05
1,0.00035952869802713394
1,0.9995228052139282
1,0.00018738533253781497
1,0.00021325684792827815
1,3.099123568972573e-05
1,0.9999364614486694
1,0.004486479796469212
0,0.00033632092527113855
1,0.0010591668542474508
1,0.00012275205517653376
1,0.00012854961096309125
1,0.9999121427536011
1,0.9994755387306213
0,0.00010974525503115728
1,0.0028843984473496675
1,0.0005481232074089348
1,0.00020317829330451787
0,0.0004919153871014714
1,0.9999704360961914
1,0.9998618364334106
1,0.00015996072033885866
1,7.459084736183286e-05
1,0.000673719507176429
1,0.8031139373779297
1,0.00011672908294713125
1,6.0382717492757365e-05
0,8.221236930694431e-05
1,0.0001278049312531948
1,3.123833448626101e-05
1,4.569381781038828e-05
1,0.9994882345199585
1,5.7094410294666886e-05
1,0.0006694836192764342
1,7.219868712127209e-05
0,6.735871284035966e-05
1,0.17685119807720184
1,0.0002573714009486139
1,0.0019007266964763403
1,0.0006202781223692
1,0.005909457802772522
1,5.262503327685408e-05
1,2.4576040232204832e-05
0,0.00018830240878742188
1,0.9998947381973267
1,8.32147488836199e-05
0,7.713455124758184e-05
1,0.0063936528749763966
1,0.0011439413065090775
1,0.9999303817749023
1,0.0002758108312264085
1,0.0025952025316655636
1,0.0004418673925101757
0,7.200944673968479e-05
1,8.175249240593985e-05
0,0.0004961969680152833
0,9.176879393635318e-05
1,0.00970496702939272
1,0.0001029416816891171
1,0.9996803998947144
1,0.999947190284729
0,4.764923141920008e-05
1,0.9999305009841919
1,0.9999303817749023
0,0.00262057245709002
1,0.0008509605540893972
0,6.382290303008631e-05
1,5.8217381592839956e-05
1,0.00034517815220169723
1,0.0002814824692904949
0,0.0002099799894494936
1,0.0006489731022156775
1,0.9906178116798401
1,0.0006112257833592594
1,0.00019049624097533524
1,0.9990673661231995
1,0.003254264360293746
1,0.0004645417211577296
1,0.000156894137035124
1,0.017865091562271118
0,0.00020484020933508873
1,0.00016317839617840946
1,0.00021883386943954974
1,0.0001490159338572994
0,0.00039211803232319653
1,0.9997232556343079
0,0.0005818297504447401
0,8.292968414025381e-05
0,0.0011591111542657018
0,0.06365514546632767
0,6.569790275534615e-05
1,0.891430139541626
1,0.00012364874419290572
1,0.0025180946104228497
1,0.00010208798630628735
1,0.003162533277645707
1,0.9999027252197266
1,0.00021875386300962418
0,3.736621874850243e-05
1,0.001588349579833448
1,9.45724532357417e-05
1,0.005879637319594622
1,0.00042467901948839426
1,0.0001784059713827446
1,0.00014711091353092343
1,0.0001182165287900716
1,0.0001083783499780111
1,4.11924411309883e-05
0,0.1577301025390625
0,0.005856209900230169
1,0.0034739573020488024
1,2.70696182269603e-05
1,0.0004289945063646883
1,3.560424011084251e-05
1,0.005573950242251158
1,0.9971899390220642
1,0.0002229935780633241
1,4.995024937670678e-05
1,0.00042982841841876507
0,0.001106339506804943
1,0.7232394814491272
1,8.913432975532487e-05
1,0.00030798197258263826
1,4.075359902344644e-05
1,0.9999620914459229
1,0.9987383484840393
1,0.006137173622846603
1,2.88627234112937e-05
1,2.8409291189746e-05
1,0.9998773336410522
1,0.0033766862470656633
1,0.937930166721344
1,3.1679195672040805e-05
1,0.0002785731921903789
1,6.575091538252309e-05
1,3.970139005105011e-05
1,0.9997397065162659
1,9.24638079595752e-05
1,0.00047396746231243014
1,0.00021400069817900658
1,0.0013167281867936254
1,0.00030373383197002113
0,3.646307231974788e-05
1,0.0006773636559955776
0,6.812701758462936e-05
1,0.00034409892396070063
1,0.00012513698311522603
0,0.002261075656861067
1,0.0002142281737178564
1,0.9973384737968445
1,0.0001454854354960844
1,0.0065163238905370235
1,0.9992135763168335
1,0.0015073107788339257
1,0.9998682737350464
1,0.001220360049046576
1,2.74253252428025e-05
0,0.01051389705389738
1,0.00020925754506606609
1,0.9949660897254944
1,0.9998224377632141
0,0.0001332958636339754
1,0.0005648229271173477
0,0.9932693839073181
1,0.0003180266357958317
1,0.0015661220531910658
1,0.00027452586800791323
1,0.9999569654464722
1,0.0003592159482650459
1,0.00018607469974085689
1,0.0006286188145168126
1,5.739928383263759e-05
0,0.017604222521185875
1,0.999472439289093
1,0.999656081199646
1,0.9999663829803467
1,2.2333075321512297e-05
1,0.9999629259109497
1,0.00022407608048524708
1,0.0006658636848442256
1,0.9999498128890991
1,7.062736403895542e-05
0,0.00022459839237853885
1,8.557488763472065e-05
1,0.9999662637710571
1,0.0006369722541421652
1,0.9999713897705078
1,0.0002087278407998383
1,8.662111940793693e-05
0,0.0005499935941770673
0,0.00027801209944300354
1,0.9998618364334106
1,0.9998444318771362
1,0.9987335801124573
1,0.0005858120275661349
1,0.0002780513314064592
1,3.9537404518341646e-05
1,2.2729191186954267e-05
1,0.00020146783208474517
1,3.6010027542943135e-05
1,0.5366097688674927
1,0.01043618656694889
1,0.00012028712808387354
1,0.0007079673814587295
1,6.844233575975522e-05
1,0.8174890875816345
1,4.0361363062402233e-05
1,4.4523560063680634e-05
1,5.3331488743424416e-05
1,0.00022931220883037895
1,6.508293881779537e-05
1,0.9990804195404053
1,2.3780532501405105e-05
1,0.00010175456554861739
1,0.00041779267485253513
1,0.00743233785033226
1,0.0001692622754490003
1,0.9983381032943726
1,0.00010655870573827997
1,0.000317414291203022
0,0.0001333964173682034
1,0.00010590817691991106
1,8.008134318515658e-05
1,0.0009424621821381152
1,0.0004620098334271461
1,0.9999134540557861
1,0.00039278544136323035
1,0.0010534778703004122
1,0.9952685236930847
1,3.592307257349603e-05
0,3.810732232523151e-05
1,0.0001336490677203983
0,0.00014793935406487435
1,0.9885651469230652
0,0.001011097221635282
0,3.7820733268745244e-05
1,0.0003220264334231615
0,3.7373560189735144e-05
1,0.00012324379349593073
1,5.251227776170708e-05
1,0.0007102730451151729
1,0.0001798805024009198
1,0.3581037223339081
1,4.624481516657397e-05
1,8.292780694318935e-05
1,0.8898317813873291
0,9.409640915691853e-05
1,0.0011964287841692567
1,0.9996451139450073
1,0.9999219179153442
1,0.9989385008811951
1,0.0006346637383103371
1,0.00018528879445511848
1,0.00218033604323864
1,0.00016126196715049446
1,0.0003990254190284759
1,0.00014347850810736418
1,0.0005126832402311265
1,0.00010879568435484543
1,0.00016559517825953662
1,0.0009440478170290589
1,0.03258867189288139
1,0.9976308345794678
0,0.0001983523543458432
0,0.006019063293933868
1,0.5516902804374695
1,0.00010990415466949344
1,0.9979791045188904
1,0.0004523798415903002
1,0.012038107961416245
1,0.9995062351226807
1,0.00010202221892541274
1,7.249784539453685e-05
0,0.985288679599762
1,0.00027090986259281635
1,0.0002622640458866954
1,0.0016610968159511685
1,0.0005533486837521195
1,6.796931847929955e-05
0,0.00012071696983184665
1,6.989586108829826e-05
1,0.00020554926595650613
1,0.9997087121009827
1,4.5430850150296465e-05
1,0.0007691989885643125
1,0.013434793800115585
1,6.18644553469494e-05
0,0.0001582857221364975
1,0.0033704082015901804
0,0.023097850382328033
1,4.2501753341639414e-05
1,0.0001648130564717576
1,0.0001727209019009024
0,0.00034537832834757864
1,3.753248893190175e-05
1,0.9999421834945679
1,2.5552568331477232e-05
1,3.757253216463141e-05
1,0.24799993634223938
1,7.505960093112662e-05
1,0.0010106596164405346
1,8.591935329604894e-05
1,0.006919782608747482
1,2.5995988835347816e-05
1,0.00013141152157913893
1,4.5835240598535165e-05
1,0.00046826101606711745
1,0.0007338153081946075
1,0.00011130389611935243
1,0.00043298397213220596
1,0.00011875759082613513
1,0.03432460501790047
1,0.987773597240448
1,0.0002952762006316334
1,6.1358958191704e-05
1,1.6253125068033114e-05
0,0.0005311676650308073
1,0.9999313354492188
1,0.00022993014135863632
1,0.999962329864502
1,0.00032901650411076844
0,0.00016740357386879623
1,0.9998648166656494
1,0.9927389025688171
1,0.1487506479024887
1,5.7507648307364434e-05
0,0.00017270780517719686
1,0.0003272340400144458
1,0.3873814344406128
1,0.00011430967424530536
0,0.00047384516801685095
1,3.836779069388285e-05
0,0.00011651032400550321
1,0.031687479466199875
1,0.9996576309204102
1,0.999704897403717
1,0.011623806320130825
1,0.998897910118103
1,3.061292591155507e-05
1,0.00017330606351606548
0,0.00036272648139856756
1,0.00011259191524004564
0,8.974556112661958e-05
1,0.9918766021728516
1,0.08177177608013153
0,0.9987976551055908
1,0.00028120449860580266
1,0.0001411252742400393
1,4.495213579502888e-05
1,0.0006187554099597037
1,3.6646059015765786e-05
1,0.00015881145372986794
0,0.0033913638908416033
1,0.0006998192402534187
1,0.9999639987945557
1,0.9998952150344849
1,0.0007844030624255538
0,1.660725502006244e-05
1,0.09936846792697906
1,0.9964784979820251
1,0.8393056392669678
1,0.0008607131312601268
1,0.9786871075630188
1,0.9999115467071533
1,4.143198748352006e-05
0,2.602064523671288e-05
1,0.07853253185749054
1,0.00010375022247899324
1,0.003124164417386055
1,0.0003583716752473265
0,5.723892172682099e-05
1,0.0019050056580454111
1,3.937729707104154e-05
0,0.9340797662734985
1,7.185486174421385e-05
1,0.9974606037139893
1,0.9976093769073486
1,0.000547711446415633
1,9.156777377938852e-05
0,0.0005827498971484601
1,4.467976759769954e-05
1,0.9998530149459839
1,0.0009232976590283215
1,0.0007231596391648054
0,5.8238172641722485e-05
1,0.35991719365119934
0,1.7260361346416175e-05
1,0.0001664458104642108
0,6.35339310974814e-05
1,6.184570520417765e-05
0,0.00026408510166220367
1,0.00026640595751814544
1,0.006333827972412109
1,0.0016636409563943744
1,0.9991270899772644
1,0.8317333459854126
1,8.50755677674897e-05
1,8.396465273108333e-05
1,9.766720177140087e-05
0,0.9999662637710571
1,0.0006993919960223138
1,0.0012139473110437393
1,0.8842634558677673
1,0.0023348217364400625
1,0.9976562261581421
1,4.148079824517481e-05
1,0.9800926446914673
0,2.341401886951644e-05
1,8.781775977695361e-05
1,0.9991576671600342
1,0.004034188576042652
1,5.644214616040699e-05
0,5.386732300394215e-05
1,8.212383545469493e-05
0,0.00015077718126121908
1,0.00014242803445085883
0,3.3434072975069284e-05
1,0.9926421046257019
1,0.0016916906461119652
1,3.72715039702598e-05
0,3.148532778141089e-05
1,0.00015720246301498264
1,5.281296398607083e-05
1,0.9999148845672607
1,0.00015098975563887507
1,5.296378367347643e-05
1,0.0005473045748658478
0,0.00014680055028293282
1,0.9826723337173462
1,3.248081702622585e-05
1,0.00010174945055041462
1,5.1343096856726333e-05
1,0.0005397485801950097
1,8.983864245237783e-05
1,0.9999419450759888
1,0.00033833985798992217
1,8.9161068899557e-05
1,0.9981526732444763
1,0.9999090433120728
1,0.007970323786139488
1,4.0218168578576297e-05
1,0.00044054805766791105
1,0.3477177023887634
1,0.9998412132263184
1,0.00016686257731635123
1,0.004325075075030327
1,3.8853337173350155e-05
1,0.9995334148406982
1,7.775439735269174e-05
0,4.072825322509743e-05
1,4.6295885113067925e-05
1,3.8365986256394535e-05
1,9.405211312696338e-05
0,0.004533149302005768
1,4.154584530624561e-05
1,0.9975179433822632
1,7.259085396071896e-05
0,0.0007570034358650446
1,0.0007799968007020652
0,0.00022298919793684036
1,0.0003353318606968969
1,3.957008084398694e-05
1,0.00010929831478279084
1,2.438097544654738e-05
1,0.00014918058877810836
0,0.999546468257904
1,0.9860430955886841
1,0.9997814297676086
1,8.398916543228552e-05
1,0.5786617398262024
1,0.000902086787391454
1,0.9998063445091248
0,6.288935401244089e-05
0,0.9741787314414978
1,0.00018036356777884066
0,0.9965704679489136
1,0.00018713092140387744
1,0.997786283493042
1,0.0012973390985280275
1,0.01701987534761429
1,0.0003289238375145942
0,0.9659594297409058
1,0.00031366507755592465
0,2.9419583370327018e-05
1,0.0007828816887922585
1,0.9999576807022095
1,3.684673356474377e-05
0,3.21515035466291e-05
1,6.196630420163274e-05
1,0.00029533528140746057
1,9.653743472881615e-05
1,9.060066076926887e-05
1,9.26842913031578e-05
1,0.00037075960426591337
1,0.9997835755348206
1,0.9994217157363892
1,0.0002742624201346189
1,3.5667944757733494e-05
1,7.711158832535148e-05
1,0.0001951344747794792
1,0.0003930474922526628
0,0.0008427067659795284
1,0.0007365088094957173
1,0.9998879432678223
1,0.00019658420933410525
1,0.0002519199042581022
1,0.9999406337738037
1,0.3435932397842407
1,3.7527319364016876e-05
0,0.10459572076797485
0,0.0009033840033225715
1,0.0023179405834525824
1,5.239624442765489e-05
0,0.002097906544804573
1,4.1973511542892084e-05
1,0.9994986057281494
1,0.001547035644762218
1,0.00016080217028502375
1,0.001377059263177216
1,6.596975435968488e-05
1,0.0001800244499463588
1,0.9997158646583557
1,0.0008541285642422736
1,0.9998217225074768
1,0.0002823384420480579
0,0.0002624338958412409
1,0.0005413737962953746
1,0.0012108130613341928
1,9.113643318414688e-05
0,6.715236668242142e-05
1,0.9992815852165222
0,0.0006931769894436002
1,3.30974580720067e-05
0,0.0001032770742313005
1,0.00044046557741239667
0,0.00029177937540225685
0,0.0006959440652281046
0,0.011569470167160034
1,2.6460136723471805e-05
1,0.028019024059176445
1,4.252427606843412e-05
1,0.9986138343811035
1,0.0010930203134194016
0,0.0004981968668289483
1,7.007164094829932e-05
1,0.9998301267623901
1,0.9941374063491821
0,0.00037312062340788543
1,0.9999262094497681
1,0.0003595526795834303
1,7.171791366999969e-05
1,0.0001000868869596161
1,4.366795110399835e-05
1,0.00011805234680650756
1,6.75683913868852e-05
1,6.54609248158522e-05
1,0.9995834231376648
1,3.6466895835474133e-05
1,0.00011397920752642676
1,0.9945300221443176
1,0.0035038588102906942
0,0.999944806098938
1,0.0010578330839052796
1,0.9998003840446472
1,0.0003056277346331626
1,0.9999678134918213
1,0.0022516974713653326
1,0.00010627770097926259
1,0.0002122042642440647
1,0.999970555305481
1,0.0009755690698511899
0,0.11096648126840591
1,6.272248720051721e-05
1,0.00021709072461817414
0,0.08806890994310379
1,0.9997451901435852
1,0.0007060932111926377
1,0.9985314607620239
1,0.9999426603317261
1,0.014254244975745678
1,8.724964573048055e-05
1,0.0008543130825273693
1,2.2364778487826698e-05
0,6.456356641137972e-05
1,0.9999657869338989
1,0.7979110479354858
1,2.2119435016065836e-05
1,0.0010500699281692505
1,0.00015162787167355418
1,0.00030603885534219444
0,0.001275789923965931
1,0.0034045919310301542
1,3.173876757500693e-05
0,0.0003817819233518094
1,0.9959421753883362
1,0.00023923355911392719
1,0.9999669790267944
0,0.0001686157047515735
1,7.49266182538122e-05
1,0.004396542441099882
1,0.0086435005068779
1,0.0007870072149671614
1,0.0003310581378173083
0,0.999795138835907
1,0.00014987880422268063
0,0.0009930089581757784
0,8.446486026514322e-05
0,0.00016824821068439633
0,5.737012907047756e-05
1,0.2756669223308563
1,0.25119516253471375
1,0.00014916590589564294
1,0.0005237758159637451
1,0.9999240636825562
1,5.628585131489672e-05
0,0.000459932693047449
0,0.9982682466506958
1,0.9997678399085999
1,0.0002122757869074121
1,0.00020793666772078723
0,8.731966227060184e-05
1,9.082354517886415e-05
1,3.995219594798982e-05
0,7.494541932828724e-05
1,0.00013725482858717442
0,0.00022193285985849798
1,0.0004444425867404789
1,0.0010333475656807423
1,8.541347051505e-05
1,9.072404645849019e-05
1,0.9999673366546631
1,0.0009128608508035541
1,4.347428694018163e-05
1,0.00013150268932804465
1,0.9953389167785645
0,4.146563514950685e-05
1,0.14341747760772705
1,7.096862100297585e-05
1,7.079469651216641e-05
1,0.0003321791300550103
1,0.0004055267199873924
0,0.003785276785492897
1,0.9999314546585083
1,9.303866681875661e-05
1,0.0007275826646946371
1,3.893221582984552e-05
1,7.688863843213767e-05
1,0.9998782873153687
1,0.3746982216835022
1,0.00012959283776581287
0,0.0003864910395350307
0,0.0002784767420962453
1,0.00030778005020692945
1,0.9881249666213989
1,5.064836659585126e-05
0,0.9985881447792053
1,7.52743799239397e-05
0,0.0001573743938934058
1,9.232338925357908e-05
1,3.496878707665019e-05
1,7.989335426827893e-05
0,0.0021444587036967278
1,0.0005389347788877785
1,0.00038171003689058125
0,8.781412179814652e-05
1,0.0003314850036986172
0,5.748016701545566e-05
1,0.00015627892571501434
1,0.9995970129966736
1,0.00023077934747561812
1,0.00013023587234783918
0,0.0007071399013511837
1,0.00029844543314538896
1,0.9981824159622192
1,0.9969749450683594
1,0.9995798468589783
1,0.00024684175150468946
1,0.004445831757038832
1,0.0004650234477594495
1,0.24942730367183685
0,4.809907477465458e-05
0,0.9997343420982361
0,0.9997005462646484
1,0.05641085281968117
1,0.9998874664306641
1,0.0003191333671566099
1,0.0029540827963501215
1,4.5566135668195784e-05
1,0.0002237736334791407
1,4.8862995754461735e-05
0,0.0009609422995708883
1,4.448964318726212e-05
0,0.00013870075054001063
0,0.04364197328686714
1,7.777760038152337e-05
1,0.010000423528254032
1,0.000440466363215819
1,6.969937385292724e-05
1,0.9999029636383057
1,0.9997509121894836
1,0.9998117089271545
0,8.976907702162862e-05
0,0.0016191998729482293
1,0.3745650053024292
1,0.5286058187484741
1,0.9999374151229858
1,0.00964431744068861
1,0.00023066358698997647
1,5.52419587620534e-05
1,0.01282343827188015
1,0.00025365373585373163
1,0.0001860770717030391
0,0.000808996963314712
1,0.00013402399781625718
0,0.007121098693460226
1,3.083109550061636e-05
1,0.9983187913894653
1,0.00020423402020242065
1,4.909709969069809e-05
0,0.9999018907546997
1,0.00046433767420239747
1,0.0009526206413283944
1,0.00012228537525516003
1,5.264106221147813e-05
1,2.432271503494121e-05
0,0.0016063599614426494
1,0.00017431253218092024
1,0.997938334941864
1,0.9980236291885376
1,0.00011011371680069715
1,5.9638969105435535e-05
1,0.0001474131568102166
1,0.0005816955817863345
1,0.06414047628641129
0,0.0008132028160616755
1,0.00022456617443822324
1,8.761343633523211e-05
0,0.997147262096405
0,0.0002726123493630439
0,0.7977506518363953
1,0.9998283386230469
1,0.0002441969991195947
1,2.368809509789571e-05
0,0.005574811715632677
1,4.37422058894299e-05
1,0.0003463200991973281
0,3.772949639824219e-05
1,4.908166010864079e-05
1,3.3081720175687224e-05
1,0.0014120774576440454
1,3.908278449671343e-05
1,0.0001189824688481167
0,0.0003907085629180074
1,0.9998582601547241
1,0.00017417146591469646
1,0.0024282275699079037
1,0.0018622551579028368
1,0.9936297535896301
1,0.0015904975589364767
1,0.9999687671661377
1,0.9979954957962036
1,6.550497346324846e-05
0,0.00013583642430603504
1,0.000335087301209569
1,0.9995379447937012
0,0.00024144961207639426
1,5.010395761928521e-05
1,0.00026372208958491683
1,0.019321594387292862
1,0.00014376443868968636
1,0.0004500517388805747
1,0.00023430264263879508
0,0.000265325274085626
1,0.9999679327011108
1,0.9977982044219971
1,0.00019409804372116923
1,0.0018543751211836934
0,6.845833559054881e-05
1,9.209551353706047e-05
1,0.000492588325869292
1,0.003875473979860544
0,0.0001472310977987945
1,4.316990089137107e-05
1,0.0003329197352286428
1,0.000272360717644915
0,0.005178746301680803
1,0.0016099850181490183
1,0.9994791150093079
0,0.0001587398292031139
1,0.00017395555914845318
1,0.9999051094055176
1,0.936978280544281
1,0.0357653982937336
1,7.885049126343802e-05
1,0.0002261434419779107
1,0.9999542236328125
1,4.072232331964187e-05
1,0.00011233993427595124
1,0.5944507122039795
0,0.00016204181883949786
1,0.0001913978048833087
1,0.00033209091634489596
1,0.00019036362937185913
1,0.00027260815841145813
1,0.011307517997920513
1,0.0004443508805707097
1,0.9999426603317261
1,0.99824059009552
1,0.0008949157199822366
1,0.00010813681001309305
1,0.0027319681830704212
1,0.9999198913574219
1,3.8666366890538484e-05
1,0.9998493194580078
1,0.0003743009583558887
1,2.546029645600356e-05
1,0.0019389373483136296
1,0.00012800221156794578
1,8.981734572444111e-05
1,7.619954703841358e-05
1,0.00010810209641931579
1,0.9997960925102234
1,0.9974900484085083
1,0.999772846698761
1,0.9999585151672363
1,0.00034972454886883497
0,4.3176842154935e-05
1,0.999893307685852
1,7.813156844349578e-05
1,0.30440863966941833
0,4.38731731264852e-05
1,0.0020114914514124393
1,0.00021397975797299296
1,0.9999699592590332
1,0.9995040893554688
1,0.00022045739751774818
1,0.0003669429279398173
1,0.9995604157447815
1,1.797515324142296e-05
1,0.000153638087795116
1,0.28351324796676636
1,7.314096728805453e-05
0,0.002386353211477399
0,9.578953176969662e-05
0,0.00019225527648814023
1,7.476213068002835e-05
