y_true,y_score
1,0.4387393295764923
1,0.9961122870445251
0,0.24472318589687347
1,0.9802906513214111
1,0.0390971377491951
0,0.06552121788263321
1,0.2226642519235611
0,0.2246280014514923
1,0.08213969320058823
1,0.07029467821121216
1,0.009319372475147247
1,0.9986845850944519
0,0.0021912045776844025
0,0.9986236095428467
0,0.11499935388565063
1,0.5953279733657837
1,0.16819024085998535
1,0.9978439807891846
1,0.8831169605255127
1,0.33166494965553284
1,0.9823724627494812
1,0.009338841773569584
1,0.15289171040058136
1,0.8739686608314514
0,0.9931208491325378
1,0.9994226694107056
1,0.046605177223682404
1,0.9971904158592224
1,0.9998030066490173
1,0.999157190322876
0,0.0010349985677748919
1,0.7698437571525574
1,0.9691386222839355
1,0.008886352181434631
0,0.021063482388854027
1,0.9994020462036133
1,0.5972609519958496
1,0.06427004188299179
1,0.24771761894226074
1,0.5056346654891968
1,0.7398841977119446
1,0.8126364350318909
1,0.05775463953614235
0,0.007132421247661114
1,0.11885478347539902
1,0.0015350041212514043
1,0.1743745654821396
1,0.9949789643287659
1,0.2563260793685913
1,0.997044026851654
1,0.14367954432964325
0,0.005311758257448673
1,0.0532221794128418
1,0.8333409428596497
1,0.0812862440943718
1,0.23241384327411652
1,0.004351092502474785
1,0.9853002429008484
1,0.2875635325908661
0,0.998621940612793
1,0.007546250242739916
1,0.0022697148378938437
0,0.040110278874635696
1,0.3178417980670929
1,0.9969605803489685
1,0.9992344379425049
1,0.9901831746101379
1,0.9957634210586548
1,0.5409108996391296
0,0.2184915691614151
1,0.45715126395225525
0,0.901601254940033
0,0.013893617317080498
1,0.6648512482643127
1,0.9965322017669678
1,0.9421191215515137
1,0.00423024408519268
0,0.055683933198451996
1,0.9746766090393066
1,0.885560929775238
0,0.9666045308113098
1,0.9972803592681885
0,0.08846412599086761
1,0.003161656204611063
1,0.020659107714891434
1,0.22266735136508942
0,0.017500223591923714
1,0.9919894337654114
1,0.9985502362251282
1,0.025243008509278297
1,0.9338352084159851
1,0.9956961870193481
1,0.007244531065225601
1,0.8751928806304932
1,0.006262160371989012
1,0.9324424862861633
0,0.3610599935054779
1,0.8222637176513672
1,0.05873297154903412
1,0.9512426853179932
0,0.07140374928712845
1,0.9757688641548157
0,0.005903467535972595
0,0.002495487919077277
0,0.9681496024131775
0,0.9079126119613647
0,0.006479070521891117
1,0.9324954748153687
1,0.9992809891700745
1,0.9932973980903625
1,0.0025754710659384727
1,0.07751746475696564
1,0.9863455891609192
1,0.9590964913368225
0,0.08062902092933655
1,0.4544057250022888
1,0.9991198182106018
1,0.9883626103401184
1,0.059043750166893005
1,0.2561821937561035
1,0.9931290149688721
1,0.03779708966612816
1,0.9992114305496216
1,0.9862672090530396
0,0.011811262927949429
0,0.9955700039863586
1,0.9108038544654846
1,0.9519597887992859
1,0.1076221913099289
1,0.00497887609526515
1,0.9987707734107971
1,0.25539159774780273
1,0.504734456539154
1,0.35293540358543396
1,0.005975103471428156
0,0.9951854348182678
1,0.9951802492141724
1,0.9990482926368713
1,0.9928355813026428
1,0.04442426562309265
1,0.98142009973526
1,0.012588871642947197
1,0.7389838695526123
1,0.3840181231498718
1,0.9995831847190857
1,0.041861046105623245
1,0.28119993209838867
1,0.09224574267864227
1,0.939407467842102
1,0.7283565402030945
1,0.007686962839215994
1,0.37098950147628784
1,0.28006309270858765
1,0.7236112356185913
1,0.003534967778250575
1,0.9987689852714539
1,0.010177724994719028
1,0.10576970875263214
0,0.0724993646144867
1,0.983613133430481
0,0.24535568058490753
1,0.9946309328079224
1,0.08103545755147934
0,0.9760730266571045
1,0.0698627457022667
1,0.5234556198120117
1,0.0274376031011343
1,0.009749937802553177
1,0.369816392660141
1,0.9843277931213379
1,0.9979292154312134
1,0.00577061902731657
1,0.007204064633697271
0,0.994816243648529
1,0.0413639210164547
1,0.2645510733127594
1,0.7227634787559509
0,0.44695329666137695
1,0.2190074324607849
0,0.9997326731681824
1,0.998698353767395
1,0.9688520431518555
1,0.8383289575576782
1,0.7948224544525146
1,0.4929044842720032
1,0.16974733769893646
1,0.9993163347244263
1,0.008092658594250679
0,0.4376713037490845
1,0.9977887868881226
1,0.9989218711853027
1,0.9993458390235901
1,0.05899522826075554
1,0.5913494229316711
1,0.6295461058616638
1,0.9972411394119263
1,0.6100171804428101
1,0.24900411069393158
0,0.939536988735199
1,0.1749940812587738
1,0.9995496869087219
1,0.5909804701805115
1,0.9996505975723267
1,0.9918210506439209
1,0.03462357446551323
0,0.06853829324245453
0,0.9807170033454895
1,0.7261368632316589
1,0.07251409441232681
1,0.5884225368499756
1,0.4360160231590271
1,0.10246415436267853
1,0.2873878479003906
1,0.004529610741883516
1,0.1727779060602188
1,0.015718163922429085
1,0.9991140961647034
1,0.9991156458854675
1,0.9881880879402161
1,0.9374298453330994
1,0.0647541955113411
1,0.9745715260505676
1,0.01639588735997677
1,0.9884498119354248
1,0.18223077058792114
1,0.04384667053818703
1,0.6172844767570496
1,0.9986935257911682
1,0.027515003457665443
1,0.9716778993606567
1,0.9974831938743591
1,0.0468643419444561
1,0.05734363570809364
1,0.9915540814399719
1,0.9995313882827759
1,0.3034764528274536
0,0.006225699093192816
1,0.018877262249588966
1,0.43546637892723083
1,0.028774110600352287
1,0.22687928378582
1,0.999140739440918
1,0.07565193623304367
1,0.9974834322929382
1,0.12345311045646667
1,0.8178048729896545
0,0.004180292133241892
1,0.05490855127573013
0,0.3999163508415222
1,0.9994468092918396
0,0.6124728322029114
0,0.40051838755607605
1,0.9058136343955994
0,0.923891007900238
1,0.9959737658500671
1,0.9309447407722473
1,0.9818379878997803
1,0.5933629274368286
1,0.7655760049819946
1,0.982079267501831
1,0.002311588963493705
1,0.8664781451225281
0,0.6534311771392822
1,0.7765529155731201
1,0.9990575909614563
1,0.7823676466941833
1,0.06463925540447235
1,0.03779793158173561
1,0.9964147806167603
1,0.030357006937265396
1,0.1632014662027359
1,0.9957869648933411
1,0.029576575383543968
1,0.015939179807901382
1,0.9880075454711914
1,0.20948374271392822
1,0.9859522581100464
1,0.9968358874320984
1,0.9979396462440491
0,0.5203078985214233
0,0.8987612724304199
1,0.0036008814349770546
1,0.001913580927066505
1,0.05151289701461792
1,0.02118021994829178
1,0.8537312746047974
1,0.9989989399909973
1,0.003160941181704402
1,0.39450034499168396
0,0.9841023087501526
1,0.9995255470275879
1,0.9076814651489258
1,0.9980186223983765
1,0.7001026272773743
1,0.04549349099397659
0,0.022841719910502434
1,0.014779681339859962
1,0.9781641960144043
1,0.9923344254493713
1,0.673471987247467
1,0.6312786340713501
1,0.008703025989234447
1,0.005194383207708597
0,0.00528512941673398
1,0.9901055693626404
0,0.8593795299530029
1,0.0047428421676158905
1,0.6508666276931763
1,0.6627797484397888
0,0.8319576382637024
1,0.9846428036689758
1,0.9998041987419128
1,0.0020372990984469652
1,0.9759771823883057
1,0.006718102842569351
1,0.015611966140568256
1,0.7301853895187378
1,0.993349015712738
1,0.9873489141464233
1,0.14571133255958557
1,0.1204054206609726
1,0.020650863647460938
1,0.008892043493688107
1,0.010752598755061626
1,0.03326597064733505
1,0.995964765548706
1,0.998755931854248
1,0.9878283739089966
1,0.9899993538856506
1,0.05197187513113022
1,0.015552498400211334
1,0.017913062125444412
0,0.31150907278060913
1,0.928788423538208
1,0.8217113018035889
1,0.9997827410697937
1,0.037688784301280975
0,0.0051681543700397015
1,0.8963798880577087
1,0.9900070428848267
1,0.32586991786956787
1,0.0009716456406749785
0,0.005309221334755421
1,0.2826315462589264
1,0.011052565649151802
1,0.015144139528274536
0,0.8709852695465088
1,0.9863383173942566
0,0.047368548810482025
1,0.0028049414977431297
1,0.9926347136497498
1,0.5461911559104919
1,0.9931856393814087
1,0.993098795413971
1,0.008398797363042831
1,0.9441244602203369
0,0.001737584825605154
1,0.005513124633580446
0,0.5666806101799011
1,0.999301552772522
1,0.09915262460708618
0,0.9888548254966736
1,0.9967658519744873
1,0.04556554928421974
1,0.009557923302054405
1,0.009952162392437458
1,0.006325724069029093
1,0.0005642735632136464
0,0.719926655292511
1,0.9740613102912903
1,0.3363538384437561
1,0.9751918315887451
1,0.019469277933239937
0,0.2147359699010849
1,0.9878301024436951
1,0.15871717035770416
1,0.9979798197746277
1,0.03660009428858757
1,0.9165515303611755
1,0.9990897178649902
1,0.7449004650115967
0,0.04334337264299393
1,0.9102494716644287
1,0.9875977635383606
1,0.9873812198638916
1,0.9657821655273438
0,0.851402223110199
1,0.9957244396209717
1,0.003622374963015318
0,0.9978837370872498
1,0.0827518180012703
1,0.005602854769676924
1,0.25460946559906006
1,0.012035408057272434
1,0.5909268260002136
0,0.9894095659255981
1,0.14530794322490692
1,0.9866074323654175
1,0.006731005851179361
1,0.9628064632415771
0,0.9525467753410339
1,0.10707397013902664
0,0.010429473593831062
1,0.08618368953466415
0,0.0065383827313780785
1,0.06386975198984146
0,0.2292654812335968
1,0.9382781982421875
1,0.00732024759054184
1,0.004430435132235289
1,0.47254273295402527
1,0.9422404170036316
1,0.07209069281816483
1,0.012314092367887497
1,0.2869132459163666
0,0.9989280104637146
1,0.9822418689727783
1,0.04716622456908226
1,0.9971779584884644
1,0.995707094669342
1,0.9974992871284485
1,0.15199212729930878
1,0.9836630821228027
0,0.4659944176673889
1,0.019925624132156372
1,0.8679990172386169
1,0.7144770622253418
1,0.9978907704353333
0,0.1185121014714241
1,0.4222416877746582
0,0.8971019983291626
1,0.9949615001678467
0,0.6402708888053894
1,0.9994958639144897
1,0.007887336425483227
1,0.0009750784374773502
0,0.010078095830976963
1,0.9981582760810852
1,0.4390571713447571
1,0.9987462759017944
1,0.09187442809343338
1,0.0699853003025055
1,0.9544880390167236
0,0.009942032396793365
1,0.9985449314117432
1,0.015758540481328964
1,0.3477829098701477
1,0.04880010336637497
1,0.021917568519711494
1,0.041352275758981705
1,0.9994798302650452
1,0.002291676588356495
1,0.7209537029266357
1,0.9977472424507141
1,0.8233891725540161
1,0.05858124792575836
1,0.007978824898600578
1,0.9762164950370789
1,0.8386960625648499
1,0.9950632452964783
1,0.04337603971362114
1,0.9749836325645447
1,0.8975275754928589
1,0.9603063464164734
1,0.0022658000234514475
0,0.009224910289049149
1,0.004327788017690182
1,0.9987679123878479
1,0.024143828079104424
0,0.9196245074272156
1,0.984307050704956
1,0.9995829463005066
1,0.6815149188041687
0,0.00830239336937666
1,0.030729470774531364
0,0.09039748460054398
1,0.5034893155097961
1,0.9966025352478027
1,0.11616610735654831
1,0.9690395593643188
1,0.40559184551239014
0,0.8958733677864075
1,0.14346271753311157
1,0.038329388946294785
1,0.02484588325023651
1,0.8298929929733276
1,0.9872884750366211
1,0.23658914864063263
0,0.700603187084198
0,0.9926285743713379
1,0.8822468519210815
0,0.02369287982583046
1,0.23784807324409485
1,0.8584701418876648
1,0.9175235033035278
1,0.3262510299682617
1,0.04657357186079025
0,0.9953693747520447
1,0.8506785035133362
0,0.009685642085969448
1,0.9990158081054688
1,0.9989466071128845
1,0.004676555749028921
0,0.9995681643486023
1,0.9509567022323608
1,0.9794139266014099
1,0.9977001547813416
1,0.11203202605247498
1,0.5949487090110779
1,0.980628490447998
1,0.9878748059272766
1,0.5674565434455872
1,0.026614835485816002
1,0.019276807084679604
1,0.02876301109790802
1,0.32465246319770813
1,0.03514782339334488
0,0.9175742864608765
1,0.3798072338104248
1,0.9986181259155273
1,0.6793824434280396
1,0.8959329128265381
1,0.04558713361620903
1,0.7572892308235168
1,0.005400077439844608
0,0.9996768236160278
0,0.22416090965270996
1,0.06782176345586777
1,0.04290982335805893
0,0.9782618284225464
1,0.0031856310088187456
1,0.998869001865387
1,0.005046420264989138
1,0.7458661794662476
1,0.0062369704246521
1,0.9605731964111328
1,0.08297769725322723
1,0.08072282373905182
1,0.2387353926897049
1,0.9986720085144043
1,0.9523029327392578
0,0.07333197444677353
1,0.999299168586731
1,0.037696316838264465
1,0.9774372577667236
0,0.012015587650239468
1,0.46949315071105957
0,0.2606724202632904
1,0.005920772906392813
0,0.009910444729030132
1,0.26990559697151184
0,0.13974523544311523
0,0.8547120094299316
0,0.9997358918190002
1,0.00455430569127202
1,0.18249815702438354
1,0.9793615937232971
1,0.9968547821044922
1,0.9979482293128967
0,0.030801178887486458
1,0.0879889503121376
1,0.9993472695350647
1,0.99915611743927
0,0.13425187766551971
1,0.9958233833312988
1,0.025713156908750534
1,0.9688894748687744
1,0.5714675188064575
1,0.9941481351852417
1,0.00890323892235756
1,0.9936516284942627
1,0.0033898602705448866
1,0.9918183088302612
1,0.01247435249388218
1,0.07841630280017853
1,0.992745578289032
1,0.9421166777610779
0,0.05486485734581947
1,0.9990296363830566
1,0.0022661290131509304
1,0.009472650475800037
1,0.044952161610126495
1,0.2681279182434082
1,0.1970938742160797
1,0.9635199308395386
1,0.9467026591300964
1,0.9656031727790833
0,0.9983530044555664
1,0.049255743622779846
1,0.9460868835449219
0,0.025649165734648705
1,0.9989149570465088
1,0.025587711483240128
1,0.48035579919815063
1,0.9840165376663208
1,0.46471303701400757
1,0.012599718756973743
1,0.9542008638381958
1,0.050185803323984146
0,0.6771001219749451
1,0.9976708292961121
1,0.02012570947408676
1,0.004805566743016243
1,0.003344343975186348
1,0.833669900894165
1,0.9812799692153931
0,0.9952750205993652
1,0.9126690030097961
1,0.9989728927612305
0,0.004113605245947838
1,0.5115800499916077
1,0.028803957626223564
1,0.5014526844024658
0,0.18131773173809052
1,0.0067689972929656506
1,0.9965247511863708
1,0.018612436950206757
1,0.9614608883857727
1,0.9959053993225098
0,0.994951605796814
1,0.8308960795402527
0,0.09352606534957886
0,0.16143058240413666
0,0.1053038239479065
0,0.05745185539126396
1,0.004068112000823021
1,0.9986822009086609
1,0.9752435088157654
1,0.4041069447994232
1,0.9980276226997375
1,0.2666500508785248
0,0.9987316727638245
0,0.38627690076828003
1,0.42167434096336365
1,0.06616432964801788
1,0.001965893665328622
0,0.09989523142576218
1,0.9871336221694946
1,0.9884323477745056
0,0.13276155292987823
1,0.9975619316101074
0,0.9949002861976624
1,0.15038155019283295
1,0.8265197277069092
1,0.016323843970894814
1,0.04995372146368027
1,0.017804550006985664
1,0.9981507658958435
1,0.005926853511482477
1,0.9972060322761536
1,0.9945220947265625
0,0.9054300785064697
1,0.999409556388855
1,0.8770736455917358
1,0.06701482832431793
1,0.9580413103103638
1,0.023165391758084297
0,0.1076679676771164
1,0.9981042146682739
1,0.013414590619504452
1,0.9992745518684387
1,0.003827859880402684
1,0.005806497298181057
1,0.9955981373786926
1,0.9979244470596313
1,0.001941239694133401
0,0.719106137752533
0,0.9342263340950012
1,0.9766913056373596
1,0.020443009212613106
1,0.16104114055633545
0,0.7315908074378967
1,0.6505650877952576
0,0.5161646604537964
1,0.2825501263141632
1,0.02337970957159996
1,0.05823727324604988
0,0.9986761212348938
1,0.995971143245697
1,0.9416413307189941
0,0.0863204300403595
1,0.9980624318122864
0,0.04041999205946922
1,0.004602947272360325
1,0.050601743161678314
1,0.24231316149234772
1,0.9993855953216553
0,0.998127281665802
1,0.4575234651565552
1,0.8758328557014465
1,0.05622772127389908
1,0.99880051612854
1,0.9821807146072388
1,0.4751228392124176
1,0.9975447058677673
1,0.9627149701118469
0,0.9779881238937378
0,0.9997060894966125
0,0.9995520710945129
1,0.9969066977500916
1,0.9981012940406799
1,0.9576473832130432
1,0.9981396198272705
1,0.0034213089384138584
1,0.7155383229255676
1,0.015308832749724388
0,0.010088401846587658
1,0.9042707681655884
0,0.007082448340952396
0,0.029644344002008438
1,0.08231139928102493
1,0.995716392993927
1,0.12613393366336823
1,0.2036622166633606
1,0.9929268956184387
1,0.7448875904083252
1,0.3614703118801117
0,0.0022094291634857655
0,0.14750871062278748
1,0.39240574836730957
1,0.9836260676383972
1,0.9992462396621704
1,0.11378378421068192
1,0.044085558503866196
1,0.9996263980865479
1,0.9765322208404541
1,0.10245505720376968
1,0.9960683584213257
0,0.18810728192329407
1,0.9960243701934814
0,0.9963356256484985
1,0.04704996943473816
1,0.9931744933128357
1,0.2573595941066742
1,0.9627393484115601
0,0.9984883069992065
1,0.9991507530212402
1,0.009176603518426418
1,0.00546009698882699
1,0.03207530826330185
1,0.08020651340484619
0,0.9984185695648193
1,0.02230621501803398
1,0.9963003396987915
1,0.9995242357254028
1,0.3390921652317047
1,0.9702114462852478
1,0.007127057760953903
1,0.04267566651105881
1,0.9993410706520081
0,0.6575820446014404
1,0.9751706123352051
1,0.0008549992344342172
0,0.9368388652801514
0,0.032736267894506454
0,0.9871978163719177
1,0.8001879453659058
1,0.997703492641449
1,0.00824138056486845
0,0.8972794413566589
1,0.0016067272517830133
1,0.6611657738685608
0,0.03524872660636902
1,0.9959251880645752
1,0.00556188402697444
1,0.00931700598448515
1,0.00357341137714684
1,0.9990518689155579
0,0.1999884843826294
1,0.9943380951881409
1,0.8091604709625244
1,0.9883404970169067
1,0.9985659718513489
1,0.9533438682556152
1,0.8459309339523315
1,0.01883820630609989
1,0.9931632280349731
1,0.10177753120660782
0,0.9810271263122559
1,0.001473975949920714
1,0.9989832043647766
0,0.18280546367168427
1,0.0011363790836185217
1,0.002479113172739744
1,0.9995075464248657
1,0.12436344474554062
1,0.1565328687429428
1,0.9982379674911499
0,0.006208349950611591
1,0.3341588079929352
1,0.993898868560791
1,0.971532940864563
1,0.9959796667098999
0,0.0021396249067038298
1,0.08515749126672745
1,0.8372461795806885
1,0.012870664708316326
0,0.24650485813617706
1,0.33599209785461426
1,0.04343032091856003
1,0.9978122711181641
0,0.4731738269329071
1,0.2357328236103058
1,0.9991102814674377
0,0.2587031424045563
1,0.033117908984422684
1,0.9988929629325867
1,0.9272913932800293
1,0.003031135071069002
1,0.9993138313293457
1,0.9663558006286621
1,0.9996551275253296
1,0.00831288006156683
1,0.9622968435287476
1,0.9246113896369934
0,0.9816828966140747
1,0.35144633054733276
1,0.96176677942276
1,0.1949627846479416
1,0.4792456030845642
1,0.005590456072241068
1,0.9886224865913391
1,0.999363124370575
1,0.9982424974441528
1,0.252975195646286
1,0.8816981911659241
1,0.1737329661846161
1,0.9983957409858704
1,0.19321712851524353
1,0.998532772064209
1,0.8280203342437744
1,0.3690875172615051
1,0.9947308301925659
1,0.4837234318256378
1,0.9979555606842041
1,0.013272788375616074
1,0.0449015237390995
1,0.9985069632530212
1,0.999508261680603
1,0.998829185962677
1,0.9996583461761475
1,0.005386358592659235
0,0.09055235981941223
1,0.8133689165115356
1,0.49502548575401306
1,0.9604382514953613
0,0.026118377223610878
1,0.9963433146476746
1,0.03844713792204857
1,0.9335618615150452
1,0.9962691068649292
1,0.9944896697998047
1,0.012032290920615196
1,0.623744010925293
1,0.021803908050060272
1,0.11067256331443787
1,0.8109432458877563
1,0.6690523028373718
0,0.9518067836761475
0,0.007275837939232588
0,0.9975850582122803
1,0.9598720669746399
1,0.8532658815383911
1,0.9625261425971985
1,0.12642991542816162
1,0.9256399869918823
1,0.9076286554336548
1,0.8995895981788635
0,0.4777456521987915
0,0.9806895852088928
1,0.9961483478546143
1,0.05810669809579849
1,0.5048538446426392
1,0.026706092059612274
1,0.021784698590636253
0,0.4056561291217804
0,0.053193941712379456
1,0.9997933506965637
1,0.9973813891410828
1,0.0315510593354702
1,0.10842025279998779
1,0.6941917538642883
0,0.9863589406013489
1,0.001525325234979391
1,0.9995622038841248
1,0.06682367622852325
1,0.9928821325302124
1,0.9989469647407532
1,0.025561563670635223
1,0.23619286715984344
1,0.00622475054115057
1,0.025198843330144882
1,0.961938202381134
1,0.4693976938724518
1,0.05931670963764191
1,0.7958216667175293
1,0.07227049022912979
1,0.8009111285209656
1,0.06858819723129272
1,0.9981756210327148
0,0.6297454237937927
1,0.026251783594489098
1,0.9397200345993042
0,0.21255816519260406
1,0.14980821311473846
1,0.0034156451001763344
1,0.9993357062339783
1,0.9994463324546814
1,0.9995502829551697
1,0.021113401278853416
1,0.042332399636507034
1,0.9813176989555359
0,0.3246413469314575
0,0.3521622121334076
1,0.9683775305747986
1,0.31081366539001465
1,0.6688357591629028
1,0.9955690503120422
1,0.9989878535270691
1,0.9932021498680115
1,0.029882924631237984
1,0.002125319791957736
1,0.020867880433797836
1,0.017190415412187576
1,0.9849264621734619
1,0.05237562954425812
1,0.9993832111358643
1,0.6075999140739441
1,0.3532972037792206
1,0.02695637010037899
1,0.07051645219326019
1,0.03642189875245094
1,0.7630834579467773
1,0.9989619255065918
1,0.9963564872741699
1,0.9991853833198547
1,0.9744048118591309
1,0.8406994938850403
1,0.9994487166404724
0,0.9666959047317505
1,0.05062531679868698
1,0.999461829662323
0,0.6258747577667236
1,0.999032735824585
1,0.010930590331554413
1,0.013721958734095097
0,0.0303450096398592
1,0.007976798340678215
1,0.42317652702331543
1,0.12321680784225464
1,0.9624003767967224
1,0.9984278678894043
1,0.11040674149990082
1,0.007010994013398886
1,0.5620483160018921
1,0.982750415802002
1,0.9007405042648315
1,0.08731786906719208
1,0.9794372916221619
0,0.3095034062862396
1,0.007774457335472107
1,0.004086962901055813
0,0.9553773999214172
1,0.972989559173584
1,0.0053264000453054905
1,0.05166080221533775
0,0.06742293387651443
1,0.9980525970458984
1,0.018958164379000664
1,0.044288523495197296
1,0.0064359502866864204
1,0.9875471591949463
1,0.007015790790319443
1,0.998513400554657
1,0.6528172492980957
0,0.012750767171382904
1,0.999790370464325
1,0.8292968273162842
1,0.004861507564783096
1,0.27952226996421814
1,0.0972532108426094
1,0.07184097170829773
0,0.0015703666722401977
1,0.9995323419570923
0,0.9964650869369507
0,0.9905799031257629
0,0.05306413024663925
1,0.9978755712509155
1,0.0146331200376153
1,0.138835608959198
1,0.9677812457084656
1,0.7512400150299072
1,0.22566518187522888
1,0.0027249534614384174
1,0.7724897861480713
0,0.9789077639579773
1,0.01587158627808094
1,0.986467719078064
1,0.006076761521399021
1,0.03620007261633873
1,0.0058669960126280785
1,0.7669697999954224
0,0.014933841302990913
1,0.006529272999614477
0,0.7539909482002258
0,0.020582854747772217
1,0.9632666707038879
1,0.9992280006408691
1,0.08377230912446976
1,0.20922161638736725
1,0.08266323804855347
1,0.12454602867364883
0,0.48574790358543396
0,0.022438758984208107
1,0.944115400314331
0,0.7904472947120667
1,0.016034679487347603
1,0.9950844645500183
1,0.9349308609962463
1,0.9591262340545654
0,0.9996438026428223
1,0.968755841255188
1,0.026041526347398758
1,0.7041061520576477
1,0.0012006034376099706
1,0.9995290040969849
1,0.9234743118286133
1,0.9971417784690857
1,0.005632617976516485
0,0.9983159303665161
0,0.9911291599273682
0,0.9977983236312866
1,0.9745520949363708
1,0.01732238195836544
1,0.011305458843708038
0,0.9998095631599426
1,0.26209795475006104
1,0.99856036901474
1,0.9924401044845581
0,0.011593987233936787
1,0.5408797264099121
1,0.07914440333843231
1,0.9744524359703064
1,0.07946312427520752
1,0.004851762671023607
1,0.007642839569598436
1,0.5249926447868347
1,0.9764928817749023
1,0.3879493772983551
1,0.13408681750297546
1,0.8849188685417175
0,0.2409108430147171
1,0.9905040860176086
1,0.9992603659629822
1,0.07567251473665237
1,0.9671734571456909
1,0.026711024343967438
0,0.8961527347564697
1,0.9984228610992432
1,0.017940865829586983
0,0.20758363604545593
1,0.8267847895622253
1,0.46419110894203186
1,0.0129734231159091
1,0.9320595860481262
1,0.09834873676300049
1,0.9762717485427856
1,0.7444772124290466
1,0.9687076210975647
1,0.9765358567237854
0,0.003717434825375676
1,0.022579066455364227
1,0.055354177951812744
1,0.021542256698012352
1,0.9977515339851379
1,0.018439481034874916
0,0.011937610805034637
1,0.9873366951942444
1,0.05069936811923981
1,0.9297680258750916
1,0.41380953788757324
1,0.009977168403565884
1,0.9599927663803101
1,0.021224476397037506
0,0.016023343428969383
1,0.8690030574798584
1,0.7898950576782227
1,0.92331463098526
1,0.9985918402671814
1,0.20221205055713654
1,0.963236927986145
1,0.475221186876297
1,0.06312885880470276
1,0.999106228351593
1,0.792748212814331
1,0.0527338981628418
1,0.9993433356285095
1,0.01842699944972992
1,0.8905625939369202
1,0.1867617517709732
1,0.9975022673606873
0,0.8159270286560059
1,0.04573329538106918
1,0.028354639187455177
0,0.9766643047332764
0,0.02715139649808407
0,0.136227086186409
0,0.000763445277698338
1,0.7061858773231506
1,0.0162388663738966
1,0.9997581839561462
1,0.7589772939682007
1,0.06302758306264877
1,0.8434152603149414
0,0.6235610842704773
1,0.3939233422279358
1,0.025223106145858765
1,0.0766107514500618
0,0.885671854019165
1,0.011887303553521633
1,0.9984153509140015
0,0.999782145023346
1,0.2983991503715515
0,0.020150505006313324
1,0.9953417778015137
1,0.0730971023440361
1,0.03810681775212288
1,0.0360395684838295
0,0.935178816318512
1,0.9979647397994995
1,0.2023717164993286
1,0.9426456093788147
1,0.12794078886508942
1,0.9995070695877075
0,0.0020974352955818176
0,0.0014582725707441568
1,0.04024539515376091
0,0.007914035581052303
1,0.9701189398765564
1,0.015169182792305946
1,0.3767147362232208
1,0.9150504469871521
0,0.9375960230827332
1,0.014003624208271503
1,0.06544133275747299
1,0.7967811226844788
1,0.029527122154831886
1,0.4667157828807831
1,0.5934387445449829
1,0.9913513660430908
1,0.9957242012023926
1,0.021046869456768036
0,0.00271204742603004
1,0.11578647792339325
0,0.10988716036081314
1,0.20713897049427032
1,0.009095528163015842
1,0.398672491312027
1,0.18152828514575958
1,0.19053447246551514
1,0.9966953992843628
1,0.8240523338317871
1,0.9981369972229004
1,0.11193691939115524
0,0.0024132807739079
1,0.9618006348609924
0,0.3397705852985382
1,0.012162890285253525
0,0.023428920656442642
1,0.04472313076257706
1,0.992143988609314
0,0.6547801494598389
1,0.01880253106355667
1,0.9968184232711792
1,0.03311287239193916
0,0.9092006683349609
1,0.1576588749885559
1,0.9988271594047546
0,0.7069869637489319
1,0.9953843951225281
0,0.46658238768577576
0,0.07227111607789993
1,0.004865296650677919
1,0.026446731761097908
1,0.005046042148023844
1,0.008401934057474136
1,0.03933017700910568
1,0.9979436993598938
1,0.11099288612604141
1,0.0427667573094368
1,0.1167534813284874
1,0.01639726758003235
0,0.5645383596420288
1,0.8948922157287598
1,0.786654531955719
1,0.9994931221008301
1,0.9712428450584412
1,0.7331729531288147
1,0.9712246060371399
1,0.12277796864509583
1,0.02407432347536087
1,0.0012559958267956972
1,0.9815275073051453
1,0.03662107512354851
1,0.9397982358932495
1,0.008439800702035427
0,0.9417104721069336
1,0.29333117604255676
0,0.0022933105938136578
1,0.12843655049800873
1,0.011057589203119278
1,0.005364897660911083
1,0.9718218445777893
1,0.8727608323097229
1,0.1909952163696289
1,0.012777624651789665
1,0.9998131394386292
1,0.9891787767410278
1,0.004623109009116888
1,0.9984776377677917
0,0.9402449727058411
1,0.04600751772522926
1,0.9775650501251221
1,0.628506600856781
1,0.10930296033620834
1,0.3901936709880829
1,0.0025121690705418587
1,0.9993472695350647
1,0.8840693831443787
1,0.007130147889256477
1,0.6390838027000427
1,0.1868879497051239
0,0.9712717533111572
1,0.023123860359191895
0,0.49795016646385193
1,0.0029920267406851053
1,0.09435751289129257
1,0.02139880321919918
1,0.04658452421426773
1,0.9994285702705383
1,0.999783456325531
1,0.013022937811911106
0,0.4544411301612854
1,0.7767483592033386
1,0.05709846317768097
1,0.9988440275192261
1,0.1281765252351761
1,0.9983054399490356
1,0.983623206615448
1,0.9879190325737
1,0.9996211528778076
1,0.27014315128326416
1,0.9792492985725403
0,0.9988642930984497
1,0.9255529046058655
0,0.011111368425190449
1,0.24450023472309113
0,0.009141221642494202
1,0.012797631323337555
1,0.9415189623832703
1,0.002991409506648779
1,0.9773479700088501
1,0.9946580529212952
1,0.994645357131958
1,0.09805675595998764
1,0.9992654919624329
1,0.15878041088581085
0,0.948895275592804
1,0.11114632338285446
1,0.37046119570732117
1,0.03778862953186035
1,0.8011576533317566
1,0.0020607083570212126
1,0.9959056377410889
0,0.9246688485145569
