y_true,y_score
1,0.5247213840484619
1,0.12743984162807465
1,0.10780464857816696
1,0.0014061029069125652
1,0.14930546283721924
1,0.9807188510894775
1,0.018443439155817032
1,0.0149312112480402
1,0.9926283359527588
1,0.7781087160110474
0,0.009786179289221764
1,0.07185854762792587
1,0.9996844530105591
0,0.9547665119171143
1,0.005397102329879999
1,0.8177034854888916
1,0.9991869330406189
0,0.9721415042877197
1,0.004418304655700922
0,0.0036209318786859512
1,0.0018303691176697612
1,0.07140833139419556
1,0.08123340457677841
1,0.11415118724107742
1,0.8534987568855286
0,0.011209344491362572
1,0.980290412902832
1,0.005462768487632275
0,0.03660021722316742
1,0.014434569515287876
0,0.2246265411376953
1,0.013086671009659767
1,0.0028549570124596357
1,0.003915155306458473
1,0.9996910095214844
0,0.0021912045776844025
0,0.9993703961372375
0,0.7322421669960022
1,0.0028948355466127396
1,0.04263465479016304
1,0.8144671320915222
1,0.30432069301605225
1,0.715493381023407
1,0.03320014104247093
1,0.004534157924354076
1,0.01075876783579588
1,0.7925969958305359
0,0.9696964025497437
1,0.13478247821331024
1,0.00539085827767849
1,0.9111958146095276
1,0.9995261430740356
1,0.13716045022010803
0,0.0030764921102672815
1,0.015869082883000374
1,0.4909970164299011
1,0.008886352181434631
0,0.018767232075333595
1,0.9994274377822876
1,0.9982897639274597
1,0.06427035480737686
1,0.06435041129589081
1,0.5056346654891968
1,0.6141607761383057
1,0.04910353943705559
1,0.021607358008623123
0,0.0041944715194404125
1,0.048612650483846664
1,0.0022274472285062075
1,0.0008015973726287484
1,0.23926211893558502
1,0.002508989069610834
1,0.7118169069290161
1,0.14367727935314178
0,0.005803197156637907
1,0.9973270893096924
1,0.8333409428596497
1,0.019340015947818756
1,0.005655293818563223
1,0.015797389671206474
1,0.9853003621101379
1,0.06324586272239685
0,0.998621940612793
1,0.45383337140083313
1,0.0027081086300313473
0,0.0019573622848838568
1,0.3178417980670929
1,0.9969605803489685
1,0.9992344379425049
1,0.925697922706604
1,0.8396784663200378
1,0.002244093455374241
0,0.004594858735799789
1,0.005357854068279266
0,0.7987761497497559
0,0.013893617317080498
1,0.6648512482643127
1,0.9965322017669678
1,0.9421191215515137
1,0.9476936459541321
0,0.002202922711148858
1,0.9706892371177673
1,0.885560929775238
0,0.6646613478660583
1,0.9683167338371277
0,0.007235407829284668
1,0.004671195521950722
1,0.022201886400580406
1,0.023481003940105438
0,0.017500288784503937
1,0.10848299413919449
1,0.01508804876357317
1,0.025243008509278297
1,0.9338352084159851
1,0.9956961870193481
1,0.0007668136968277395
1,0.8751921057701111
1,0.0030653809662908316
1,0.9324431419372559
0,0.3610599935054779
1,0.04515984281897545
1,0.058733027428388596
1,0.9512426853179932
0,0.008587413467466831
1,0.19168023765087128
0,0.005903467535972595
0,0.00126489473041147
0,0.7600693702697754
0,0.3534073233604431
0,0.0005396188935264945
1,0.9324954748153687
1,0.9970167875289917
1,0.9932973980903625
1,0.0022016798611730337
1,0.23809725046157837
1,0.9863455891609192
1,0.14432446658611298
0,0.35322293639183044
1,0.4544084966182709
1,0.738602340221405
1,0.03685038909316063
1,0.09048014134168625
1,0.007462924346327782
1,0.9931290149688721
1,0.02636421099305153
1,0.9409142136573792
1,0.9862673282623291
0,0.020733019337058067
0,0.8439632058143616
1,0.018543768674135208
1,0.6990780830383301
1,0.0025339825078845024
1,0.0036624835338443518
1,0.9921859502792358
1,0.010525737889111042
1,0.03126128390431404
1,0.007228270173072815
1,0.0032743974588811398
0,0.23030364513397217
1,0.15000946819782257
1,0.9990482926368713
1,0.9328429698944092
1,0.0034072042908519506
1,0.9569595456123352
1,0.030306274071335793
1,0.6081457734107971
1,0.0026391446590423584
1,0.006852935533970594
1,0.08107046782970428
1,0.28119924664497375
1,0.09224574267864227
1,0.0056991432793438435
1,0.8130977153778076
1,0.0008422194514423609
1,0.37098950147628784
1,0.085017129778862
1,0.0037920596078038216
1,0.003534981282427907
1,0.5863189101219177
1,0.00643918989226222
1,0.03743312135338783
0,0.00984952598810196
1,0.7430471181869507
0,0.24535568058490753
1,0.009247875772416592
1,0.11928179115056992
0,0.9770879745483398
1,0.20068827271461487
1,0.5234556198120117
1,0.012755525298416615
1,0.1305474191904068
1,0.028442630544304848
1,0.90582674741745
1,0.9982720613479614
1,0.003870250191539526
1,0.02358677238225937
0,0.9852324724197388
1,0.0413639210164547
1,0.7936363816261292
1,0.7227614521980286
0,0.21692952513694763
1,0.02868081070482731
0,0.999492883682251
1,0.998698353767395
1,0.23937274515628815
1,0.8383289575576782
1,0.9913173913955688
1,0.055626533925533295
1,0.07956816256046295
1,0.9668328166007996
1,0.003064611228182912
0,0.4376713037490845
1,0.9981828331947327
1,0.9934839606285095
1,0.999738872051239
1,0.04331306368112564
1,0.9178516864776611
1,0.5719901919364929
1,0.04850997403264046
1,0.9994680285453796
1,0.094028539955616
0,0.4168936312198639
1,0.022688400000333786
1,0.9997652173042297
1,0.5909302234649658
1,0.9997629523277283
1,0.9977387189865112
1,0.03462357446551323
0,0.06853776425123215
0,0.9650946855545044
1,0.1337878257036209
1,0.9979744553565979
1,0.9992940425872803
1,0.0977550745010376
1,0.10246308147907257
1,0.00688631646335125
1,0.004529610741883516
1,0.020962106063961983
1,0.12132754921913147
1,0.99901282787323
1,0.904201090335846
1,0.8176179528236389
1,0.8152058720588684
1,0.018006769940257072
1,0.9839106798171997
1,0.003568032057955861
1,0.9884498119354248
1,0.18223077058792114
1,0.04384667053818703
1,0.028467362746596336
1,0.9911249279975891
1,0.013251930475234985
1,0.9716778993606567
1,0.160483717918396
1,0.0468643419444561
1,0.10632868856191635
1,0.648637056350708
1,0.026571042835712433
1,0.3034825623035431
0,0.023195553570985794
1,0.6216942667961121
1,0.1791781336069107
1,0.5633900761604309
1,0.22688144445419312
1,0.998871386051178
1,0.0756528228521347
1,0.9935653805732727
1,0.25070706009864807
1,0.0018211249262094498
0,0.004180292133241892
1,0.45579007267951965
0,0.0069138421677052975
1,0.9995444416999817
0,0.04863547906279564
0,0.026465866714715958
1,0.008316812105476856
0,0.015418809838593006
1,0.008366264402866364
1,0.9997096657752991
1,0.8556811809539795
1,0.022446904331445694
1,0.19023968279361725
1,0.9969640374183655
1,0.002311588963493705
1,0.07540016621351242
0,0.02832365222275257
1,0.48938673734664917
1,0.9967644214630127
1,0.7823676466941833
1,0.0012886824551969767
1,0.03779793158173561
1,0.9964147806167603
1,0.030357006937265396
1,0.009241105988621712
1,0.7213402390480042
1,0.008179464377462864
1,0.013095247559249401
1,0.6815334558486938
1,0.03201434388756752
1,0.7171333432197571
1,0.008715406060218811
1,0.9535096287727356
0,0.034235116094350815
0,0.5687227249145508
1,0.0017890718299895525
1,0.0008925553411245346
1,0.017241904512047768
1,0.010511687956750393
1,0.9619390964508057
1,0.8487696647644043
1,0.0061119068413972855
1,0.050619423389434814
0,0.9446998834609985
1,0.9995255470275879
1,0.739162027835846
1,0.9980186223983765
1,0.7001026272773743
1,0.001622495474293828
0,0.0009480869630351663
1,0.009009645320475101
1,0.42397165298461914
1,0.7731146216392517
1,0.009549979120492935
1,0.008024714887142181
1,0.39064010977745056
1,0.005194383207708597
0,0.00199780217371881
1,0.9901055693626404
0,0.6223168969154358
1,0.0047428421676158905
1,0.006017094478011131
1,0.6627797484397888
0,0.01613113470375538
1,0.35277411341667175
1,0.9997456669807434
1,0.00170345907099545
1,0.026082953438162804
1,0.007317799609154463
1,0.008954454213380814
1,0.46956679224967957
1,0.9227176308631897
1,0.9654982686042786
1,0.0014667804352939129
1,0.04316767305135727
1,0.011365554295480251
1,0.0022410480305552483
1,0.0059945168904960155
1,0.03326556086540222
1,0.9912864565849304
1,0.998755931854248
1,0.042525313794612885
1,0.9899994730949402
1,0.007898809388279915
1,0.0020043549593538046
1,0.0018105435883626342
0,0.7186318635940552
1,0.9233176708221436
1,0.016769645735621452
1,0.9997640252113342
1,0.036343641579151154
0,0.002370894653722644
1,0.7497833371162415
1,0.9900070428848267
1,0.08820807188749313
1,0.0012895541731268167
0,0.0023757123854011297
1,0.02851337380707264
1,0.011052565649151802
1,0.008930784650146961
0,0.6962518692016602
1,0.9863383173942566
0,0.047368548810482025
1,0.002416457049548626
1,0.9941155910491943
1,0.27814915776252747
1,0.46687257289886475
1,0.9195048809051514
1,0.008398817852139473
1,0.1965392380952835
0,0.0010233932407572865
1,0.004598785191774368
0,0.5666800737380981
1,0.9962639212608337
1,0.9320115447044373
0,0.9615474343299866
1,0.3946557641029358
1,0.014240369200706482
1,0.009557890705764294
1,0.010248146019876003
1,0.009671851992607117
1,0.034924592822790146
0,0.719926118850708
1,0.07360529154539108
1,0.999729573726654
1,0.4087121784687042
1,0.019469277933239937
0,0.6291490793228149
1,0.3786308169364929
1,0.10981928557157516
1,0.9903407692909241
1,0.004769368562847376
1,0.29144370555877686
1,0.6539108753204346
1,0.033858370035886765
0,0.003756721504032612
1,0.6856291890144348
1,0.004161768592894077
1,0.14426665008068085
1,0.9657821655273438
0,0.024131951853632927
1,0.9875816106796265
1,0.0019725721795111895
0,0.9900822043418884
1,0.0827518180012703
1,0.006164116784930229
1,0.9934831261634827
1,0.009422378614544868
1,0.5909268260002136
0,0.9894095659255981
1,0.14530794322490692
1,0.9570170044898987
1,0.8702235817909241
1,0.20440004765987396
0,0.03201635926961899
1,0.0018579871393740177
0,0.010429459623992443
1,0.0012232369044795632
0,0.03811138868331909
1,0.026688816025853157
0,0.2292654812335968
1,0.042033568024635315
1,0.0036517924163490534
1,0.004039025399833918
1,0.8065013885498047
1,0.3007586896419525
1,0.046070486307144165
1,0.012314092367887497
1,0.9987940788269043
0,0.9982142448425293
1,0.9333308935165405
1,0.04716622456908226
1,0.8071042895317078
1,0.995707094669342
1,0.9159060120582581
1,0.15199540555477142
1,0.9384526610374451
0,0.04129244014620781
1,0.019925624132156372
1,0.8679991960525513
1,0.9811133146286011
1,0.29531291127204895
0,0.03975082188844681
1,0.217531219124794
0,0.5068632960319519
1,0.939926266670227
0,0.6402669548988342
1,0.9368715286254883
1,0.00788732897490263
1,0.001435846439562738
0,0.010078120045363903
1,0.05327140539884567
1,0.4390571713447571
1,0.5354719161987305
1,0.09187442809343338
1,0.021512478590011597
1,0.17213794589042664
0,0.0076213194988667965
1,0.9979395270347595
1,0.015758540481328964
1,0.009884746745228767
1,0.04880010336637497
1,0.0037385523319244385
1,0.041352275758981705
1,0.9987251162528992
1,0.0014542965218424797
1,0.04182860627770424
1,0.14289750158786774
1,0.08495160937309265
1,0.05858122184872627
1,0.001184578868560493
1,0.982955276966095
1,0.6807119250297546
1,0.9874241948127747
1,0.04337603971362114
1,0.9851640462875366
1,0.12003009021282196
1,0.9966153502464294
1,0.0022658011876046658
0,0.009224910289049149
1,0.004327788017690182
1,0.9987679123878479
1,0.024143733084201813
0,0.11774099618196487
1,0.984307050704956
1,0.9993442893028259
1,0.6815149188041687
0,0.001156591228209436
1,0.0447758212685585
0,0.09039748460054398
1,0.18467243015766144
1,0.07130639255046844
1,0.01843135990202427
1,0.9690395593643188
1,0.009523850865662098
0,0.8958730101585388
1,0.06726612895727158
1,0.04177352413535118
1,0.003858905518427491
1,0.506118893623352
1,0.11608342826366425
1,0.019245851784944534
0,0.627541720867157
0,0.6125159859657288
1,0.011418863199651241
0,0.02369287982583046
1,0.010498675517737865
1,0.8584701418876648
1,0.2774779200553894
1,0.43797382712364197
1,0.03005833923816681
0,0.2716895043849945
1,0.02511613629758358
0,0.4678592085838318
1,0.9859566688537598
1,0.9996453523635864
1,0.004306022077798843
0,0.004316668026149273
1,0.9509561657905579
1,0.9540753960609436
1,0.00968847144395113
1,0.007451456505805254
1,0.5518046021461487
1,0.9806283712387085
1,0.1296129822731018
1,0.5674565434455872
1,0.026614835485816002
1,0.019276807084679604
1,0.02876301109790802
1,0.004199689254164696
1,0.0062859561294317245
0,0.7450657486915588
1,0.3753397762775421
1,0.07076107710599899
1,0.12141028791666031
1,0.03317387029528618
1,0.45666053891181946
1,0.9505941271781921
1,0.0051795062609016895
0,0.983535885810852
0,0.005919961724430323
1,0.7354994416236877
1,0.00167338945902884
0,0.17150236666202545
1,0.0006855915416963398
1,0.909565806388855
1,0.0017096601659432054
1,0.12990812957286835
1,0.005670491140335798
1,0.008537506684660912
1,0.0133949751034379
1,0.08072282373905182
1,0.0032662018202245235
1,0.9994309544563293
1,0.9523034691810608
0,0.014406409114599228
1,0.999299168586731
1,0.11641748994588852
1,0.5429297685623169
0,0.01201608870178461
1,0.058587394654750824
0,0.26067373156547546
1,0.005920772906392813
0,0.00991041213274002
1,0.2934623956680298
0,0.018838610500097275
0,0.16193166375160217
0,0.6586313843727112
1,0.0034044794738292694
1,0.016216231510043144
1,0.9793615937232971
1,0.47903507947921753
1,0.9979482293128967
0,0.0308013167232275
1,0.008107542991638184
1,0.9995817542076111
1,0.978988766670227
0,0.13425350189208984
1,0.7645681500434875
1,0.025713156908750534
1,0.6927322745323181
1,0.5714754462242126
1,0.9904449582099915
1,0.03406663239002228
1,0.9985747337341309
1,0.0009171999408863485
1,0.10999555140733719
1,0.012474427931010723
1,0.08275413513183594
1,0.997718334197998
1,0.9421166777610779
0,0.9994682669639587
1,0.40079155564308167
1,0.8443812131881714
1,0.005509399343281984
1,0.9991199374198914
1,0.03971652314066887
1,0.19709493219852448
1,0.8123747110366821
1,0.9996927976608276
1,0.3162989020347595
0,0.7394252419471741
1,0.049255743622779846
1,0.000882791297044605
0,0.025649165734648705
1,0.9989149570465088
1,0.06707771867513657
1,0.037590641528367996
1,0.9840164184570312
1,0.464716374874115
1,0.008268809877336025
1,0.8464691042900085
1,0.006674246396869421
0,0.3633442223072052
1,0.9976708292961121
1,0.18275290727615356
1,0.0016230278415605426
1,0.002240933245047927
1,0.545241117477417
1,0.9812799692153931
0,0.9952750205993652
1,0.4013822674751282
1,0.0015573484124615788
0,0.004113607108592987
1,0.5115800499916077
1,0.028803708031773567
1,0.9628899693489075
0,0.18131892383098602
1,0.006339342333376408
1,0.9965247511863708
1,0.008621061220765114
1,0.9423956871032715
1,0.04792757332324982
0,0.928494393825531
1,0.5040538311004639
0,0.023500829935073853
0,0.041343145072460175
0,0.14443358778953552
0,0.025188446044921875
1,0.016925280913710594
1,0.894759476184845
1,0.975243330001831
1,0.4041064977645874
1,0.9994507431983948
1,0.2666500508785248
0,0.9991263747215271
0,0.25695595145225525
1,0.12197539210319519
1,0.06616432964801788
1,0.016869626939296722
0,0.012373188510537148
1,0.9913574457168579
1,0.13101525604724884
0,0.13276155292987823
1,0.9975619316101074
0,0.913050651550293
1,0.15038155019283295
1,0.08720489591360092
1,0.0015690622385591269
1,0.04713268205523491
1,0.9258307218551636
1,0.04714622348546982
1,0.01105174794793129
1,0.08864457905292511
1,0.994522213935852
0,0.04059759899973869
1,0.999409556388855
1,0.10656894743442535
1,0.06701482832431793
1,0.06914104521274567
1,0.018844781443476677
0,0.03291884809732437
1,0.9996764659881592
1,0.01638389751315117
1,0.9916093945503235
1,0.003827859880402684
1,0.005806497298181057
1,0.9982228875160217
1,0.034501515328884125
1,0.0021116877906024456
0,0.06340635567903519
0,0.7555209398269653
1,0.9766913056373596
1,0.01688612438738346
1,0.0018766679568216205
0,0.33033257722854614
1,0.022925056517124176
0,0.5161614418029785
1,0.2728119194507599
1,0.008985886350274086
1,0.05823727324604988
0,0.9844627380371094
1,0.3854200541973114
1,0.9416412115097046
0,0.06174442544579506
1,0.955656111240387
0,0.04263831302523613
1,0.00460295844823122
1,0.9732892513275146
1,0.14254485070705414
1,0.01282521989196539
0,0.998127281665802
1,0.457523912191391
1,0.5685220956802368
1,0.8915534615516663
1,0.9963617920875549
1,0.9530168771743774
1,0.2130376696586609
1,0.892801821231842
1,0.9627150297164917
0,0.9779881238937378
0,0.999498724937439
0,0.9892186522483826
1,0.06649483740329742
1,0.9981012940406799
1,0.9576473832130432
1,0.9556703567504883
1,0.001134693156927824
1,0.7155383229255676
1,0.03136160597205162
0,0.0397433303296566
1,0.904270589351654
0,0.007082455325871706
0,0.7961626052856445
1,0.027878714725375175
1,0.007271865848451853
1,0.0362120121717453
1,0.03570295870304108
1,0.966828465461731
1,0.8443169593811035
1,0.09743087738752365
0,0.0025197912473231554
0,0.1451367735862732
1,0.006635501980781555
1,0.9836258292198181
1,0.999271810054779
1,0.01853373646736145
1,0.044085558503866196
1,0.0574503019452095
1,0.9765323400497437
1,0.0029107772279530764
1,0.7440605759620667
0,0.1218218132853508
1,0.976445734500885
0,0.746742308139801
1,0.004641356412321329
1,0.9931743741035461
1,0.2573595941066742
1,0.13235041499137878
0,0.9951767921447754
1,0.9986820816993713
1,0.0077909682877361774
1,0.004724860191345215
1,0.006002367474138737
1,0.0013508545234799385
0,0.8521052598953247
1,0.02707281894981861
1,0.7608951330184937
1,0.934656023979187
1,0.004078363534063101
1,0.10595116019248962
1,0.01224635448306799
1,0.010149654000997543
1,0.8323633074760437
0,0.1147022694349289
1,0.07165487855672836
1,0.0008524809964001179
0,0.6384569406509399
0,0.012139086611568928
0,0.9871978163719177
1,0.9487940669059753
1,0.15045477449893951
1,0.0010907675605267286
0,0.43169859051704407
1,0.0016067272517830133
1,0.0097574507817626
0,0.0065872459672391415
1,0.9954191446304321
1,0.012540383264422417
1,0.00931700598448515
1,0.0036748298443853855
1,0.9983667731285095
0,0.03240647539496422
1,0.9940528273582458
1,0.018996378406882286
1,0.5503146052360535
1,0.9985659718513489
1,0.020942525938153267
1,0.16422799229621887
1,0.9996663331985474
1,0.9847276210784912
1,0.10177753120660782
0,0.20385976135730743
1,0.0017013486940413713
1,0.9988576173782349
0,0.00277117220684886
1,0.0007036509341560304
1,0.0017816887702792883
1,0.9995075464248657
1,0.002483637072145939
1,0.03038126602768898
1,0.9982379674911499
0,0.0031530200503766537
1,0.9997430443763733
1,0.9950512051582336
1,0.9715328216552734
1,0.9959796667098999
0,0.0021396249067038298
1,0.13028830289840698
1,0.013192860409617424
1,0.012870652601122856
0,0.24650070071220398
1,0.011605015024542809
1,0.06710328906774521
1,0.9978122711181641
0,0.023099862039089203
1,0.008762914687395096
1,0.9962484240531921
0,0.232108011841774
1,0.033682871609926224
1,0.9985094666481018
1,0.7461481094360352
1,0.21654385328292847
1,0.9997417330741882
1,0.9235200881958008
1,0.9997246861457825
1,0.003359542926773429
1,0.9622968435287476
1,0.8977692723274231
0,0.9816828966140747
1,0.0022972803562879562
1,0.043015435338020325
1,0.1949627846479416
1,0.018317466601729393
1,0.004990870598703623
1,0.3271898329257965
1,0.999363124370575
1,0.045649632811546326
1,0.252975195646286
1,0.020913919433951378
1,0.1737329661846161
1,0.46442466974258423
1,0.008333392441272736
1,0.9966078996658325
1,0.8280203342437744
1,0.3690875172615051
1,0.9947308301925659
1,0.21405021846294403
1,0.0017357701435685158
1,0.004359659273177385
1,0.050949353724718094
1,0.9985069632530212
1,0.9979249238967896
1,0.9584320187568665
1,0.9996495246887207
1,0.0026720822788774967
0,0.09055235981941223
1,0.8133689165115356
1,0.3878971040248871
1,0.8002597093582153
0,0.010404170490801334
1,0.9963433146476746
1,0.03844713792204857
1,0.9335618615150452
1,0.9466182589530945
1,0.8949559926986694
1,0.012032290920615196
1,0.6237462162971497
1,0.0029332733247429132
1,0.11067256331443787
1,0.5215715169906616
1,0.10768545418977737
0,0.20901276171207428
0,0.013109407387673855
0,0.044534869492053986
1,0.07127023488283157
1,0.4445905387401581
1,0.9720160365104675
1,0.12642991542816162
1,0.07982464134693146
1,0.029923727735877037
1,0.8995895981788635
0,0.06062011793255806
0,0.9806897044181824
1,0.9961483478546143
1,0.8890628218650818
1,0.9974409341812134
1,0.026706092059612274
1,0.0021025275345891714
0,0.053799811750650406
0,0.04624605551362038
1,0.7967944145202637
1,0.6760592460632324
1,0.001538749085739255
1,0.10842398554086685
1,0.6941917538642883
0,0.9863590598106384
1,0.001396131468936801
1,0.9992389678955078
1,0.035216547548770905
1,0.9278372526168823
1,0.9989469647407532
1,0.0077750468626618385
1,0.6500040888786316
1,0.2987535893917084
1,0.05014340952038765
1,0.8600428104400635
1,0.4138198792934418
1,0.004860640503466129
1,0.7958216667175293
1,0.3294566869735718
1,0.94256192445755
1,0.0628645047545433
1,0.9997913241386414
0,0.6297430396080017
1,0.026251783594489098
1,0.5076290965080261
0,0.21255984902381897
1,0.011880520731210709
1,0.0034156516194343567
1,0.9957461953163147
1,0.9997665286064148
1,0.08315300941467285
1,0.013175117783248425
1,0.003992092330008745
1,0.9983606934547424
0,0.16541002690792084
0,0.3069213032722473
1,0.9683775305747986
1,0.31081366539001465
1,0.8614662885665894
1,0.994611382484436
1,0.9972023963928223
1,0.9926367998123169
1,0.02988281473517418
1,0.003768849652260542
1,0.0016191250178962946
1,0.028886327520012856
1,0.9849263429641724
1,0.052375275641679764
1,0.9985014200210571
1,0.889024555683136
1,0.006153509020805359
1,0.26230716705322266
1,0.033098120242357254
1,0.9995530247688293
1,0.7811087965965271
1,0.6220586895942688
1,0.996502161026001
1,0.9991853833198547
1,0.9744049310684204
1,0.44814950227737427
1,0.9963805079460144
0,0.008719587698578835
1,0.009414160624146461
1,0.999461829662323
0,0.029073989018797874
1,0.341932088136673
1,0.0008102282881736755
1,0.013721958734095097
0,0.11319705843925476
1,0.0036890488117933273
1,0.01705930009484291
1,0.2961101531982422
1,0.9440031051635742
1,0.005786329973489046
1,0.08086305856704712
1,0.003912483807653189
1,0.049602434039115906
1,0.9827502965927124
1,0.019714083522558212
1,0.011045688763260841
1,0.9794374108314514
0,0.1859472393989563
1,0.0059958030469715595
1,0.0027676664758473635
0,0.037166327238082886
1,0.9729893207550049
1,0.0013084668898954988
1,0.09716082364320755
0,0.002201393246650696
1,0.6956101059913635
1,0.015265700407326221
1,0.44093912839889526
1,0.0064359502866864204
1,0.019664395600557327
1,0.5154123902320862
1,0.998513400554657
1,0.990602970123291
0,0.005159338936209679
1,0.9996370077133179
1,0.013811009004712105
1,0.9876004457473755
1,0.8201550245285034
1,0.0972532108426094
1,0.9760933518409729
0,0.0007327147177420557
1,0.999642014503479
0,0.9851444959640503
0,0.3056277930736542
0,0.0005950747872702777
1,0.22021591663360596
1,0.0146331200376153
1,0.13883474469184875
1,0.9997588992118835
1,0.273630827665329
1,0.16789951920509338
1,0.0011140325805172324
1,0.9915448427200317
0,0.9789080023765564
1,0.01587158627808094
1,0.23416204750537872
1,0.0039003505371510983
1,0.03620007261633873
1,0.0058669960126280785
1,0.9994882345199585
0,0.012492544017732143
1,0.005743929650634527
0,0.9987962245941162
0,0.013105243444442749
1,0.99826580286026
1,0.9992280006408691
1,0.06016078591346741
1,0.04778026044368744
1,0.0064722467213869095
1,0.12454570084810257
0,0.05970803648233414
0,0.022438758984208107
1,0.7605872750282288
0,0.18189150094985962
1,0.00707666203379631
1,0.9993719458580017
1,0.03825825825333595
1,0.08125784993171692
0,0.7390123009681702
1,0.009059092961251736
1,0.007767213508486748
1,0.014493749476969242
1,0.00210695737041533
1,0.9993361830711365
1,0.8647531270980835
1,0.9971417784690857
1,0.0036982048768550158
0,0.9983159303665161
0,0.9911291599273682
0,0.6205568313598633
1,0.10939091444015503
1,0.005292432848364115
1,0.008348116651177406
0,0.7928301095962524
1,0.052942439913749695
1,0.17096184194087982
1,0.8583484888076782
0,0.008140339516103268
1,0.7992032170295715
1,0.0791444480419159
1,0.03351326286792755
1,0.008132376708090305
1,0.012447724118828773
1,0.014099903404712677
1,0.013021291233599186
1,0.37217527627944946
1,0.31487464904785156
1,0.9704616069793701
1,0.1621740758419037
0,0.04185264930129051
1,0.9905040860176086
1,0.8818735480308533
1,0.07567251473665237
1,0.780592679977417
1,0.11341622471809387
0,0.8961527347564697
1,0.30649328231811523
1,0.030262434855103493
0,0.051324035972356796
1,0.017003824934363365
1,0.4641939103603363
1,0.006663511041551828
1,0.6843571066856384
1,0.0012255439069122076
1,0.9970822930335999
1,0.9942850470542908
1,0.5337432026863098
1,0.9765360951423645
0,0.003956194035708904
1,0.0020306126680225134
1,0.011443788185715675
1,0.9953891038894653
1,0.9977515339851379
1,0.018439481034874916
0,0.031184237450361252
1,0.9873368144035339
1,0.036112744361162186
1,0.9332125186920166
1,0.2915118634700775
1,0.9598415493965149
1,0.019011981785297394
1,0.021224476397037506
0,0.016023196280002594
1,0.8690030574798584
1,0.9922475814819336
1,0.04118606075644493
1,0.925601601600647
1,0.08174075186252594
1,0.07724995911121368
1,0.4752211272716522
1,0.011874479241669178
1,0.6917732954025269
1,0.25569841265678406
1,0.0527338981628418
1,0.9993433356285095
1,0.01842699944972992
1,0.8905648589134216
1,0.1867617517709732
1,0.7584277391433716
0,0.8159270286560059
1,0.00435071112588048
1,0.01481181476265192
0,0.0405883714556694
0,0.004273334518074989
0,0.008311063051223755
0,0.0007634445209987462
1,0.7061858773231506
1,0.016238858923316002
1,0.9997581839561462
1,0.9902071356773376
1,0.06302758306264877
1,0.4664410650730133
0,0.026893259957432747
1,0.05375054106116295
1,0.021291805431246758
1,0.0766107514500618
0,0.5750415921211243
1,0.0029310546815395355
1,0.9996904134750366
0,0.9987038373947144
1,0.28727442026138306
0,0.020150505006313324
1,0.9778687357902527
1,0.0730971023440361
1,0.0076638380996882915
1,0.016140813007950783
0,0.935178279876709
1,0.028778405860066414
1,0.0009742696420289576
1,0.5614603161811829
1,0.011501734144985676
1,0.9995002746582031
0,0.0020974352955818176
0,0.0013278244296088815
1,0.043636757880449295
0,0.0021740864031016827
1,0.9986012578010559
1,0.015169182792305946
1,0.0720379650592804
1,0.30633410811424255
0,0.11635405570268631
1,0.0031110409181565046
1,0.012773602269589901
1,0.7967830300331116
1,0.01418279204517603
1,0.47413310408592224
1,0.9983807802200317
1,0.9985101819038391
1,0.2445753961801529
1,0.021046869456768036
0,0.0016787891509011388
1,0.010266173630952835
0,0.10988716036081314
1,0.030507951974868774
1,0.9958584904670715
1,0.04646074399352074
1,0.18153025209903717
1,0.009799805469810963
1,0.9731936454772949
1,0.029651444405317307
1,0.23156213760375977
1,0.21794931590557098
0,0.003563499776646495
1,0.9752407073974609
0,0.012243463657796383
1,0.9974971413612366
0,0.023428920656442642
1,0.04472313076257706
1,0.0496789813041687
0,0.3251802921295166
1,0.1468425691127777
1,0.9961275458335876
1,0.14900197088718414
0,0.021801861003041267
1,0.3761543035507202
1,0.9988271594047546
0,0.5633019208908081
1,0.976153552532196
0,0.02842012234032154
0,0.07227125018835068
1,0.0046040392480790615
1,0.0016156007768586278
1,0.009793015196919441
1,0.00840195082128048
1,0.03932993486523628
1,0.0028463175985962152
1,0.11099288612604141
1,0.997349739074707
1,0.003010389395058155
1,0.01639726758003235
0,0.04705343395471573
1,0.784413754940033
1,0.786654531955719
1,0.9995158910751343
1,0.9027072191238403
1,0.6343481540679932
1,0.9901559352874756
1,0.011878738179802895
1,0.00194537453353405
1,0.001918374327942729
1,0.1397470235824585
1,0.007200492545962334
1,0.8751017451286316
1,0.008112729527056217
0,0.03843483328819275
1,0.023176228627562523
0,0.04812080040574074
1,0.010092859156429768
1,0.007858050987124443
1,0.005364890210330486
1,0.9523252248764038
1,0.03640662506222725
1,0.19099485874176025
1,0.012777624651789665
1,0.9998273849487305
1,0.970544159412384
1,0.0036254548467695713
1,0.9974254965782166
0,0.908361554145813
1,0.006272324360907078
1,0.8929513096809387
1,0.39451244473457336
1,0.15902569890022278
1,0.26918846368789673
1,0.020047642290592194
1,0.8761085271835327
1,0.40701305866241455
1,0.00155989034101367
1,0.93333899974823
1,0.1868879497051239
0,0.9712717533111572
1,0.02263944037258625
0,0.0803186446428299
1,0.05856098607182503
1,0.07731851935386658
1,0.02139880321919918
1,0.04658452421426773
1,0.9995970129966736
1,0.9312840104103088
1,0.028872918337583542
0,0.4544411301612854
1,0.14508163928985596
1,0.999637246131897
1,0.007794875651597977
